"","year","length","value","groups","Length","Year"
"185",2003,45,0.0651997,"obs","45","2003"
"186",2003,46,0.062041,"obs","46","2003"
"187",2003,47,0.0497598,"obs","47","2003"
"188",2003,48,0.0282452,"obs","48","2003"
"189",2003,49,0.0174009,"obs","49","2003"
"190",2003,50,0.00663702,"obs","50","2003"
"191",2003,51,0.00419219,"obs","51","2003"
"192",2003,52,0.00740329,"obs","52","2003"
"193",2005,21,0.000848325,"obs","21","2005"
"194",2005,22,0.00122601,"obs","22","2005"
"195",2005,23,0.000976772,"obs","23","2005"
"196",2005,24,0.00169585,"obs","24","2005"
"197",2005,25,0.00213044,"obs","25","2005"
"198",2005,26,0.00101345,"obs","26","2005"
"199",2005,27,0.000838506,"obs","27","2005"
"200",2005,28,0.000900086,"obs","28","2005"
"201",2005,29,0.00407776,"obs","29","2005"
"202",2005,30,0.00523143,"obs","30","2005"
"203",2005,31,0.0103423,"obs","31","2005"
"204",2005,32,0.0135899,"obs","32","2005"
"205",2005,33,0.0161565,"obs","33","2005"
"206",2005,34,0.0190882,"obs","34","2005"
"207",2005,35,0.0214914,"obs","35","2005"
"208",2005,36,0.0464414,"obs","36","2005"
"209",2005,37,0.02653,"obs","37","2005"
"210",2005,38,0.0525173,"obs","38","2005"
"211",2005,39,0.0314022,"obs","39","2005"
"212",2005,40,0.0420682,"obs","40","2005"
"213",2005,41,0.045714,"obs","41","2005"
"214",2005,42,0.0718895,"obs","42","2005"
"215",2005,43,0.092404,"obs","43","2005"
"216",2005,44,0.100906,"obs","44","2005"
"217",2005,45,0.10029,"obs","45","2005"
"218",2005,46,0.100516,"obs","46","2005"
"219",2005,47,0.0753569,"obs","47","2005"
"220",2005,48,0.0597015,"obs","48","2005"
"221",2005,49,0.0274786,"obs","49","2005"
"222",2005,50,0.0162475,"obs","50","2005"
"223",2005,51,0.0071043,"obs","51","2005"
"224",2005,52,0.00382558,"obs","52","2005"
"225",2007,21,0,"obs","21","2007"
"226",2007,22,0,"obs","22","2007"
"227",2007,23,0,"obs","23","2007"
"228",2007,24,0,"obs","24","2007"
"229",2007,25,0.00108198,"obs","25","2007"
"230",2007,26,0.0010259,"obs","26","2007"
"231",2007,27,0.00104448,"obs","27","2007"
"232",2007,28,0.000717563,"obs","28","2007"
"233",2007,29,0.000832308,"obs","29","2007"
"234",2007,30,0.00252106,"obs","30","2007"
"235",2007,31,0.00112635,"obs","31","2007"
"236",2007,32,0.00390894,"obs","32","2007"
"237",2007,33,0.00296248,"obs","33","2007"
"238",2007,34,0.0114671,"obs","34","2007"
"239",2007,35,0.0147654,"obs","35","2007"
"240",2007,36,0.0134689,"obs","36","2007"
"241",2007,37,0.0185694,"obs","37","2007"
"242",2007,38,0.0253288,"obs","38","2007"
"243",2007,39,0.050619,"obs","39","2007"
"244",2007,40,0.0706176,"obs","40","2007"
"245",2007,41,0.077271,"obs","41","2007"
"246",2007,42,0.108484,"obs","42","2007"
"247",2007,43,0.104484,"obs","43","2007"
"248",2007,44,0.113317,"obs","44","2007"
"249",2007,45,0.0968541,"obs","45","2007"
"250",2007,46,0.0971762,"obs","46","2007"
"251",2007,47,0.0695235,"obs","47","2007"
"252",2007,48,0.04862,"obs","48","2007"
"253",2007,49,0.0369906,"obs","49","2007"
"254",2007,50,0.0164672,"obs","50","2007"
"255",2007,51,0.00707354,"obs","51","2007"
"256",2007,52,0.0036826,"obs","52","2007"
"257",2009,21,0.00331107,"obs","21","2009"
"258",2009,22,0.0062514,"obs","22","2009"
"259",2009,23,0.0109981,"obs","23","2009"
"260",2009,24,0.0118806,"obs","24","2009"
"261",2009,25,0.00499165,"obs","25","2009"
"262",2009,26,0.00898579,"obs","26","2009"
"263",2009,27,0.00501196,"obs","27","2009"
"264",2009,28,0.00573039,"obs","28","2009"
"265",2009,29,0.00724716,"obs","29","2009"
"266",2009,30,0.0104435,"obs","30","2009"
"267",2009,31,0.00797777,"obs","31","2009"
"268",2009,32,0.0102652,"obs","32","2009"
"269",2009,33,0.00532901,"obs","33","2009"
"270",2009,34,0.00697538,"obs","34","2009"
"271",2009,35,0.00665977,"obs","35","2009"
"272",2009,36,0.00839797,"obs","36","2009"
"273",2009,37,0.00638423,"obs","37","2009"
"274",2009,38,0.010811,"obs","38","2009"
"275",2009,39,0.0110776,"obs","39","2009"
"276",2009,40,0.0204477,"obs","40","2009"
"277",2009,41,0.0306748,"obs","41","2009"
"278",2009,42,0.0364894,"obs","42","2009"
"279",2009,43,0.0730993,"obs","43","2009"
"280",2009,44,0.0687083,"obs","44","2009"
"281",2009,45,0.104855,"obs","45","2009"
"282",2009,46,0.15417,"obs","46","2009"
"283",2009,47,0.125747,"obs","47","2009"
"284",2009,48,0.0820913,"obs","48","2009"
"285",2009,49,0.0631477,"obs","49","2009"
"286",2009,50,0.0458169,"obs","50","2009"
"287",2009,51,0.0349687,"obs","51","2009"
"288",2009,52,0.011054,"obs","52","2009"
"289",2011,21,0.000995519,"obs","21","2011"
"290",2011,22,0.000354452,"obs","22","2011"
"291",2011,23,0,"obs","23","2011"
"292",2011,24,0.000354452,"obs","24","2011"
"293",2011,25,0,"obs","25","2011"
"294",2011,26,0.000177217,"obs","26","2011"
"295",2011,27,0.000177217,"obs","27","2011"
"296",2011,28,0.00021946,"obs","28","2011"
"297",2011,29,0.000235407,"obs","29","2011"
"298",2011,30,0.00191581,"obs","30","2011"
"299",2011,31,0.00206975,"obs","31","2011"
"300",2011,32,0.00216771,"obs","32","2011"
"301",2011,33,0.00337208,"obs","33","2011"
"302",2011,34,0.00493795,"obs","34","2011"
"303",2011,35,0.00574607,"obs","35","2011"
"304",2011,36,0.0146819,"obs","36","2011"
"305",2011,37,0.0185659,"obs","37","2011"
"306",2011,38,0.0169713,"obs","38","2011"
"307",2011,39,0.0362556,"obs","39","2011"
"308",2011,40,0.0421793,"obs","40","2011"
"309",2011,41,0.0580123,"obs","41","2011"
"310",2011,42,0.0908509,"obs","42","2011"
"311",2011,43,0.135129,"obs","43","2011"
"312",2011,44,0.113954,"obs","44","2011"
"313",2011,45,0.108995,"obs","45","2011"
"314",2011,46,0.103324,"obs","46","2011"
"315",2011,47,0.0734696,"obs","47","2011"
"316",2011,48,0.0619722,"obs","48","2011"
"317",2011,49,0.0424664,"obs","49","2011"
"318",2011,50,0.025427,"obs","50","2011"
"319",2011,51,0.0234775,"obs","51","2011"
"320",2011,52,0.0115451,"obs","52","2011"
"321",2013,21,0,"obs","21","2013"
"322",2013,22,0.00096552,"obs","22","2013"
"323",2013,23,0.000289233,"obs","23","2013"
"324",2013,24,0.000289233,"obs","24","2013"
"325",2013,25,0.00113723,"obs","25","2013"
"326",2013,26,0.00249044,"obs","26","2013"
"327",2013,27,0.000974516,"obs","27","2013"
"328",2013,28,0.000774266,"obs","28","2013"
"329",2013,29,0.00234447,"obs","29","2013"
"330",2013,30,0.00285882,"obs","30","2013"
"331",2013,31,0.00401866,"obs","31","2013"
"332",2013,32,0.00324688,"obs","32","2013"
"333",2013,33,0.00455061,"obs","33","2013"
"334",2013,34,0.00346171,"obs","34","2013"
"335",2013,35,0.00470992,"obs","35","2013"
"336",2013,36,0.00747442,"obs","36","2013"
"337",2013,37,0.0113244,"obs","37","2013"
"338",2013,38,0.0124957,"obs","38","2013"
"339",2013,39,0.0107283,"obs","39","2013"
"340",2013,40,0.00944655,"obs","40","2013"
"341",2013,41,0.0212796,"obs","41","2013"
"342",2013,42,0.0429344,"obs","42","2013"
"343",2013,43,0.100995,"obs","43","2013"
"344",2013,44,0.11248,"obs","44","2013"
"345",2013,45,0.178642,"obs","45","2013"
"346",2013,46,0.153277,"obs","46","2013"
"347",2013,47,0.13405,"obs","47","2013"
"348",2013,48,0.0750035,"obs","48","2013"
"349",2013,49,0.0502032,"obs","49","2013"
"350",2013,50,0.0295367,"obs","50","2013"
"351",2013,51,0.00905761,"obs","51","2013"
"352",2013,52,0.00895924,"obs","52","2013"
"353",2015,21,0,"obs","21","2015"
"354",2015,22,0,"obs","22","2015"
"355",2015,23,0,"obs","23","2015"
"356",2015,24,0.00131147,"obs","24","2015"
"357",2015,25,0.00220279,"obs","25","2015"
"358",2015,26,0.00283675,"obs","26","2015"
"359",2015,27,0.00137711,"obs","27","2015"
"360",2015,28,0.0023698,"obs","28","2015"
"361",2015,29,0.00137711,"obs","29","2015"
"362",2015,30,0.00319855,"obs","30","2015"
"363",2015,31,0.00669652,"obs","31","2015"
"364",2015,32,0.00509879,"obs","32","2015"
"365",2015,33,0.00625531,"obs","33","2015"
"366",2015,34,0.00990089,"obs","34","2015"
"367",2015,35,0.00957544,"obs","35","2015"
"368",2015,36,0.0140566,"obs","36","2015"
"369",2015,37,0.0168779,"obs","37","2015"
"370",2015,38,0.0242145,"obs","38","2015"
"371",2015,39,0.0267428,"obs","39","2015"
"372",2015,40,0.0291992,"obs","40","2015"
"373",2015,41,0.0391038,"obs","41","2015"
"374",2015,42,0.0495209,"obs","42","2015"
"375",2015,43,0.0510637,"obs","43","2015"
"376",2015,44,0.0830845,"obs","44","2015"
"377",2015,45,0.105521,"obs","45","2015"
"378",2015,46,0.113949,"obs","46","2015"
"379",2015,47,0.111886,"obs","47","2015"
"380",2015,48,0.108123,"obs","48","2015"
"381",2015,49,0.0705857,"obs","49","2015"
"382",2015,50,0.052143,"obs","50","2015"
"383",2015,51,0.0291291,"obs","51","2015"
"384",2015,52,0.0225983,"obs","52","2015"
"385",2017,21,0,"obs","21","2017"
"386",2017,22,0,"obs","22","2017"
"387",2017,23,0.000487044,"obs","23","2017"
"388",2017,24,0.00124199,"obs","24","2017"
"389",2017,25,0.000372398,"obs","25","2017"
"390",2017,26,0.000744769,"obs","26","2017"
"391",2017,27,0.000897077,"obs","27","2017"
"392",2017,28,0.00134807,"obs","28","2017"
"393",2017,29,0.00163871,"obs","29","2017"
"394",2017,30,0.00536587,"obs","30","2017"
"395",2017,31,0.0188783,"obs","31","2017"
"396",2017,32,0.0175246,"obs","32","2017"
"397",2017,33,0.0174453,"obs","33","2017"
"398",2017,34,0.0130906,"obs","34","2017"
"399",2017,35,0.0223806,"obs","35","2017"
"400",2017,36,0.0319749,"obs","36","2017"
"401",2017,37,0.0415576,"obs","37","2017"
"402",2017,38,0.0374925,"obs","38","2017"
"403",2017,39,0.0401401,"obs","39","2017"
"404",2017,40,0.0737656,"obs","40","2017"
"405",2017,41,0.0776867,"obs","41","2017"
"406",2017,42,0.0659651,"obs","42","2017"
"407",2017,43,0.0818106,"obs","43","2017"
"408",2017,44,0.0768918,"obs","44","2017"
"409",2017,45,0.055233,"obs","45","2017"
"410",2017,46,0.0709048,"obs","46","2017"
"411",2017,47,0.0720269,"obs","47","2017"
"412",2017,48,0.0685358,"obs","48","2017"
"413",2017,49,0.0530841,"obs","49","2017"
"414",2017,50,0.0215426,"obs","50","2017"
"415",2017,51,0.0135256,"obs","51","2017"
"416",2017,52,0.016447,"obs","52","2017"
"417",2019,21,0,"obs","21","2019"
"418",2019,22,0,"obs","22","2019"
"419",2019,23,0,"obs","23","2019"
"420",2019,24,0,"obs","24","2019"
"421",2019,25,0,"obs","25","2019"
"422",2019,26,0,"obs","26","2019"
"423",2019,27,0.000267169,"obs","27","2019"
"424",2019,28,0.00266166,"obs","28","2019"
"425",2019,29,0.00332117,"obs","29","2019"
"426",2019,30,0.00181899,"obs","30","2019"
"427",2019,31,0.00431819,"obs","31","2019"
"428",2019,32,0.00316846,"obs","32","2019"
"429",2019,33,0.00606435,"obs","33","2019"
"430",2019,34,0.00740431,"obs","34","2019"
"431",2019,35,0.0101413,"obs","35","2019"
"432",2019,36,0.0189452,"obs","36","2019"
"433",2019,37,0.024956,"obs","37","2019"
"434",2019,38,0.0499494,"obs","38","2019"
"435",2019,39,0.0643423,"obs","39","2019"
"436",2019,40,0.0661295,"obs","40","2019"
"437",2019,41,0.0826261,"obs","41","2019"
"438",2019,42,0.0970423,"obs","42","2019"
"439",2019,43,0.0961946,"obs","43","2019"
"440",2019,44,0.0864757,"obs","44","2019"
"441",2019,45,0.0815584,"obs","45","2019"
"442",2019,46,0.0767618,"obs","46","2019"
"443",2019,47,0.0683504,"obs","47","2019"
"444",2019,48,0.0576049,"obs","48","2019"
"445",2019,49,0.0363405,"obs","49","2019"
"446",2019,50,0.0290263,"obs","50","2019"
"447",2019,51,0.0144174,"obs","51","2019"
"448",2019,52,0.0101133,"obs","52","2019"
"449",2021,21,0.000355055,"obs","21","2021"
"450",2021,22,0,"obs","22","2021"
"451",2021,23,0,"obs","23","2021"
"452",2021,24,0,"obs","24","2021"
"453",2021,25,0.00060348,"obs","25","2021"
"454",2021,26,0,"obs","26","2021"
"455",2021,27,0,"obs","27","2021"
"456",2021,28,0.000900012,"obs","28","2021"
"457",2021,29,0.00208387,"obs","29","2021"
"458",2021,30,0.00269479,"obs","30","2021"
"459",2021,31,0.000577618,"obs","31","2021"
"460",2021,32,0.00291074,"obs","32","2021"
"461",2021,33,0.0041742,"obs","33","2021"
"462",2021,34,0.0029671,"obs","34","2021"
"463",2021,35,0.0038431,"obs","35","2021"
"464",2021,36,0.0116157,"obs","36","2021"
"465",2021,37,0.00985892,"obs","37","2021"
"466",2021,38,0.0141197,"obs","38","2021"
"467",2021,39,0.0162691,"obs","39","2021"
"468",2021,40,0.0274842,"obs","40","2021"
"469",2021,41,0.0423779,"obs","41","2021"
"470",2021,42,0.0514083,"obs","42","2021"
"471",2021,43,0.0561854,"obs","43","2021"
"472",2021,44,0.0737192,"obs","44","2021"
"473",2021,45,0.0981564,"obs","45","2021"
"474",2021,46,0.119615,"obs","46","2021"
"475",2021,47,0.122261,"obs","47","2021"
"476",2021,48,0.0962082,"obs","48","2021"
"477",2021,49,0.0896659,"obs","49","2021"
"478",2021,50,0.0642466,"obs","50","2021"
"479",2021,51,0.045601,"obs","51","2021"
"480",2021,52,0.0400974,"obs","52","2021"
"481",2023,21,0,"obs","21","2023"
"482",2023,22,0,"obs","22","2023"
"483",2023,23,0,"obs","23","2023"
"484",2023,24,0,"obs","24","2023"
"485",2023,25,0,"obs","25","2023"
"486",2023,26,0,"obs","26","2023"
"487",2023,27,0,"obs","27","2023"
"488",2023,28,0.000784091,"obs","28","2023"
"489",2023,29,0.00101647,"obs","29","2023"
"490",2023,30,0.00127687,"obs","30","2023"
"491",2023,31,0.00037699,"obs","31","2023"
"492",2023,32,0,"obs","32","2023"
"493",2023,33,0.00127687,"obs","33","2023"
"494",2023,34,0.00245493,"obs","34","2023"
"495",2023,35,0.00480546,"obs","35","2023"
"496",2023,36,0.00669607,"obs","36","2023"
"497",2023,37,0.00600922,"obs","37","2023"
"498",2023,38,0.0153482,"obs","38","2023"
"499",2023,39,0.0292373,"obs","39","2023"
"500",2023,40,0.0300107,"obs","40","2023"
"501",2023,41,0.0357249,"obs","41","2023"
"502",2023,42,0.0572399,"obs","42","2023"
"503",2023,43,0.0900862,"obs","43","2023"
"504",2023,44,0.104944,"obs","44","2023"
"505",2023,45,0.115425,"obs","45","2023"
"506",2023,46,0.113685,"obs","46","2023"
"507",2023,47,0.109787,"obs","47","2023"
"508",2023,48,0.118002,"obs","48","2023"
"509",2023,49,0.0669675,"obs","49","2023"
"510",2023,50,0.0428081,"obs","50","2023"
"511",2023,51,0.0223772,"obs","51","2023"
"512",2023,52,0.0236592,"obs","52","2023"
