"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2019,2019-05-18,330,"GOA",1,66.94
2019,2019-05-20,330,"GOA",1,1581.08
2019,2019-05-28,330,"GOA",1,81.12
2019,2019-05-29,330,"GOA",1,1122.53
2019,2019-05-26,330,"GOA",1,8470.27
2019,2019-05-27,330,"GOA",1,59.41
2019,2019-05-27,330,"GOA",1,2439.85
2019,2019-05-27,330,"GOA",1,4095.11
2019,2019-05-27,330,"GOA",1,1826.11
2019,2019-05-28,330,"GOA",1,467.43
2019,2019-05-28,330,"GOA",1,518.59
2019,2019-05-31,330,"GOA",1,118.17
2019,2019-05-31,330,"GOA",1,1152.16
2019,2019-05-30,330,"GOA",1,1183.32
2019,2019-06-01,330,"GOA",1,1070.06
2019,2019-06-01,330,"GOA",1,556.09
2019,2019-08-10,330,"GOA",1,1223.42
2019,2019-08-11,330,"GOA",1,2588.47
2019,2019-08-11,330,"GOA",1,2484.44
2019,2019-08-11,330,"GOA",1,1493.64
2019,2019-08-11,330,"GOA",1,1357.9
2019,2019-08-12,330,"GOA",1,2714.53
2019,2019-08-12,330,"GOA",1,116.65
2019,2019-08-12,330,"GOA",1,1080.51
2019,2019-08-12,330,"GOA",1,807.55
2019,2019-08-13,330,"GOA",1,479.03
2019,2019-08-13,330,"GOA",1,1692.86
2019,2019-08-13,330,"GOA",1,2818.81
2019,2019-08-13,330,"GOA",1,1530.83
2019,2019-08-13,330,"GOA",1,2757.75
2019,2019-08-13,330,"GOA",1,3216.81
2019,2019-08-14,330,"GOA",1,7696.12
2019,2019-08-14,330,"GOA",1,4235.25
2019,2019-08-14,330,"GOA",1,4607.04
2019,2019-08-14,330,"GOA",1,743.49
2019,2019-08-14,330,"GOA",1,524.25
2019,2019-08-10,330,"GOA",1,1918.78
2019,2019-08-10,330,"GOA",1,2256.3
2019,2019-08-11,330,"GOA",1,582.48
2019,2019-08-11,330,"GOA",1,67.33
2019,2019-08-14,330,"GOA",1,2021.74
2019,2019-08-15,330,"GOA",1,373.41
2019,2019-08-15,330,"GOA",1,95.34
2019,2019-06-01,330,"GOA",1,1115.71
2019,2019-06-02,330,"GOA",1,873.4
2019,2019-06-02,330,"GOA",1,2565.33
2019,2019-06-02,330,"GOA",1,501.82
2019,2019-06-03,330,"GOA",1,749.07
2019,2019-06-03,330,"GOA",1,2565.36
2019,2019-06-03,330,"GOA",1,2841.58
2019,2019-08-18,330,"GOA",1,33.97
2019,2019-08-20,330,"GOA",1,96.4
2019,2019-08-22,330,"GOA",1,109.46
2019,2019-08-22,330,"GOA",1,796.42
2019,2019-08-20,330,"GOA",1,20.71
2019,2019-08-20,330,"GOA",1,276.35
2019,2019-08-20,330,"GOA",1,60.7
2019,2019-08-20,330,"GOA",1,21.68
2019,2019-08-21,330,"GOA",1,80.75
2019,2019-08-22,330,"GOA",1,2241.08
2019,2019-05-12,330,"GOA",1,5399.54
2019,2019-05-12,330,"GOA",1,98.57
2019,2019-05-13,330,"GOA",2,524.69
2019,2019-05-13,330,"GOA",1,1124.69
2019,2019-06-01,330,"GOA",1,87.33
2019,2019-06-01,330,"GOA",1,804.76
2019,2019-06-01,330,"GOA",1,46.25
2019,2019-06-01,330,"GOA",1,413.77
2019,2019-09-26,330,"GOA",1,113.35
2019,2019-09-27,330,"GOA",1,1716.73
2019,2019-09-28,330,"GOA",1,362.21
2019,2019-09-29,330,"GOA",1,173.23
2019,2019-09-29,330,"GOA",1,176.9
2019,2019-09-13,330,"GOA",1,273.88
2019,2019-06-02,330,"GOA",2,155.96
2019,2019-05-28,330,"GOA",1,1677.26
2019,2019-05-26,330,"GOA",1,290.29
2019,2019-05-27,330,"GOA",1,2409.81
2019,2019-05-27,330,"GOA",1,1314.83
2019,2019-05-28,330,"GOA",1,727.43
2019,2019-05-28,330,"GOA",1,789.83
2019,2019-05-28,330,"GOA",1,13.53
2019,2019-10-07,330,"GOA",1,76.98
2019,2019-06-03,330,"GOA",2,121.57
2019,2019-06-03,330,"GOA",2,286.03
2019,2019-06-05,330,"GOA",2,1030.4
2019,2019-02-28,330,"GOA",1,237.54
2019,2019-10-31,330,"GOA",2,640.13
2019,2019-02-21,330,"GOA",1,561.63
2019,2019-02-21,330,"GOA",1,1228.57
2019,2019-02-22,330,"GOA",1,404.18
2019,2019-09-11,330,"GOA",1,178.32
2019,2019-09-11,330,"GOA",1,7051.45
2019,2019-09-11,330,"GOA",1,7607.63
2019,2019-09-12,330,"GOA",1,462.75
2019,2019-09-12,330,"GOA",1,159.48
2019,2019-09-12,330,"GOA",1,4687.7
2019,2019-09-12,330,"GOA",1,340.62
2019,2019-09-12,330,"GOA",1,306.97
2019,2019-09-16,330,"GOA",1,40.11
2019,2019-09-16,330,"GOA",1,1011.95
2019,2019-08-25,330,"GOA",1,66.83
2019,2019-08-26,330,"GOA",1,251.76
2019,2019-08-26,330,"GOA",1,50.32
2019,2019-10-18,330,"GOA",2,29.39
2019,2019-10-20,330,"GOA",2,171.23
2019,2019-10-20,330,"GOA",2,96.81
2019,2019-10-04,330,"GOA",1,89.42
2019,2019-10-11,330,"GOA",1,151.35
2019,2019-10-11,330,"GOA",1,234.93
2019,2019-10-11,330,"GOA",1,2374.68
2019,2019-10-11,330,"GOA",1,1374.32
2019,2019-10-12,330,"GOA",1,838.07
2019,2019-10-12,330,"GOA",1,2978.05
2019,2019-10-15,330,"GOA",1,85.44
2019,2019-09-14,330,"GOA",1,443.85
2019,2019-10-07,330,"GOA",1,270.47
2019,2019-10-07,330,"GOA",1,4283.99
2019,2019-10-07,330,"GOA",1,1248.42
2019,2019-10-08,330,"GOA",1,1365.84
2019,2019-10-08,330,"GOA",1,9884.66
2019,2019-10-09,330,"GOA",1,1670.59
2019,2019-10-09,330,"GOA",1,1480.85
2019,2019-10-09,330,"GOA",1,132.66
2019,2019-10-09,330,"GOA",1,211.21
2019,2019-10-10,330,"GOA",1,492.71
2019,2019-10-10,330,"GOA",1,76.81
2019,2019-10-10,330,"GOA",1,1375.68
2019,2019-10-10,330,"GOA",1,109.98
2019,2019-09-14,330,"GOA",1,147.16
2019,2019-09-15,330,"GOA",1,41.13
2019,2019-09-19,330,"GOA",1,118.57
2019,2019-09-19,330,"GOA",1,142.88
2019,2019-09-20,330,"GOA",1,153.5
2019,2019-09-22,330,"GOA",1,55.8
2019,2019-09-23,330,"GOA",1,54.64
2019,2019-10-05,330,"GOA",1,138.95
2019,2019-10-05,330,"GOA",1,119.67
2019,2019-10-06,330,"GOA",1,80.33
2019,2019-10-06,330,"GOA",1,75.52
2019,2019-05-06,330,"GOA",1,12479.55
2019,2019-05-06,330,"GOA",1,14378.46
2019,2019-05-07,330,"GOA",1,11888.5
2019,2019-05-07,330,"GOA",1,7518.17
2019,2019-10-06,330,"GOA",1,359.95
2019,2019-09-10,330,"GOA",1,112.84
2019,2019-10-07,330,"GOA",1,220.44
2019,2019-10-07,330,"GOA",1,39.95
2019,2019-10-08,330,"GOA",1,146.74
2019,2019-04-01,330,"GOA",1,147.65
2019,2019-04-03,330,"GOA",1,62.92
2019,2019-05-21,330,"GOA",1,55.58
2019,2019-05-26,330,"GOA",1,619.39
2019,2019-05-26,330,"GOA",1,2247.98
2019,2019-05-26,330,"GOA",1,1761.13
2019,2019-05-27,330,"GOA",1,2279.76
2019,2019-05-27,330,"GOA",1,681.83
2019,2019-05-27,330,"GOA",1,2801.86
2019,2019-05-27,330,"GOA",1,535.94
2019,2019-05-28,330,"GOA",1,3212.32
2019,2019-05-28,330,"GOA",1,2342.54
2019,2019-05-28,330,"GOA",1,3329.04
2019,2019-05-07,330,"GOA",1,1846.94
2019,2019-05-08,330,"GOA",1,7108.75
2019,2019-05-08,330,"GOA",1,1581.44
2019,2019-05-08,330,"GOA",1,19.71
2019,2019-05-09,330,"GOA",1,156.12
2019,2019-08-22,330,"GOA",1,729.34
2019,2019-08-23,330,"GOA",1,295.26
2019,2019-08-23,330,"GOA",1,628.26
2019,2019-09-26,330,"GOA",2,119.13
2019,2019-09-26,330,"GOA",1,70.76
2019,2019-08-23,330,"GOA",1,3857.46
2019,2019-08-23,330,"GOA",1,6059.15
2019,2019-05-12,330,"GOA",1,1193.21
2019,2019-05-12,330,"GOA",1,5237.59
2019,2019-05-12,330,"GOA",1,196.24
2019,2019-05-13,330,"GOA",1,1350.06
2019,2019-05-13,330,"GOA",1,797.74
2019,2019-05-13,330,"GOA",1,925.4
2019,2019-05-14,330,"GOA",1,4148.78
2019,2019-05-14,330,"GOA",1,13781.78
2019,2019-05-14,330,"GOA",1,11766.44
2019,2019-05-16,330,"GOA",1,6108.65
2019,2019-05-16,330,"GOA",1,8210.56
2019,2019-05-16,330,"GOA",1,2655.3
2019,2019-05-16,330,"GOA",1,2314.44
2019,2019-05-17,330,"GOA",1,1670.48
2019,2019-05-17,330,"GOA",1,4470.08
2019,2019-05-17,330,"GOA",1,10876.89
2019,2019-05-18,330,"GOA",1,3987.97
2019,2019-05-18,330,"GOA",1,8350.38
2019,2019-05-20,330,"GOA",1,708.76
2019,2019-05-20,330,"GOA",1,527.46
2019,2019-05-20,330,"GOA",1,149.82
2019,2019-05-21,330,"GOA",1,111.1
2019,2019-08-23,330,"GOA",1,1023.81
2019,2019-08-23,330,"GOA",1,568.65
2019,2019-05-21,330,"GOA",1,37.78
2019,2019-10-06,330,"GOA",1,1033.45
2019,2019-10-06,330,"GOA",1,783.54
2019,2019-06-09,330,"GOA",1,168.05
2019,2019-06-10,330,"GOA",1,322.09
2019,2019-06-16,330,"GOA",1,110.63
2019,2019-09-16,330,"GOA",8,5.78
2019,2019-09-16,330,"GOA",8,4.43
2019,2019-05-25,330,"GOA",1,32.81
2019,2019-05-25,330,"GOA",1,40.85
2019,2019-06-21,330,"GOA",1,599.7
2019,2019-06-21,330,"GOA",1,690.13
2019,2019-06-22,330,"GOA",1,563.59
2019,2019-06-23,330,"GOA",1,1326.02
2019,2019-06-23,330,"GOA",1,550.53
2019,2019-05-25,330,"GOA",1,367.92
2019,2019-05-26,330,"GOA",1,333.37
2019,2019-05-26,330,"GOA",1,68.93
2019,2019-05-27,330,"GOA",1,162.46
2019,2019-05-28,330,"GOA",1,13.46
2019,2019-06-02,330,"GOA",1,501.27
2019,2019-06-02,330,"GOA",1,175.34
2019,2019-06-03,330,"GOA",1,657.48
2019,2019-06-03,330,"GOA",1,313.82
2019,2019-06-04,330,"GOA",1,702.09
2019,2019-05-01,330,"GOA",1,319.77
2019,2019-05-01,330,"GOA",1,151.53
2019,2019-05-02,330,"GOA",1,174.57
2019,2019-05-08,330,"GOA",1,73.87
2019,2019-05-08,330,"GOA",1,365.16
2019,2019-05-08,330,"GOA",1,121.17
2019,2019-05-11,330,"GOA",1,166.01
2019,2019-02-23,330,"GOA",8,5
2019,2019-04-26,330,"GOA",8,2.33
2019,2019-04-26,330,"GOA",8,6.79
2019,2019-04-27,330,"GOA",8,2.33
2019,2019-05-19,330,"GOA",1,637.82
2019,2019-05-14,330,"GOA",1,111.89
2019,2019-05-20,330,"GOA",1,96.29
2019,2019-05-22,330,"GOA",1,116.12
2019,2019-05-23,330,"GOA",1,72.25
2019,2019-05-23,330,"GOA",1,67.8
2019,2019-05-20,330,"GOA",1,1817.21
2019,2019-06-05,330,"GOA",1,357.91
2019,2019-06-05,330,"GOA",1,591.34
2019,2019-06-06,330,"GOA",1,352.42
2019,2019-06-06,330,"GOA",1,623.17
2019,2019-08-26,330,"GOA",8,5.31
2019,2019-08-26,330,"GOA",8,5.29
2019,2019-09-16,330,"GOA",1,57.82
2019,2019-08-25,330,"GOA",1,2521.53
2019,2019-08-25,330,"GOA",1,3226.28
2019,2019-08-25,330,"GOA",1,1641.03
2019,2019-08-25,330,"GOA",1,57.83
2019,2019-11-11,330,"GOA",1,4898.35
2019,2019-11-11,330,"GOA",1,3725.26
2019,2019-11-11,330,"GOA",1,8121.26
2019,2019-11-12,330,"GOA",1,986.96
2019,2019-05-16,330,"GOA",1,18.08
2019,2019-05-16,330,"GOA",1,680.87
2019,2019-05-17,330,"GOA",1,1839.14
2019,2019-05-17,330,"GOA",1,115.92
2019,2019-05-17,330,"GOA",1,1265.18
2019,2019-05-18,330,"GOA",1,35.94
2019,2019-05-18,330,"GOA",1,373.45
2019,2019-05-19,330,"GOA",1,212.37
2019,2019-11-13,330,"GOA",1,38.35
2019,2019-11-13,330,"GOA",1,141.79
2019,2019-11-13,330,"GOA",1,57.61
2019,2019-11-13,330,"GOA",1,117.46
2019,2019-11-13,330,"GOA",1,47.7
2019,2019-08-23,330,"GOA",1,3297.81
2019,2019-08-24,330,"GOA",1,5270.38
2019,2019-08-24,330,"GOA",1,1896.86
2019,2019-08-24,330,"GOA",1,497.48
2019,2019-08-24,330,"GOA",1,6055.06
2019,2019-08-24,330,"GOA",1,62.82
2019,2019-10-18,330,"GOA",1,130.41
2019,2019-10-20,330,"GOA",1,242.55
2019,2019-10-21,330,"GOA",1,408.08
2019,2019-10-21,330,"GOA",1,675.43
2019,2019-02-16,330,"GOA",1,22.53
2019,2019-05-03,330,"GOA",1,368.67
2019,2019-05-04,330,"GOA",1,476.53
2019,2019-05-04,330,"GOA",1,110.73
2019,2019-05-06,330,"GOA",1,442.57
2019,2019-05-27,330,"GOA",1,7953.87
2019,2019-09-21,330,"GOA",1,35.53
2019,2019-09-21,330,"GOA",1,3603.02
2019,2019-09-21,330,"GOA",1,125.46
2019,2019-09-21,330,"GOA",1,381.93
2019,2019-05-11,330,"GOA",1,7240.81
2019,2019-05-11,330,"GOA",1,1677.44
2019,2019-05-12,330,"GOA",1,2580.34
2019,2019-05-12,330,"GOA",1,1162.61
2019,2019-05-12,330,"GOA",1,3776.9
2019,2019-05-14,330,"GOA",1,6614.78
2019,2019-05-15,330,"GOA",1,5657.6
2019,2019-05-15,330,"GOA",1,2077.08
2019,2019-05-16,330,"GOA",1,73.07
2019,2019-05-17,330,"GOA",1,31.29
2019,2019-05-17,330,"GOA",1,137.23
2019,2019-05-17,330,"GOA",1,57.1
2019,2019-05-20,330,"GOA",1,35.95
2019,2019-05-20,330,"GOA",1,208.69
2019,2019-05-20,330,"GOA",1,41.36
2019,2019-08-31,330,"GOA",1,25.72
2019,2019-11-07,330,"GOA",1,9029.79
2019,2019-11-09,330,"GOA",1,103.05
2019,2019-11-09,330,"GOA",1,100.7
2019,2019-11-09,330,"GOA",1,3412.84
2019,2019-11-09,330,"GOA",1,7770.37
2019,2019-11-10,330,"GOA",1,5187.16
2019,2019-11-10,330,"GOA",1,3053.15
2019,2019-11-10,330,"GOA",1,2316.66
2019,2019-11-11,330,"GOA",1,1682.93
2019,2019-11-11,330,"GOA",1,3396.74
2019,2019-11-11,330,"GOA",1,4626.34
2019,2019-11-11,330,"GOA",1,3612.45
2019,2019-11-11,330,"GOA",1,3978.97
2019,2019-05-21,330,"GOA",1,616.47
2019,2019-05-26,330,"GOA",1,4181.39
2019,2019-11-18,330,"GOA",1,11.73
2019,2019-09-17,330,"GOA",1,38.26
2019,2019-09-17,330,"GOA",1,53.81
2019,2019-05-26,330,"GOA",1,1304.46
2019,2019-11-03,330,"GOA",1,69.1
2019,2019-11-03,330,"GOA",1,268
2019,2019-11-02,330,"GOA",1,226.07
2019,2019-11-02,330,"GOA",1,120.97
2019,2019-11-09,330,"GOA",1,2593.49
2019,2019-11-04,330,"GOA",1,71.38
2019,2019-11-05,330,"GOA",1,1415.11
2019,2019-11-03,330,"GOA",1,29.45
2019,2019-11-07,330,"GOA",1,282.92
2019,2019-11-08,330,"GOA",1,357.84
2019,2019-11-09,330,"GOA",1,1032.12
2019,2019-09-29,330,"GOA",1,43.17
2019,2019-09-29,330,"GOA",1,113.87
2019,2019-09-29,330,"GOA",1,1136.3
2019,2019-09-29,330,"GOA",1,161.73
2019,2019-09-29,330,"GOA",1,161.53
2019,2019-09-30,330,"GOA",1,81.41
2019,2019-10-01,330,"GOA",1,180.57
2019,2019-10-01,330,"GOA",1,139.81
2019,2019-10-01,330,"GOA",1,259.23
2019,2019-10-02,330,"GOA",1,40.5
2019,2019-10-02,330,"GOA",1,1523.12
2019,2019-10-02,330,"GOA",1,2148.11
2019,2019-10-02,330,"GOA",1,2182.74
2019,2019-10-02,330,"GOA",1,1118.9
2019,2019-10-03,330,"GOA",1,1766.07
2019,2019-11-16,330,"GOA",1,215.3
2019,2019-11-17,330,"GOA",1,116.34
2019,2019-09-17,330,"GOA",1,99.09
2019,2019-09-17,330,"GOA",1,7157.8
2019,2019-09-17,330,"GOA",1,8113.68
2019,2019-09-18,330,"GOA",1,210.03
2019,2019-09-18,330,"GOA",1,235.97
2019,2019-09-18,330,"GOA",1,677.88
2019,2019-09-18,330,"GOA",1,4821.82
2019,2019-09-18,330,"GOA",1,99.9
2019,2019-09-19,330,"GOA",1,280.05
2019,2019-09-19,330,"GOA",1,213.16
2019,2019-09-19,330,"GOA",1,88.88
2019,2019-09-19,330,"GOA",1,81.08
2019,2019-09-19,330,"GOA",1,99.69
2019,2019-09-19,330,"GOA",1,151.18
2019,2019-09-20,330,"GOA",1,203.04
2019,2019-09-20,330,"GOA",1,1287.77
2019,2019-09-20,330,"GOA",1,3417.84
2019,2019-09-20,330,"GOA",1,4744.56
2019,2019-09-20,330,"GOA",1,6722.1
2019,2019-09-20,330,"GOA",1,7114.41
2019,2019-08-29,330,"GOA",1,566.08
2019,2019-08-29,330,"GOA",1,83.57
2019,2019-08-30,330,"GOA",1,346.24
2019,2019-10-04,330,"GOA",1,2493.57
2019,2019-07-18,330,"GOA",8,3.44
2019,2019-05-12,330,"GOA",1,3252.75
2019,2019-05-12,330,"GOA",1,5191.09
2019,2019-05-12,330,"GOA",1,3101.81
2019,2019-05-12,330,"GOA",1,4034.64
2019,2019-05-13,330,"GOA",1,230.19
2019,2019-09-22,330,"GOA",1,81.21
2019,2019-09-27,330,"GOA",1,146.66
2019,2019-09-27,330,"GOA",1,93.91
2019,2019-09-27,330,"GOA",1,4775.86
2019,2019-07-18,330,"GOA",8,3.44
2019,2019-09-28,330,"GOA",1,1331.1
2019,2019-09-28,330,"GOA",1,2376.44
2019,2019-09-28,330,"GOA",1,231.3
2019,2019-07-31,330,"GOA",8,80.36
2019,2019-08-01,330,"GOA",8,20.09
2019,2019-05-21,330,"GOA",1,366.98
2019,2019-09-01,330,"GOA",1,50.54
2019,2019-09-01,330,"GOA",1,341.04
2019,2019-09-02,330,"GOA",1,49.18
2019,2019-09-02,330,"GOA",1,293.48
2019,2019-09-02,330,"GOA",1,341.88
2019,2019-09-02,330,"GOA",1,303.17
2019,2019-09-02,330,"GOA",1,4216.84
2019,2019-09-02,330,"GOA",1,4476.07
2019,2019-10-04,330,"GOA",2,301.39
2019,2019-05-02,330,"GOA",2,1.81
2019,2019-09-03,330,"GOA",1,67.15
2019,2019-09-03,330,"GOA",1,251.91
2019,2019-09-30,330,"GOA",1,2711.28
2019,2019-09-30,330,"GOA",1,49.76
2019,2019-09-30,330,"GOA",1,84.45
2019,2019-09-30,330,"GOA",1,478.11
2019,2019-10-01,330,"GOA",1,98.29
2019,2019-10-01,330,"GOA",1,433.91
2019,2019-05-14,330,"GOA",1,457.61
2019,2019-05-08,330,"GOA",1,110.06
2019,2019-05-12,330,"GOA",1,59.63
2019,2019-05-12,330,"GOA",1,235.78
2019,2019-05-13,330,"GOA",1,107.08
2019,2019-05-13,330,"GOA",1,205.47
2019,2019-04-13,330,"GOA",1,24.5
2019,2019-05-20,330,"GOA",1,1508.2
2019,2019-05-20,330,"GOA",1,1458.88
2019,2019-05-20,330,"GOA",1,361.41
2019,2019-05-20,330,"GOA",1,5747.24
2019,2019-05-20,330,"GOA",1,8390.33
2019,2019-05-20,330,"GOA",1,8652.27
2019,2019-05-21,330,"GOA",1,181.8
2019,2019-05-21,330,"GOA",1,3022.12
2019,2019-05-21,330,"GOA",1,10714.79
2019,2019-05-26,330,"GOA",1,2186.92
2019,2019-05-26,330,"GOA",1,3028.69
2019,2019-05-26,330,"GOA",1,1177.53
2019,2019-05-26,330,"GOA",1,4766.77
2019,2019-05-26,330,"GOA",1,3191.43
2019,2019-05-26,330,"GOA",1,2121.27
2019,2019-05-27,330,"GOA",1,3264.3
2019,2019-04-14,330,"GOA",1,133.48
2019,2019-05-02,330,"GOA",1,9247.47
2019,2019-05-02,330,"GOA",1,10076.71
2019,2019-05-02,330,"GOA",1,253.5
2019,2019-05-02,330,"GOA",1,546.25
2019,2019-05-02,330,"GOA",1,5520.81
2019,2019-05-03,330,"GOA",1,9009.14
2019,2019-05-05,330,"GOA",1,3649.44
2019,2019-05-06,330,"GOA",1,1520.05
2019,2019-05-06,330,"GOA",1,1287.85
2019,2019-05-06,330,"GOA",1,198.07
2019,2019-06-01,330,"GOA",2,974.12
2019,2019-10-03,330,"GOA",2,405.73
2019,2019-05-04,330,"GOA",1,292.74
2019,2019-05-04,330,"GOA",1,1285.65
2019,2019-05-05,330,"GOA",1,155.48
2019,2019-09-17,330,"GOA",8,67.65
2019,2019-09-19,330,"GOA",8,247.15
2019,2019-09-21,330,"GOA",8,48.67
2019,2019-09-23,330,"GOA",8,62.03
2019,2019-09-25,330,"GOA",8,406.51
2019,2019-03-29,330,"GOA",8,6.02
2019,2019-03-29,330,"GOA",8,2.26
2019,2019-09-13,330,"GOA",1,862.99
2019,2019-09-08,330,"GOA",8,36.74
2019,2019-05-08,330,"GOA",1,213.72
2019,2019-05-13,330,"GOA",1,4120.68
2019,2019-05-13,330,"GOA",1,3235.9
2019,2019-05-13,330,"GOA",1,4103.19
2019,2019-05-15,330,"GOA",1,108.13
2019,2019-11-02,330,"GOA",1,38.14
2019,2019-05-19,330,"GOA",1,1121.99
2019,2019-05-19,330,"GOA",1,561.68
2019,2019-05-19,330,"GOA",1,646.21
2019,2019-05-19,330,"GOA",1,52.55
2019,2019-09-06,330,"GOA",8,8.39
2019,2019-08-11,330,"GOA",8,14.27
2019,2019-05-13,330,"GOA",8,6.42
2019,2019-05-13,330,"GOA",8,6.42
2019,2019-08-14,330,"GOA",8,10.7
2019,2019-09-11,330,"GOA",8,164.61
2019,2019-09-13,330,"GOA",8,6.15
2019,2019-09-16,330,"GOA",8,23.86
2019,2019-05-31,330,"GOA",1,57.35
2019,2019-06-01,330,"GOA",1,42.77
2019,2019-05-24,330,"GOA",1,493.19
2019,2019-05-26,330,"GOA",1,2063.48
2019,2019-05-26,330,"GOA",1,1509.31
2019,2019-05-31,330,"GOA",1,11003.49
2019,2019-05-31,330,"GOA",1,8899.19
2019,2019-06-01,330,"GOA",1,10762.42
2019,2019-05-26,330,"GOA",1,417.38
2019,2019-05-27,330,"GOA",1,1362.54
2019,2019-05-27,330,"GOA",1,6177.89
2019,2019-05-27,330,"GOA",1,240.67
2019,2019-05-24,330,"GOA",2,52.38
2019,2019-06-06,330,"GOA",1,48.41
2019,2019-09-10,330,"GOA",1,174.82
2019,2019-05-31,330,"GOA",1,3230.13
2019,2019-05-31,330,"GOA",1,9161.52
2019,2019-06-01,330,"GOA",1,5324.06
2019,2019-06-01,330,"GOA",1,4405.61
2019,2019-06-01,330,"GOA",1,5004.86
2019,2019-06-02,330,"GOA",1,6535.82
2019,2019-06-02,330,"GOA",1,887.54
2019,2019-06-02,330,"GOA",1,462.67
2019,2019-06-03,330,"GOA",1,108.02
2019,2019-06-05,330,"GOA",1,6062.94
2019,2019-05-31,330,"GOA",1,3634.72
2019,2019-09-26,330,"GOA",1,307.01
2019,2019-09-27,330,"GOA",1,2139.77
2019,2019-09-27,330,"GOA",1,1955.36
2019,2019-09-27,330,"GOA",1,1765.76
2019,2019-09-28,330,"GOA",1,6436.29
2019,2019-05-25,330,"GOA",1,2087.4
2019,2019-05-30,330,"GOA",1,999.05
2019,2019-05-30,330,"GOA",1,4089.71
2019,2019-05-30,330,"GOA",1,835.33
2019,2019-06-06,330,"GOA",1,959.08
2019,2019-06-07,330,"GOA",1,759.1
2019,2019-06-07,330,"GOA",1,409.8
2019,2019-06-07,330,"GOA",1,3810.21
2019,2019-06-07,330,"GOA",1,484.31
2019,2019-06-08,330,"GOA",1,2902.04
2019,2019-06-08,330,"GOA",1,2445.86
2019,2019-06-09,330,"GOA",1,3486.48
2019,2019-06-09,330,"GOA",1,5043.58
2019,2019-06-09,330,"GOA",1,448.46
2019,2019-06-11,330,"GOA",1,6229.02
2019,2019-06-12,330,"GOA",1,4297.28
2019,2019-06-12,330,"GOA",1,1726.33
2019,2019-06-12,330,"GOA",1,1644.69
2019,2019-06-12,330,"GOA",1,9056.79
2019,2019-06-13,330,"GOA",1,5266.67
2019,2019-06-13,330,"GOA",1,124.91
2019,2019-06-13,330,"GOA",1,41.87
2019,2019-06-13,330,"GOA",1,11681.71
2019,2019-09-17,330,"GOA",8,5.1
2019,2019-09-21,330,"GOA",1,90.9
2019,2019-06-15,330,"GOA",1,68.68
2019,2019-06-15,330,"GOA",1,61.51
2019,2019-06-15,330,"GOA",1,147.39
2019,2019-06-15,330,"GOA",1,142.5
2019,2019-06-15,330,"GOA",1,63.85
2019,2019-06-19,330,"GOA",1,803.05
2019,2019-06-19,330,"GOA",1,1232.01
2019,2019-06-19,330,"GOA",1,182.48
2019,2019-06-20,330,"GOA",1,138.39
2019,2019-06-05,330,"GOA",1,6920.93
2019,2019-06-05,330,"GOA",1,9725.4
2019,2019-10-21,330,"GOA",1,566.52
2019,2019-10-21,330,"GOA",1,166.51
2019,2019-10-22,330,"GOA",1,104.62
2019,2019-10-22,330,"GOA",1,52.11
2019,2019-11-16,330,"GOA",1,66.96
2019,2019-11-16,330,"GOA",1,184.6
2019,2019-04-11,330,"GOA",1,217.9
2019,2019-04-13,330,"GOA",1,497.22
2019,2019-04-13,330,"GOA",1,113.72
2019,2019-07-09,330,"GOA",1,27.35
2019,2019-07-10,330,"GOA",1,1351.67
2019,2019-07-10,330,"GOA",1,6935.47
2019,2019-07-10,330,"GOA",1,3850.59
2019,2019-07-10,330,"GOA",1,412.27
2019,2019-07-11,330,"GOA",1,124.48
2019,2019-07-11,330,"GOA",1,46.19
2019,2019-07-11,330,"GOA",1,628.27
2019,2019-07-11,330,"GOA",1,811.4
2019,2019-07-11,330,"GOA",1,679.55
2019,2019-07-11,330,"GOA",1,581.09
2019,2019-11-14,330,"GOA",1,66.23
2019,2019-03-14,330,"GOA",8,117.44
2019,2019-03-14,330,"GOA",8,8.43
2019,2019-07-15,330,"GOA",1,176.24
2019,2019-07-15,330,"GOA",1,1737.58
2019,2019-07-15,330,"GOA",1,2778.25
2019,2019-07-15,330,"GOA",1,1081.38
2019,2019-07-15,330,"GOA",1,249.65
2019,2019-07-15,330,"GOA",1,2198.07
2019,2019-07-16,330,"GOA",1,222.63
2019,2019-07-16,330,"GOA",1,1852.61
2019,2019-07-16,330,"GOA",1,699.23
2019,2019-07-16,330,"GOA",1,353.09
2019,2019-11-15,330,"GOA",1,62.62
2019,2019-09-27,330,"GOA",2,273.47
2019,2019-10-28,330,"GOA",2,1066.07
2019,2019-10-28,330,"GOA",2,955.99
2019,2019-09-19,330,"GOA",1,49.24
2019,2019-11-14,330,"GOA",1,80.04
2019,2019-09-14,330,"GOA",8,12.09
2019,2019-09-14,330,"GOA",8,4.84
2019,2019-09-15,330,"GOA",8,6.05
2019,2019-09-15,330,"GOA",8,6.05
2019,2019-10-16,330,"GOA",1,1179.45
2019,2019-10-16,330,"GOA",1,1275.2
2019,2019-10-17,330,"GOA",1,1295.25
2019,2019-10-17,330,"GOA",1,1570.75
2019,2019-10-18,330,"GOA",2,160.2
2019,2019-10-20,330,"GOA",1,885.28
2019,2019-10-20,330,"GOA",1,2213.19
2019,2019-09-16,330,"GOA",8,12.09
2019,2019-09-19,330,"GOA",8,6.05
