"","year","length","value","groups","Length","Year"
"185",2005,43,0.092404,"obs","43","2005"
"186",2005,44,0.100906,"obs","44","2005"
"187",2005,45,0.10029,"obs","45","2005"
"188",2005,46,0.100516,"obs","46","2005"
"189",2005,47,0.0753569,"obs","47","2005"
"190",2007,21,0,"obs","21","2007"
"191",2007,22,0,"obs","22","2007"
"192",2007,23,0,"obs","23","2007"
"193",2007,24,0,"obs","24","2007"
"194",2007,25,0.00108198,"obs","25","2007"
"195",2007,26,0.0010259,"obs","26","2007"
"196",2007,27,0.00104448,"obs","27","2007"
"197",2007,28,0.000717563,"obs","28","2007"
"198",2007,29,0.000832308,"obs","29","2007"
"199",2007,30,0.00252108,"obs","30","2007"
"200",2007,31,0.00112635,"obs","31","2007"
"201",2007,32,0.00390896,"obs","32","2007"
"202",2007,33,0.00296248,"obs","33","2007"
"203",2007,34,0.0114671,"obs","34","2007"
"204",2007,35,0.0147654,"obs","35","2007"
"205",2007,36,0.0134689,"obs","36","2007"
"206",2007,37,0.0185694,"obs","37","2007"
"207",2007,38,0.0253289,"obs","38","2007"
"208",2007,39,0.050619,"obs","39","2007"
"209",2007,40,0.0706176,"obs","40","2007"
"210",2007,41,0.077271,"obs","41","2007"
"211",2007,42,0.108484,"obs","42","2007"
"212",2007,43,0.104484,"obs","43","2007"
"213",2007,44,0.113317,"obs","44","2007"
"214",2007,45,0.0968541,"obs","45","2007"
"215",2007,46,0.0971762,"obs","46","2007"
"216",2007,47,0.0695235,"obs","47","2007"
"217",2009,21,0.00331107,"obs","21","2009"
"218",2009,22,0.0062514,"obs","22","2009"
"219",2009,23,0.0109981,"obs","23","2009"
"220",2009,24,0.0118806,"obs","24","2009"
"221",2009,25,0.00499165,"obs","25","2009"
"222",2009,26,0.00898579,"obs","26","2009"
"223",2009,27,0.00501196,"obs","27","2009"
"224",2009,28,0.00573039,"obs","28","2009"
"225",2009,29,0.00724716,"obs","29","2009"
"226",2009,30,0.0104435,"obs","30","2009"
"227",2009,31,0.00797777,"obs","31","2009"
"228",2009,32,0.0102652,"obs","32","2009"
"229",2009,33,0.00532901,"obs","33","2009"
"230",2009,34,0.00697538,"obs","34","2009"
"231",2009,35,0.00665977,"obs","35","2009"
"232",2009,36,0.00839797,"obs","36","2009"
"233",2009,37,0.00638421,"obs","37","2009"
"234",2009,38,0.010811,"obs","38","2009"
"235",2009,39,0.0110776,"obs","39","2009"
"236",2009,40,0.0204477,"obs","40","2009"
"237",2009,41,0.0306748,"obs","41","2009"
"238",2009,42,0.0364894,"obs","42","2009"
"239",2009,43,0.0730993,"obs","43","2009"
"240",2009,44,0.0687083,"obs","44","2009"
"241",2009,45,0.104855,"obs","45","2009"
"242",2009,46,0.15417,"obs","46","2009"
"243",2009,47,0.125747,"obs","47","2009"
"244",2011,21,0.000995519,"obs","21","2011"
"245",2011,22,0.000354452,"obs","22","2011"
"246",2011,23,0,"obs","23","2011"
"247",2011,24,0.000354452,"obs","24","2011"
"248",2011,25,0,"obs","25","2011"
"249",2011,26,0.000177217,"obs","26","2011"
"250",2011,27,0.000177217,"obs","27","2011"
"251",2011,28,0.00021946,"obs","28","2011"
"252",2011,29,0.000235407,"obs","29","2011"
"253",2011,30,0.00191581,"obs","30","2011"
"254",2011,31,0.00206975,"obs","31","2011"
"255",2011,32,0.00216771,"obs","32","2011"
"256",2011,33,0.00337209,"obs","33","2011"
"257",2011,34,0.00493793,"obs","34","2011"
"258",2011,35,0.00574607,"obs","35","2011"
"259",2011,36,0.0146819,"obs","36","2011"
"260",2011,37,0.0185659,"obs","37","2011"
"261",2011,38,0.0169713,"obs","38","2011"
"262",2011,39,0.0362556,"obs","39","2011"
"263",2011,40,0.0421793,"obs","40","2011"
"264",2011,41,0.0580123,"obs","41","2011"
"265",2011,42,0.0908509,"obs","42","2011"
"266",2011,43,0.135129,"obs","43","2011"
"267",2011,44,0.113954,"obs","44","2011"
"268",2011,45,0.108995,"obs","45","2011"
"269",2011,46,0.103324,"obs","46","2011"
"270",2011,47,0.0734697,"obs","47","2011"
"271",2013,21,0,"obs","21","2013"
"272",2013,22,0.00096552,"obs","22","2013"
"273",2013,23,0.000289233,"obs","23","2013"
"274",2013,24,0.000289233,"obs","24","2013"
"275",2013,25,0.00113723,"obs","25","2013"
"276",2013,26,0.00249044,"obs","26","2013"
"277",2013,27,0.000974516,"obs","27","2013"
"278",2013,28,0.000774266,"obs","28","2013"
"279",2013,29,0.00234447,"obs","29","2013"
"280",2013,30,0.00285883,"obs","30","2013"
"281",2013,31,0.00401865,"obs","31","2013"
"282",2013,32,0.00324688,"obs","32","2013"
"283",2013,33,0.0045506,"obs","33","2013"
"284",2013,34,0.00346171,"obs","34","2013"
"285",2013,35,0.00470992,"obs","35","2013"
"286",2013,36,0.00747442,"obs","36","2013"
"287",2013,37,0.0113244,"obs","37","2013"
"288",2013,38,0.0124957,"obs","38","2013"
"289",2013,39,0.0107283,"obs","39","2013"
"290",2013,40,0.00944653,"obs","40","2013"
"291",2013,41,0.0212796,"obs","41","2013"
"292",2013,42,0.0429344,"obs","42","2013"
"293",2013,43,0.100995,"obs","43","2013"
"294",2013,44,0.11248,"obs","44","2013"
"295",2013,45,0.178642,"obs","45","2013"
"296",2013,46,0.153277,"obs","46","2013"
"297",2013,47,0.13405,"obs","47","2013"
