Alt Stock Year ABC OFL Catch SSB F Total_Biom
2 Model_1_goa_dr_2020.dat 2025 5.31157061 6.47160002 5.31157061 30.0643777 0.0929257 81.9182701
2 Model_1_goa_dr_2020.dat 2026 4.83961828 5.89734191 4.83961828 27.7808325 0.0929257 79.5379997
2 Model_1_goa_dr_2020.dat 2027 4.51738813 5.50561281 4.51738813 26.0693175 0.0929167628 78.1017765
2 Model_1_goa_dr_2020.dat 2028 4.28648838 5.21954815 4.28648838 24.9649514 0.0912671688 77.3147662
2 Model_1_goa_dr_2020.dat 2029 4.1464915 5.04919488 4.1464915 24.3749857 0.0891332225 77.0711653
2 Model_1_goa_dr_2020.dat 2030 4.08997621 4.98106641 4.08997621 24.1288479 0.0878262466 77.0461352
2 Model_1_goa_dr_2020.dat 2031 4.07592255 4.96415842 4.07592255 24.0767871 0.0871973015 77.2069171
2 Model_1_goa_dr_2020.dat 2032 4.08350931 4.97390809 4.08350931 24.1264777 0.0869652925 77.3598675
2 Model_1_goa_dr_2020.dat 2033 4.10602437 5.00145909 4.10602437 24.2299956 0.0869439058 77.541418
3 Model_1_goa_dr_2020.dat 2020 3.48317 8.32034 2.1975 37.5942 0.0290868 99.2454
3 Model_1_goa_dr_2020.dat 2021 3.62998656 8.66380612 2.99749 38.5419007 0.0382226888 97.7664884
3 Model_1_goa_dr_2020.dat 2022 3.61227015 8.61379268 3.61227015 38.4614849 0.0464629 95.682144
3 Model_1_goa_dr_2020.dat 2023 3.46515177 8.25944402 3.46515177 37.4425558 0.0464629 93.4193082
3 Model_1_goa_dr_2020.dat 2024 3.27818131 7.81281745 3.27818131 35.9726537 0.0464629 91.673527
3 Model_1_goa_dr_2020.dat 2025 3.0888514 7.36200508 3.0888514 34.3878729 0.0464629 90.5097933
3 Model_1_goa_dr_2020.dat 2026 2.9246139 6.97276552 2.9246139 32.9643763 0.0464629 89.9109254
3 Model_1_goa_dr_2020.dat 2027 2.8175478 6.72141695 2.8175478 31.9017669 0.0464629 89.8391304
3 Model_1_goa_dr_2020.dat 2028 2.77881273 6.63225354 2.77881273 31.2854777 0.0464629 90.1204787
3 Model_1_goa_dr_2020.dat 2029 2.78408368 6.64621035 2.78408368 31.056937 0.0464629 90.6937877
3 Model_1_goa_dr_2020.dat 2030 2.80684894 6.70073897 2.80684894 31.0901885 0.0464629 91.2971056
3 Model_1_goa_dr_2020.dat 2031 2.83338143 6.76378531 2.83338143 31.2764157 0.046460115 91.9776834
3 Model_1_goa_dr_2020.dat 2032 2.86021868 6.82765752 2.86021868 31.54236 0.0464459713 92.5874286
3 Model_1_goa_dr_2020.dat 2033 2.88897477 6.8962683 2.88897477 31.8474536 0.0464266549 93.1863802
4 Model_1_goa_dr_2020.dat 2020 3.03461 8.32034 2.1975 37.5942 0.0290868 99.2454
4 Model_1_goa_dr_2020.dat 2021 3.1627546 8.66380612 2.99749 38.5419007 0.0382226888 97.7664884
4 Model_1_goa_dr_2020.dat 2022 3.14757333 8.61379268 3.14757333 38.4988027 0.0403697 95.682144
4 Model_1_goa_dr_2020.dat 2023 3.03689874 8.30701859 3.03689874 37.6939732 0.0403697 93.8826923
4 Model_1_goa_dr_2020.dat 2024 2.88947974 7.90267531 2.88947974 36.4185717 0.0403697 92.542714
4 Model_1_goa_dr_2020.dat 2025 2.73768099 7.48792313 2.73768099 35.001966 0.0403697 91.7243161
4 Model_1_goa_dr_2020.dat 2026 2.60545385 7.12863373 2.60545385 33.7189442 0.0403697 91.4135064
4 Model_1_goa_dr_2020.dat 2027 2.52099213 6.90177805 2.52099213 32.7713431 0.0403697 91.5799738
4 Model_1_goa_dr_2020.dat 2028 2.49462728 6.83310452 2.49462728 32.2504046 0.0403697 92.0625589
4 Model_1_goa_dr_2020.dat 2029 2.50579005 6.86515402 2.50579005 32.1045473 0.0403697 92.8128766
4 Model_1_goa_dr_2020.dat 2030 2.53169728 6.93630105 2.53169728 32.2130523 0.0403697 93.5771187
4 Model_1_goa_dr_2020.dat 2031 2.56061508 7.01527511 2.56061508 32.469945 0.0403697 94.4069887
4 Model_1_goa_dr_2020.dat 2032 2.58986679 7.09518434 2.58986679 32.8027306 0.0403697 95.1560143
4 Model_1_goa_dr_2020.dat 2033 2.62059869 7.17879361 2.62059869 33.1706812 0.0403697 95.8846561
5 Model_1_goa_dr_2020.dat 2020 0 8.32034 2.1975 37.5942 0.0290868 99.2454
5 Model_1_goa_dr_2020.dat 2021 0 8.66380612 2.99749 38.5419007 0.0382226888 97.7664884
5 Model_1_goa_dr_2020.dat 2022 0 8.61379268 0 38.7469809 0 95.682144
5 Model_1_goa_dr_2020.dat 2023 0 8.62937484 0 39.4041634 0 97.0220331
5 Model_1_goa_dr_2020.dat 2024 0 8.52553421 0 39.5217312 0 98.5661506
5 Model_1_goa_dr_2020.dat 2025 0 8.38085966 0 39.3742664 0 100.3342935
5 Model_1_goa_dr_2020.dat 2026 0 8.25938324 0 39.2151948 0 102.3089688
5 Model_1_goa_dr_2020.dat 2027 0 8.23997965 0 39.2494268 0 104.4865813
5 Model_1_goa_dr_2020.dat 2028 0 8.35607174 0 39.5972694 0 106.7721794
5 Model_1_goa_dr_2020.dat 2029 0 8.55953342 0 40.247086 0 109.1895671
5 Model_1_goa_dr_2020.dat 2030 0 8.79411576 0 41.1094841 0 111.531368
5 Model_1_goa_dr_2020.dat 2031 0 9.03073818 0 42.0959258 0 113.8745674
5 Model_1_goa_dr_2020.dat 2032 0 9.26288164 0 43.1383601 0 116.081262
5 Model_1_goa_dr_2020.dat 2033 0 9.49359221 0 44.1947715 0 118.2140868
6 Model_1_goa_dr_2020.dat 2020 8.32034 8.32034 2.1975 37.5942 0.0290868 99.2454
6 Model_1_goa_dr_2020.dat 2021 8.66380612 8.66380612 8.66380612 38.089301 0.114372 97.7664884
6 Model_1_goa_dr_2020.dat 2022 8.03848785 8.03848785 8.03848785 35.5075323 0.114372 90.0146907
6 Model_1_goa_dr_2020.dat 2023 7.2443439 7.2443439 7.2443439 32.5004289 0.114372 83.5592602
6 Model_1_goa_dr_2020.dat 2024 6.44715095 6.44715095 6.44715095 29.4077361 0.114372 78.4844043
6 Model_1_goa_dr_2020.dat 2025 5.73085529 5.73085529 5.73085529 26.579862 0.114372 74.7904702
6 Model_1_goa_dr_2020.dat 2026 5.0791691 5.0791691 5.0791691 24.2647589 0.112684865 72.3482232
6 Model_1_goa_dr_2020.dat 2027 4.42621823 4.42621823 4.42621823 22.6438086 0.1054039313 71.0468132
6 Model_1_goa_dr_2020.dat 2028 4.12889281 4.12889281 4.12889281 21.7717504 0.1009368314 70.7230205
6 Model_1_goa_dr_2020.dat 2029 4.05146873 4.05146873 4.05146873 21.4286576 0.0989124091 70.9901615
6 Model_1_goa_dr_2020.dat 2030 4.07171747 4.07171747 4.07171747 21.3881371 0.0983570654 71.3904903
6 Model_1_goa_dr_2020.dat 2031 4.12384424 4.12384424 4.12384424 21.4945721 0.0985283106 71.8773634
6 Model_1_goa_dr_2020.dat 2032 4.1845992 4.1845992 4.1845992 21.6616827 0.0990173546 72.2706128
6 Model_1_goa_dr_2020.dat 2033 4.25144348 4.25144348 4.25144348 21.8492981 0.099642284 72.6233796
7 Model_1_goa_dr_2020.dat 2020 8.32034 8.32034 2.1975 37.5942 0.0290868 99.2454
7 Model_1_goa_dr_2020.dat 2021 8.66380612 8.66380612 7.10792465 38.2162159 0.0929257 97.7664884
7 Model_1_goa_dr_2020.dat 2022 8.19638374 8.19638374 6.7262833 36.3282962 0.0929257 91.5705416
7 Model_1_goa_dr_2020.dat 2023 7.53284634 7.53284634 7.53284634 33.7889521 0.114372 86.3629627
7 Model_1_goa_dr_2020.dat 2024 6.69597534 6.69597534 6.69597534 30.534086 0.114372 80.8818028
7 Model_1_goa_dr_2020.dat 2025 5.94326303 5.94326303 5.94326303 27.5508823 0.114372 76.8294906
7 Model_1_goa_dr_2020.dat 2026 5.32673489 5.32673489 5.32673489 25.0877514 0.114288257 74.0751356
7 Model_1_goa_dr_2020.dat 2027 4.67593254 4.67593254 4.67593254 23.3066608 0.1082370348 72.4376349
7 Model_1_goa_dr_2020.dat 2028 4.316269 4.316269 4.316269 22.2849655 0.1031794822 71.7895474
7 Model_1_goa_dr_2020.dat 2029 4.19249656 4.19249656 4.19249656 21.8260894 0.1006165669 71.8084613
7 Model_1_goa_dr_2020.dat 2030 4.17786361 4.17786361 4.17786361 21.6953505 0.0996239077 72.0181373
7 Model_1_goa_dr_2020.dat 2031 4.20407807 4.20407807 4.20407807 21.7314716 0.09946828 72.3587416
7 Model_1_goa_dr_2020.dat 2032 4.245626 4.245626 4.245626 21.843826 0.0997207306 72.6395238
7 Model_1_goa_dr_2020.dat 2033 4.29772159 4.29772159 4.29772159 21.9888761 0.1001646502 72.9055235
