"","year","length","value","groups","Length","Year"
"361",2015,30,0.00041806,"obs","30","2015"
"362",2015,31,0.00062709,"obs","31","2015"
"363",2015,32,0.00146321,"obs","32","2015"
"364",2015,33,0.00167224,"obs","33","2015"
"365",2015,34,0.00564381,"obs","34","2015"
"366",2015,35,0.00689799,"obs","35","2015"
"367",2015,36,0.00710702,"obs","36","2015"
"368",2015,37,0.014005,"obs","37","2015"
"369",2015,38,0.0171405,"obs","38","2015"
"370",2015,39,0.0234114,"obs","39","2015"
"371",2015,40,0.0351171,"obs","40","2015"
"372",2015,41,0.0380435,"obs","41","2015"
"373",2015,42,0.048913,"obs","42","2015"
"374",2015,43,0.0779682,"obs","43","2015"
"375",2015,44,0.10786,"obs","44","2015"
"376",2015,45,0.127926,"obs","45","2015"
"377",2015,46,0.122283,"obs","46","2015"
"378",2015,47,0.362249,"obs","47","2015"
"379",2017,21,0,"obs","21","2017"
"380",2017,22,0.000218579,"obs","22","2017"
"381",2017,23,0,"obs","23","2017"
"382",2017,24,0,"obs","24","2017"
"383",2017,25,0,"obs","25","2017"
"384",2017,26,0,"obs","26","2017"
"385",2017,27,0,"obs","27","2017"
"386",2017,28,0.000218579,"obs","28","2017"
"387",2017,29,0.000437158,"obs","29","2017"
"388",2017,30,0.000655738,"obs","30","2017"
"389",2017,31,0.000874317,"obs","31","2017"
"390",2017,32,0.00153005,"obs","32","2017"
"391",2017,33,0.00349727,"obs","33","2017"
"392",2017,34,0.00568306,"obs","34","2017"
"393",2017,35,0.00765027,"obs","35","2017"
"394",2017,36,0.0113661,"obs","36","2017"
"395",2017,37,0.0231694,"obs","37","2017"
"396",2017,38,0.0314754,"obs","38","2017"
"397",2017,39,0.0437158,"obs","39","2017"
"398",2017,40,0.0594536,"obs","40","2017"
"399",2017,41,0.069071,"obs","41","2017"
"400",2017,42,0.0703825,"obs","42","2017"
"401",2017,43,0.0893989,"obs","43","2017"
"402",2017,44,0.0972678,"obs","44","2017"
"403",2017,45,0.113443,"obs","45","2017"
"404",2017,46,0.119344,"obs","46","2017"
"405",2017,47,0.251148,"obs","47","2017"
"406",2019,21,0,"obs","21","2019"
"407",2019,22,0,"obs","22","2019"
"408",2019,23,0,"obs","23","2019"
"409",2019,24,0,"obs","24","2019"
"410",2019,25,0,"obs","25","2019"
"411",2019,26,0.000203252,"obs","26","2019"
"412",2019,27,0,"obs","27","2019"
"413",2019,28,0.00121951,"obs","28","2019"
"414",2019,29,0.00121951,"obs","29","2019"
"415",2019,30,0.00162602,"obs","30","2019"
"416",2019,31,0.00182927,"obs","31","2019"
"417",2019,32,0.00142276,"obs","32","2019"
"418",2019,33,0.00345528,"obs","33","2019"
"419",2019,34,0.00345528,"obs","34","2019"
"420",2019,35,0.00934959,"obs","35","2019"
"421",2019,36,0.0186992,"obs","36","2019"
"422",2019,37,0.0313008,"obs","37","2019"
"423",2019,38,0.0426829,"obs","38","2019"
"424",2019,39,0.052439,"obs","39","2019"
"425",2019,40,0.0695122,"obs","40","2019"
"426",2019,41,0.0784553,"obs","41","2019"
"427",2019,42,0.0896341,"obs","42","2019"
"428",2019,43,0.0910569,"obs","43","2019"
"429",2019,44,0.0965447,"obs","44","2019"
"430",2019,45,0.0916667,"obs","45","2019"
"431",2019,46,0.0833333,"obs","46","2019"
"432",2019,47,0.230894,"obs","47","2019"
"433",1991,21,9.14139e-05,"pred","21","1991"
"434",1991,22,7.81236e-05,"pred","22","1991"
"435",1991,23,0.000117777,"pred","23","1991"
"436",1991,24,0.000171434,"pred","24","1991"
"437",1991,25,0.00024373,"pred","25","1991"
"438",1991,26,0.000331744,"pred","26","1991"
"439",1991,27,0.000426624,"pred","27","1991"
"440",1991,28,0.000527276,"pred","28","1991"
"441",1991,29,0.000666442,"pred","29","1991"
"442",1991,30,0.000892077,"pred","30","1991"
"443",1991,31,0.00126141,"pred","31","1991"
"444",1991,32,0.00181356,"pred","32","1991"
"445",1991,33,0.00253628,"pred","33","1991"
"446",1991,34,0.00358875,"pred","34","1991"
"447",1991,35,0.0053793,"pred","35","1991"
"448",1991,36,0.00869111,"pred","36","1991"
"449",1991,37,0.0146858,"pred","37","1991"
"450",1991,38,0.024384,"pred","38","1991"
"451",1991,39,0.0381737,"pred","39","1991"
"452",1991,40,0.0551498,"pred","40","1991"
"453",1991,41,0.0730439,"pred","41","1991"
"454",1991,42,0.0891814,"pred","42","1991"
"455",1991,43,0.101152,"pred","43","1991"
"456",1991,44,0.107223,"pred","44","1991"
"457",1991,45,0.106362,"pred","45","1991"
"458",1991,46,0.098445,"pred","46","1991"
"459",1991,47,0.265327,"pred","47","1991"
"460",1992,21,7.74413e-05,"pred","21","1992"
"461",1992,22,6.45136e-05,"pred","22","1992"
"462",1992,23,9.47414e-05,"pred","23","1992"
"463",1992,24,0.00013658,"pred","24","1992"
"464",1992,25,0.000200964,"pred","25","1992"
"465",1992,26,0.000303307,"pred","26","1992"
"466",1992,27,0.000462908,"pred","27","1992"
"467",1992,28,0.000690354,"pred","28","1992"
"468",1992,29,0.000996722,"pred","29","1992"
"469",1992,30,0.00137838,"pred","30","1992"
"470",1992,31,0.0018661,"pred","31","1992"
"471",1992,32,0.00256016,"pred","32","1992"
"472",1992,33,0.00359719,"pred","33","1992"
"473",1992,34,0.00516702,"pred","34","1992"
"474",1992,35,0.00739892,"pred","35","1992"
"475",1992,36,0.0105135,"pred","36","1992"
"476",1992,37,0.0151541,"pred","37","1992"
"477",1992,38,0.0223956,"pred","38","1992"
"478",1992,39,0.0333677,"pred","39","1992"
"479",1992,40,0.0485067,"pred","40","1992"
"480",1992,41,0.0665974,"pred","41","1992"
"481",1992,42,0.0849346,"pred","42","1992"
"482",1992,43,0.100014,"pred","43","1992"
"483",1992,44,0.108901,"pred","44","1992"
"484",1992,45,0.109818,"pred","45","1992"
"485",1992,46,0.102518,"pred","46","1992"
"486",1992,47,0.272237,"pred","47","1992"
"487",1993,21,2.35915e-05,"pred","21","1993"
"488",1993,22,2.4575e-05,"pred","22","1993"
"489",1993,23,4.48556e-05,"pred","23","1993"
"490",1993,24,8.09281e-05,"pred","24","1993"
"491",1993,25,0.000141286,"pred","25","1993"
"492",1993,26,0.000234574,"pred","26","1993"
"493",1993,27,0.000378027,"pred","27","1993"
"494",1993,28,0.000600549,"pred","28","1993"
"495",1993,29,0.000970208,"pred","29","1993"
"496",1993,30,0.00154648,"pred","30","1993"
"497",1993,31,0.00241782,"pred","31","1993"
"498",1993,32,0.00366003,"pred","32","1993"
"499",1993,33,0.00533309,"pred","33","1993"
"500",1993,34,0.00762484,"pred","34","1993"
"501",1993,35,0.0108383,"pred","35","1993"
"502",1993,36,0.0152046,"pred","36","1993"
"503",1993,37,0.0208287,"pred","37","1993"
"504",1993,38,0.0277741,"pred","38","1993"
"505",1993,39,0.0364251,"pred","39","1993"
"506",1993,40,0.047531,"pred","40","1993"
"507",1993,41,0.0614813,"pred","41","1993"
"508",1993,42,0.077429,"pred","42","1993"
"509",1993,43,0.0927451,"pred","43","1993"
"510",1993,44,0.103827,"pred","44","1993"
"511",1993,45,0.107542,"pred","45","1993"
"512",1993,46,0.102354,"pred","46","1993"
"513",1993,47,0.272931,"pred","47","1993"
"514",1994,21,5.05631e-05,"pred","21","1994"
"515",1994,22,3.84737e-05,"pred","22","1994"
"516",1994,23,5.00884e-05,"pred","23","1994"
"517",1994,24,6.10642e-05,"pred","24","1994"
"518",1994,25,7.85553e-05,"pred","25","1994"
"519",1994,26,0.000117767,"pred","26","1994"
"520",1994,27,0.000208051,"pred","27","1994"
"521",1994,28,0.000377904,"pred","28","1994"
"522",1994,29,0.000690743,"pred","29","1994"
"523",1994,30,0.00122203,"pred","30","1994"
"524",1994,31,0.00213313,"pred","31","1994"
"525",1994,32,0.00365992,"pred","32","1994"
"526",1994,33,0.00604762,"pred","33","1994"
"527",1994,34,0.00958057,"pred","34","1994"
"528",1994,35,0.0144386,"pred","35","1994"
"529",1994,36,0.0207234,"pred","36","1994"
"530",1994,37,0.0284866,"pred","37","1994"
"531",1994,38,0.0374175,"pred","38","1994"
"532",1994,39,0.0469705,"pred","39","1994"
"533",1994,40,0.0565253,"pred","40","1994"
"534",1994,41,0.0659865,"pred","41","1994"
"535",1994,42,0.0757891,"pred","42","1994"
"536",1994,43,0.0857325,"pred","43","1994"
"537",1994,44,0.0941341,"pred","44","1994"
"538",1994,45,0.0979835,"pred","45","1994"
"539",1994,46,0.0946141,"pred","46","1994"
"540",1994,47,0.256849,"pred","47","1994"
"541",1995,21,3.41462e-05,"pred","21","1995"
"542",1995,22,2.89491e-05,"pred","22","1995"
"543",1995,23,4.3251e-05,"pred","23","1995"
"544",1995,24,6.23422e-05,"pred","24","1995"
"545",1995,25,8.86054e-05,"pred","25","1995"
"546",1995,26,0.000122615,"pred","26","1995"
"547",1995,27,0.000169007,"pred","27","1995"
"548",1995,28,0.00023802,"pred","28","1995"
"549",1995,29,0.000389677,"pred","29","1995"
"550",1995,30,0.000701863,"pred","30","1995"
"551",1995,31,0.00135956,"pred","31","1995"
"552",1995,32,0.00265975,"pred","32","1995"
"553",1995,33,0.00497115,"pred","33","1995"
"554",1995,34,0.00889677,"pred","34","1995"
"555",1995,35,0.0150089,"pred","35","1995"
"556",1995,36,0.0236455,"pred","36","1995"
"557",1995,37,0.0345242,"pred","37","1995"
"558",1995,38,0.0466534,"pred","38","1995"
"559",1995,39,0.0586504,"pred","39","1995"
"560",1995,40,0.0691105,"pred","40","1995"
"561",1995,41,0.0770624,"pred","41","1995"
"562",1995,42,0.0824698,"pred","42","1995"
"563",1995,43,0.0860322,"pred","43","1995"
"564",1995,44,0.0881397,"pred","44","1995"
"565",1995,45,0.0879474,"pred","45","1995"
"566",1995,46,0.0835221,"pred","46","1995"
"567",1995,47,0.227433,"pred","47","1995"
"568",1996,21,8.30311e-05,"pred","21","1996"
"569",1996,22,6.25058e-05,"pred","22","1996"
"570",1996,23,7.98072e-05,"pred","23","1996"
"571",1996,24,9.18041e-05,"pred","24","1996"
"572",1996,25,0.000102487,"pred","25","1996"
"573",1996,26,0.000121052,"pred","26","1996"
"574",1996,27,0.000159659,"pred","27","1996"
"575",1996,28,0.000224266,"pred","28","1996"
"576",1996,29,0.000333445,"pred","29","1996"
"577",1996,30,0.000505107,"pred","30","1996"
"578",1996,31,0.000845587,"pred","31","1996"
"579",1996,32,0.00158719,"pred","32","1996"
"580",1996,33,0.00312888,"pred","33","1996"
"581",1996,34,0.00623357,"pred","34","1996"
"582",1996,35,0.0118372,"pred","35","1996"
"583",1996,36,0.0209188,"pred","36","1996"
"584",1996,37,0.033904,"pred","37","1996"
"585",1996,38,0.0499599,"pred","38","1996"
"586",1996,39,0.0667762,"pred","39","1996"
"587",1996,40,0.0811719,"pred","40","1996"
"588",1996,41,0.0904804,"pred","41","1996"
"589",1996,42,0.0939492,"pred","42","1996"
"590",1996,43,0.0927012,"pred","43","1996"
"591",1996,44,0.0886808,"pred","44","1996"
"592",1996,45,0.0829535,"pred","45","1996"
"593",1996,46,0.0751924,"pred","46","1996"
"594",1996,47,0.197889,"pred","47","1996"
"595",1997,21,1.64718e-05,"pred","21","1997"
"596",1997,22,1.88036e-05,"pred","22","1997"
"597",1997,23,3.64739e-05,"pred","23","1997"
"598",1997,24,6.7358e-05,"pred","24","1997"
"599",1997,25,0.000113652,"pred","25","1997"
"600",1997,26,0.000170951,"pred","26","1997"
"601",1997,27,0.000230993,"pred","27","1997"
"602",1997,28,0.000290277,"pred","28","1997"
"603",1997,29,0.000368486,"pred","29","1997"
"604",1997,30,0.000491597,"pred","30","1997"
"605",1997,31,0.000726699,"pred","31","1997"
