"","year","length","value","groups","Length","Year","eff_N","N_tmp"
"121",1999,45,0.150009,"obs","45","1999",70.0905,47.1411
"122",1999,46,0.140532,"obs","46","1999",70.0905,47.1411
"123",1999,47,0.0935,"obs","47","1999",70.0905,47.1411
"124",1999,48,0.0565175,"obs","48","1999",70.0905,47.1411
"125",1999,49,0.0406316,"obs","49","1999",70.0905,47.1411
"126",1999,50,0.0205399,"obs","50","1999",70.0905,47.1411
"127",1999,51,0.0154413,"obs","51","1999",70.0905,47.1411
"128",1999,52,0.00444967,"obs","52","1999",70.0905,47.1411
"129",2001,21,0.00264384,"obs","21","2001",185.887,43.0681
"130",2001,22,0.00222209,"obs","22","2001",185.887,43.0681
"131",2001,23,0.00293098,"obs","23","2001",185.887,43.0681
"132",2001,24,0.00510604,"obs","24","2001",185.887,43.0681
"133",2001,25,0.00315755,"obs","25","2001",185.887,43.0681
"134",2001,26,0.00427943,"obs","26","2001",185.887,43.0681
"135",2001,27,0.00588445,"obs","27","2001",185.887,43.0681
"136",2001,28,0.0020056,"obs","28","2001",185.887,43.0681
"137",2001,29,0.0217561,"obs","29","2001",185.887,43.0681
"138",2001,30,0.0238389,"obs","30","2001",185.887,43.0681
"139",2001,31,0.0287278,"obs","31","2001",185.887,43.0681
"140",2001,32,0.0334569,"obs","32","2001",185.887,43.0681
"141",2001,33,0.0261834,"obs","33","2001",185.887,43.0681
"142",2001,34,0.0297322,"obs","34","2001",185.887,43.0681
"143",2001,35,0.0264354,"obs","35","2001",185.887,43.0681
"144",2001,36,0.0417619,"obs","36","2001",185.887,43.0681
"145",2001,37,0.0391744,"obs","37","2001",185.887,43.0681
"146",2001,38,0.0397952,"obs","38","2001",185.887,43.0681
"147",2001,39,0.0588901,"obs","39","2001",185.887,43.0681
"148",2001,40,0.0611372,"obs","40","2001",185.887,43.0681
"149",2001,41,0.071415,"obs","41","2001",185.887,43.0681
"150",2001,42,0.0606304,"obs","42","2001",185.887,43.0681
"151",2001,43,0.0638379,"obs","43","2001",185.887,43.0681
"152",2001,44,0.0582243,"obs","44","2001",185.887,43.0681
"153",2001,45,0.0830848,"obs","45","2001",185.887,43.0681
"154",2001,46,0.0763978,"obs","46","2001",185.887,43.0681
"155",2001,47,0.0591823,"obs","47","2001",185.887,43.0681
"156",2001,48,0.0406944,"obs","48","2001",185.887,43.0681
"157",2001,49,0.0166757,"obs","49","2001",185.887,43.0681
"158",2001,50,0.00742598,"obs","50","2001",185.887,43.0681
"159",2001,51,0.00140074,"obs","51","2001",185.887,43.0681
"160",2001,52,0.00191121,"obs","52","2001",185.887,43.0681
"161",2003,21,0.000122758,"obs","21","2003",79.67,65.4557
"162",2003,22,0.00399854,"obs","22","2003",79.67,65.4557
"163",2003,23,0.000373012,"obs","23","2003",79.67,65.4557
"164",2003,24,0.000717371,"obs","24","2003",79.67,65.4557
"165",2003,25,0.000452436,"obs","25","2003",79.67,65.4557
"166",2003,26,0.00403077,"obs","26","2003",79.67,65.4557
"167",2003,27,0.0174903,"obs","27","2003",79.67,65.4557
"168",2003,28,0.0239893,"obs","28","2003",79.67,65.4557
"169",2003,29,0.0273013,"obs","29","2003",79.67,65.4557
"170",2003,30,0.0444283,"obs","30","2003",79.67,65.4557
"171",2003,31,0.0265613,"obs","31","2003",79.67,65.4557
"172",2003,32,0.0305595,"obs","32","2003",79.67,65.4557
"173",2003,33,0.0530709,"obs","33","2003",79.67,65.4557
"174",2003,34,0.00800097,"obs","34","2003",79.67,65.4557
"175",2003,35,0.0110704,"obs","35","2003",79.67,65.4557
"176",2003,36,0.0128446,"obs","36","2003",79.67,65.4557
"177",2003,37,0.042774,"obs","37","2003",79.67,65.4557
"178",2003,38,0.0774979,"obs","38","2003",79.67,65.4557
"179",2003,39,0.0723439,"obs","39","2003",79.67,65.4557
"180",2003,40,0.0658651,"obs","40","2003",79.67,65.4557
"181",2003,41,0.050486,"obs","41","2003",79.67,65.4557
"182",2003,42,0.0504634,"obs","42","2003",79.67,65.4557
"183",2003,43,0.0646906,"obs","43","2003",79.67,65.4557
"184",2003,44,0.0699882,"obs","44","2003",79.67,65.4557
"185",2003,45,0.0651997,"obs","45","2003",79.67,65.4557
"186",2003,46,0.062041,"obs","46","2003",79.67,65.4557
"187",2003,47,0.0497598,"obs","47","2003",79.67,65.4557
"188",2003,48,0.0282452,"obs","48","2003",79.67,65.4557
"189",2003,49,0.0174009,"obs","49","2003",79.67,65.4557
"190",2003,50,0.00663702,"obs","50","2003",79.67,65.4557
"191",2003,51,0.00419219,"obs","51","2003",79.67,65.4557
"192",2003,52,0.00740329,"obs","52","2003",79.67,65.4557
"193",2005,21,0.000848325,"obs","21","2005",339.795,100
"194",2005,22,0.00122601,"obs","22","2005",339.795,100
"195",2005,23,0.000976772,"obs","23","2005",339.795,100
"196",2005,24,0.00169585,"obs","24","2005",339.795,100
"197",2005,25,0.00213044,"obs","25","2005",339.795,100
"198",2005,26,0.00101345,"obs","26","2005",339.795,100
"199",2005,27,0.000838506,"obs","27","2005",339.795,100
"200",2005,28,0.000900086,"obs","28","2005",339.795,100
"201",2005,29,0.00407776,"obs","29","2005",339.795,100
"202",2005,30,0.00523143,"obs","30","2005",339.795,100
"203",2005,31,0.0103423,"obs","31","2005",339.795,100
"204",2005,32,0.0135899,"obs","32","2005",339.795,100
"205",2005,33,0.0161565,"obs","33","2005",339.795,100
"206",2005,34,0.0190882,"obs","34","2005",339.795,100
"207",2005,35,0.0214914,"obs","35","2005",339.795,100
"208",2005,36,0.0464414,"obs","36","2005",339.795,100
"209",2005,37,0.02653,"obs","37","2005",339.795,100
"210",2005,38,0.0525173,"obs","38","2005",339.795,100
"211",2005,39,0.0314022,"obs","39","2005",339.795,100
"212",2005,40,0.0420682,"obs","40","2005",339.795,100
"213",2005,41,0.045714,"obs","41","2005",339.795,100
"214",2005,42,0.0718895,"obs","42","2005",339.795,100
"215",2005,43,0.092404,"obs","43","2005",339.795,100
"216",2005,44,0.100906,"obs","44","2005",339.795,100
"217",2005,45,0.10029,"obs","45","2005",339.795,100
"218",2005,46,0.100516,"obs","46","2005",339.795,100
"219",2005,47,0.0753569,"obs","47","2005",339.795,100
"220",2005,48,0.0597015,"obs","48","2005",339.795,100
"221",2005,49,0.0274786,"obs","49","2005",339.795,100
"222",2005,50,0.0162475,"obs","50","2005",339.795,100
"223",2005,51,0.0071043,"obs","51","2005",339.795,100
"224",2005,52,0.00382558,"obs","52","2005",339.795,100
"225",2007,21,0,"obs","21","2007",290.356,69.5069
"226",2007,22,0,"obs","22","2007",290.356,69.5069
"227",2007,23,0,"obs","23","2007",290.356,69.5069
"228",2007,24,0,"obs","24","2007",290.356,69.5069
"229",2007,25,0.00108198,"obs","25","2007",290.356,69.5069
"230",2007,26,0.0010259,"obs","26","2007",290.356,69.5069
"231",2007,27,0.00104448,"obs","27","2007",290.356,69.5069
"232",2007,28,0.000717563,"obs","28","2007",290.356,69.5069
"233",2007,29,0.000832308,"obs","29","2007",290.356,69.5069
"234",2007,30,0.00252106,"obs","30","2007",290.356,69.5069
"235",2007,31,0.00112635,"obs","31","2007",290.356,69.5069
"236",2007,32,0.00390894,"obs","32","2007",290.356,69.5069
"237",2007,33,0.00296248,"obs","33","2007",290.356,69.5069
"238",2007,34,0.0114671,"obs","34","2007",290.356,69.5069
"239",2007,35,0.0147654,"obs","35","2007",290.356,69.5069
"240",2007,36,0.0134689,"obs","36","2007",290.356,69.5069
"241",2007,37,0.0185694,"obs","37","2007",290.356,69.5069
"242",2007,38,0.0253288,"obs","38","2007",290.356,69.5069
"243",2007,39,0.050619,"obs","39","2007",290.356,69.5069
"244",2007,40,0.0706176,"obs","40","2007",290.356,69.5069
"245",2007,41,0.077271,"obs","41","2007",290.356,69.5069
"246",2007,42,0.108484,"obs","42","2007",290.356,69.5069
"247",2007,43,0.104484,"obs","43","2007",290.356,69.5069
"248",2007,44,0.113317,"obs","44","2007",290.356,69.5069
"249",2007,45,0.0968541,"obs","45","2007",290.356,69.5069
"250",2007,46,0.0971762,"obs","46","2007",290.356,69.5069
"251",2007,47,0.0695235,"obs","47","2007",290.356,69.5069
"252",2007,48,0.04862,"obs","48","2007",290.356,69.5069
"253",2007,49,0.0369906,"obs","49","2007",290.356,69.5069
"254",2007,50,0.0164672,"obs","50","2007",290.356,69.5069
"255",2007,51,0.00707354,"obs","51","2007",290.356,69.5069
"256",2007,52,0.0036826,"obs","52","2007",290.356,69.5069
"257",2009,21,0.00331107,"obs","21","2009",65.5367,69.4911
"258",2009,22,0.0062514,"obs","22","2009",65.5367,69.4911
"259",2009,23,0.0109981,"obs","23","2009",65.5367,69.4911
"260",2009,24,0.0118806,"obs","24","2009",65.5367,69.4911
"261",2009,25,0.00499165,"obs","25","2009",65.5367,69.4911
"262",2009,26,0.00898579,"obs","26","2009",65.5367,69.4911
"263",2009,27,0.00501196,"obs","27","2009",65.5367,69.4911
"264",2009,28,0.00573039,"obs","28","2009",65.5367,69.4911
"265",2009,29,0.00724716,"obs","29","2009",65.5367,69.4911
"266",2009,30,0.0104435,"obs","30","2009",65.5367,69.4911
"267",2009,31,0.00797777,"obs","31","2009",65.5367,69.4911
"268",2009,32,0.0102652,"obs","32","2009",65.5367,69.4911
"269",2009,33,0.00532901,"obs","33","2009",65.5367,69.4911
"270",2009,34,0.00697538,"obs","34","2009",65.5367,69.4911
"271",2009,35,0.00665977,"obs","35","2009",65.5367,69.4911
"272",2009,36,0.00839797,"obs","36","2009",65.5367,69.4911
"273",2009,37,0.00638423,"obs","37","2009",65.5367,69.4911
"274",2009,38,0.010811,"obs","38","2009",65.5367,69.4911
"275",2009,39,0.0110776,"obs","39","2009",65.5367,69.4911
"276",2009,40,0.0204477,"obs","40","2009",65.5367,69.4911
"277",2009,41,0.0306748,"obs","41","2009",65.5367,69.4911
"278",2009,42,0.0364894,"obs","42","2009",65.5367,69.4911
"279",2009,43,0.0730993,"obs","43","2009",65.5367,69.4911
"280",2009,44,0.0687083,"obs","44","2009",65.5367,69.4911
"281",2009,45,0.104855,"obs","45","2009",65.5367,69.4911
"282",2009,46,0.15417,"obs","46","2009",65.5367,69.4911
"283",2009,47,0.125747,"obs","47","2009",65.5367,69.4911
"284",2009,48,0.0820913,"obs","48","2009",65.5367,69.4911
"285",2009,49,0.0631477,"obs","49","2009",65.5367,69.4911
"286",2009,50,0.0458169,"obs","50","2009",65.5367,69.4911
"287",2009,51,0.0349687,"obs","51","2009",65.5367,69.4911
"288",2009,52,0.011054,"obs","52","2009",65.5367,69.4911
"289",2011,21,0.000995519,"obs","21","2011",261.446,50.8925
"290",2011,22,0.000354452,"obs","22","2011",261.446,50.8925
"291",2011,23,0,"obs","23","2011",261.446,50.8925
"292",2011,24,0.000354452,"obs","24","2011",261.446,50.8925
"293",2011,25,0,"obs","25","2011",261.446,50.8925
"294",2011,26,0.000177217,"obs","26","2011",261.446,50.8925
"295",2011,27,0.000177217,"obs","27","2011",261.446,50.8925
"296",2011,28,0.00021946,"obs","28","2011",261.446,50.8925
"297",2011,29,0.000235407,"obs","29","2011",261.446,50.8925
"298",2011,30,0.00191581,"obs","30","2011",261.446,50.8925
"299",2011,31,0.00206975,"obs","31","2011",261.446,50.8925
"300",2011,32,0.00216771,"obs","32","2011",261.446,50.8925
"301",2011,33,0.00337208,"obs","33","2011",261.446,50.8925
"302",2011,34,0.00493795,"obs","34","2011",261.446,50.8925
"303",2011,35,0.00574607,"obs","35","2011",261.446,50.8925
"304",2011,36,0.0146819,"obs","36","2011",261.446,50.8925
"305",2011,37,0.0185659,"obs","37","2011",261.446,50.8925
"306",2011,38,0.0169713,"obs","38","2011",261.446,50.8925
"307",2011,39,0.0362556,"obs","39","2011",261.446,50.8925
"308",2011,40,0.0421793,"obs","40","2011",261.446,50.8925
"309",2011,41,0.0580123,"obs","41","2011",261.446,50.8925
"310",2011,42,0.0908509,"obs","42","2011",261.446,50.8925
"311",2011,43,0.135129,"obs","43","2011",261.446,50.8925
"312",2011,44,0.113954,"obs","44","2011",261.446,50.8925
"313",2011,45,0.108995,"obs","45","2011",261.446,50.8925
"314",2011,46,0.103324,"obs","46","2011",261.446,50.8925
"315",2011,47,0.0734696,"obs","47","2011",261.446,50.8925
"316",2011,48,0.0619722,"obs","48","2011",261.446,50.8925
"317",2011,49,0.0424664,"obs","49","2011",261.446,50.8925
"318",2011,50,0.025427,"obs","50","2011",261.446,50.8925
"319",2011,51,0.0234775,"obs","51","2011",261.446,50.8925
"320",2011,52,0.0115451,"obs","52","2011",261.446,50.8925
"321",2013,21,0,"obs","21","2013",79.0265,58.8905
"322",2013,22,0.00096552,"obs","22","2013",79.0265,58.8905
"323",2013,23,0.000289233,"obs","23","2013",79.0265,58.8905
"324",2013,24,0.000289233,"obs","24","2013",79.0265,58.8905
"325",2013,25,0.00113723,"obs","25","2013",79.0265,58.8905
"326",2013,26,0.00249044,"obs","26","2013",79.0265,58.8905
"327",2013,27,0.000974516,"obs","27","2013",79.0265,58.8905
"328",2013,28,0.000774266,"obs","28","2013",79.0265,58.8905
"329",2013,29,0.00234447,"obs","29","2013",79.0265,58.8905
"330",2013,30,0.00285882,"obs","30","2013",79.0265,58.8905
"331",2013,31,0.00401866,"obs","31","2013",79.0265,58.8905
"332",2013,32,0.00324688,"obs","32","2013",79.0265,58.8905
"333",2013,33,0.00455061,"obs","33","2013",79.0265,58.8905
"334",2013,34,0.00346171,"obs","34","2013",79.0265,58.8905
"335",2013,35,0.00470992,"obs","35","2013",79.0265,58.8905
"336",2013,36,0.00747442,"obs","36","2013",79.0265,58.8905
"337",2013,37,0.0113244,"obs","37","2013",79.0265,58.8905
"338",2013,38,0.0124957,"obs","38","2013",79.0265,58.8905
"339",2013,39,0.0107283,"obs","39","2013",79.0265,58.8905
"340",2013,40,0.00944655,"obs","40","2013",79.0265,58.8905
"341",2013,41,0.0212796,"obs","41","2013",79.0265,58.8905
"342",2013,42,0.0429344,"obs","42","2013",79.0265,58.8905
"343",2013,43,0.100995,"obs","43","2013",79.0265,58.8905
"344",2013,44,0.11248,"obs","44","2013",79.0265,58.8905
"345",2013,45,0.178642,"obs","45","2013",79.0265,58.8905
"346",2013,46,0.153277,"obs","46","2013",79.0265,58.8905
"347",2013,47,0.13405,"obs","47","2013",79.0265,58.8905
"348",2013,48,0.0750035,"obs","48","2013",79.0265,58.8905
"349",2013,49,0.0502032,"obs","49","2013",79.0265,58.8905
"350",2013,50,0.0295367,"obs","50","2013",79.0265,58.8905
"351",2013,51,0.00905761,"obs","51","2013",79.0265,58.8905
"352",2013,52,0.00895924,"obs","52","2013",79.0265,58.8905
"353",2015,21,0,"obs","21","2015",524.258,65.8961
"354",2015,22,0,"obs","22","2015",524.258,65.8961
"355",2015,23,0,"obs","23","2015",524.258,65.8961
"356",2015,24,0.00131147,"obs","24","2015",524.258,65.8961
"357",2015,25,0.00220279,"obs","25","2015",524.258,65.8961
"358",2015,26,0.00283675,"obs","26","2015",524.258,65.8961
"359",2015,27,0.00137711,"obs","27","2015",524.258,65.8961
"360",2015,28,0.0023698,"obs","28","2015",524.258,65.8961
"361",2015,29,0.00137711,"obs","29","2015",524.258,65.8961
"362",2015,30,0.00319855,"obs","30","2015",524.258,65.8961
"363",2015,31,0.00669652,"obs","31","2015",524.258,65.8961
"364",2015,32,0.00509879,"obs","32","2015",524.258,65.8961
"365",2015,33,0.00625531,"obs","33","2015",524.258,65.8961
"366",2015,34,0.00990089,"obs","34","2015",524.258,65.8961
"367",2015,35,0.00957544,"obs","35","2015",524.258,65.8961
"368",2015,36,0.0140566,"obs","36","2015",524.258,65.8961
"369",2015,37,0.0168779,"obs","37","2015",524.258,65.8961
"370",2015,38,0.0242145,"obs","38","2015",524.258,65.8961
"371",2015,39,0.0267428,"obs","39","2015",524.258,65.8961
"372",2015,40,0.0291992,"obs","40","2015",524.258,65.8961
"373",2015,41,0.0391038,"obs","41","2015",524.258,65.8961
"374",2015,42,0.0495209,"obs","42","2015",524.258,65.8961
"375",2015,43,0.0510637,"obs","43","2015",524.258,65.8961
"376",2015,44,0.0830845,"obs","44","2015",524.258,65.8961
"377",2015,45,0.105521,"obs","45","2015",524.258,65.8961
"378",2015,46,0.113949,"obs","46","2015",524.258,65.8961
"379",2015,47,0.111886,"obs","47","2015",524.258,65.8961
"380",2015,48,0.108123,"obs","48","2015",524.258,65.8961
"381",2015,49,0.0705857,"obs","49","2015",524.258,65.8961
"382",2015,50,0.052143,"obs","50","2015",524.258,65.8961
"383",2015,51,0.0291291,"obs","51","2015",524.258,65.8961
"384",2015,52,0.0225983,"obs","52","2015",524.258,65.8961
"385",2017,21,0,"obs","21","2017",187.763,62.9291
"386",2017,22,0,"obs","22","2017",187.763,62.9291
"387",2017,23,0.000487044,"obs","23","2017",187.763,62.9291
"388",2017,24,0.00124199,"obs","24","2017",187.763,62.9291
"389",2017,25,0.000372398,"obs","25","2017",187.763,62.9291
"390",2017,26,0.000744769,"obs","26","2017",187.763,62.9291
"391",2017,27,0.000897077,"obs","27","2017",187.763,62.9291
"392",2017,28,0.00134807,"obs","28","2017",187.763,62.9291
"393",2017,29,0.00163871,"obs","29","2017",187.763,62.9291
"394",2017,30,0.00536587,"obs","30","2017",187.763,62.9291
"395",2017,31,0.0188783,"obs","31","2017",187.763,62.9291
"396",2017,32,0.0175246,"obs","32","2017",187.763,62.9291
"397",2017,33,0.0174453,"obs","33","2017",187.763,62.9291
"398",2017,34,0.0130906,"obs","34","2017",187.763,62.9291
"399",2017,35,0.0223806,"obs","35","2017",187.763,62.9291
"400",2017,36,0.0319749,"obs","36","2017",187.763,62.9291
"401",2017,37,0.0415576,"obs","37","2017",187.763,62.9291
"402",2017,38,0.0374925,"obs","38","2017",187.763,62.9291
"403",2017,39,0.0401401,"obs","39","2017",187.763,62.9291
"404",2017,40,0.0737656,"obs","40","2017",187.763,62.9291
"405",2017,41,0.0776867,"obs","41","2017",187.763,62.9291
"406",2017,42,0.0659651,"obs","42","2017",187.763,62.9291
"407",2017,43,0.0818106,"obs","43","2017",187.763,62.9291
"408",2017,44,0.0768918,"obs","44","2017",187.763,62.9291
"409",2017,45,0.055233,"obs","45","2017",187.763,62.9291
"410",2017,46,0.0709048,"obs","46","2017",187.763,62.9291
"411",2017,47,0.0720269,"obs","47","2017",187.763,62.9291
"412",2017,48,0.0685358,"obs","48","2017",187.763,62.9291
"413",2017,49,0.0530841,"obs","49","2017",187.763,62.9291
"414",2017,50,0.0215426,"obs","50","2017",187.763,62.9291
"415",2017,51,0.0135256,"obs","51","2017",187.763,62.9291
"416",2017,52,0.016447,"obs","52","2017",187.763,62.9291
"417",2019,21,0,"obs","21","2019",210.425,79.6354
"418",2019,22,0,"obs","22","2019",210.425,79.6354
"419",2019,23,0,"obs","23","2019",210.425,79.6354
"420",2019,24,0,"obs","24","2019",210.425,79.6354
"421",2019,25,0,"obs","25","2019",210.425,79.6354
"422",2019,26,0,"obs","26","2019",210.425,79.6354
"423",2019,27,0.000267169,"obs","27","2019",210.425,79.6354
"424",2019,28,0.00266166,"obs","28","2019",210.425,79.6354
"425",2019,29,0.00332117,"obs","29","2019",210.425,79.6354
"426",2019,30,0.00181899,"obs","30","2019",210.425,79.6354
"427",2019,31,0.00431819,"obs","31","2019",210.425,79.6354
"428",2019,32,0.00316846,"obs","32","2019",210.425,79.6354
"429",2019,33,0.00606435,"obs","33","2019",210.425,79.6354
"430",2019,34,0.00740431,"obs","34","2019",210.425,79.6354
"431",2019,35,0.0101413,"obs","35","2019",210.425,79.6354
"432",2019,36,0.0189452,"obs","36","2019",210.425,79.6354
"433",2019,37,0.024956,"obs","37","2019",210.425,79.6354
"434",2019,38,0.0499494,"obs","38","2019",210.425,79.6354
"435",2019,39,0.0643423,"obs","39","2019",210.425,79.6354
"436",2019,40,0.0661295,"obs","40","2019",210.425,79.6354
"437",2019,41,0.0826261,"obs","41","2019",210.425,79.6354
"438",2019,42,0.0970423,"obs","42","2019",210.425,79.6354
