"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2012,"GOA","TRW",330,44,1,1,"15351000523000000172",NA
2012,"GOA","TRW",330,42,1,1,"15351000523000000172",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000106",NA
2012,"GOA","TRW",330,44,1,1,"15360006182000000106",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,43,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,44,4,1,"15587004131000000058",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,47,2,1,"15587004131000000058",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,43,1,4,"15587004131000000048",NA
2012,"GOA","TRW",330,46,4,4,"15587004131000000048",NA
2012,"GOA","TRW",330,44,1,4,"15587004131000000048",NA
2012,"GOA","TRW",330,48,1,4,"15587004131000000048",NA
2012,"GOA","TRW",330,42,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,43,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,44,2,4,"15360006182000000158",NA
2012,"GOA","TRW",330,45,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000104",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000104",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000104",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000104",NA
2012,"GOA","TRW",330,37,1,1,"15587004131000000104",NA
2012,"GOA","TRW",330,42,2,1,"15587004131000000104",NA
2012,"GOA","TRW",330,41,1,1,"15996002046000000040",NA
2012,"GOA","TRW",330,43,1,1,"15996002046000000040",NA
2012,"GOA","TRW",330,48,1,1,"15996002046000000040",NA
2012,"GOA","TRW",330,39,1,1,"16082002781000149486",NA
2012,"GOA","TRW",330,41,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,43,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,46,2,1,"15587004131000000058",NA
2012,"GOA","TRW",330,48,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000058",NA
2012,"GOA","TRW",330,42,2,1,"15587004131000000060",NA
2012,"GOA","TRW",330,44,2,1,"15587004131000000060",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,39,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,40,2,1,"15587004131000000060",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,43,2,1,"15587004131000000060",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,46,2,1,"15587004131000000060",NA
2012,"GOA","TRW",330,48,1,1,"15587004131000000060",NA
2012,"GOA","TRW",330,41,1,1,"15587004131000000062",NA
2012,"GOA","TRW",330,42,3,1,"15587004131000000062",NA
2012,"GOA","TRW",330,43,2,1,"15587004131000000062",NA
2012,"GOA","TRW",330,46,2,1,"15587004131000000062",NA
2012,"GOA","TRW",330,47,1,1,"15587004131000000062",NA
2012,"GOA","TRW",330,44,1,1,"15996002046000000058",NA
2012,"GOA","TRW",330,47,1,1,"15996002046000000058",NA
2012,"GOA","TRW",330,43,1,1,"15996002046000000058",NA
2012,"GOA","TRW",330,45,1,1,"15996002046000000058",NA
2012,"GOA","TRW",330,46,3,1,"15996002046000000058",NA
2012,"GOA","TRW",330,47,1,1,"15996002046000000058",NA
2012,"GOA","TRW",330,48,2,1,"15996002046000000058",NA
2012,"GOA","TRW",330,49,3,1,"15996002046000000058",NA
2012,"GOA","TRW",330,50,2,1,"15996002046000000058",NA
2012,"GOA","TRW",330,44,3,1,"15587004131000000062",NA
2012,"GOA","TRW",330,45,3,1,"15587004131000000062",NA
2012,"GOA","TRW",330,47,2,1,"15587004131000000062",NA
2012,"GOA","TRW",330,48,2,1,"15587004131000000062",NA
2012,"GOA","TRW",330,49,2,1,"15587004131000000062",NA
2012,"GOA","TRW",330,50,1,1,"15587004131000000062",NA
2012,"GOA","TRW",330,53,1,1,"15587004131000000062",NA
2012,"GOA","TRW",330,37,1,1,"15636002800000003130",NA
2012,"GOA","TRW",330,47,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,40,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,46,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,45,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,47,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,49,3,1,"15351000523000000164",NA
2012,"GOA","TRW",330,48,5,1,"15351000523000000164",NA
2012,"GOA","TRW",330,40,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,50,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,44,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,46,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,47,2,1,"15351000523000000166",NA
2012,"GOA","TRW",330,42,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,39,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,44,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,38,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,46,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,51,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,41,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,45,1,1,"15636002800000003136",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003138",NA
2012,"GOA","TRW",330,46,4,1,"15636002800000003138",NA
2012,"GOA","TRW",330,47,3,1,"15636002800000003138",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003138",NA
2012,"GOA","TRW",330,46,2,1,"15351000523000000166",NA
2012,"GOA","TRW",330,48,2,1,"15351000523000000166",NA
2012,"GOA","TRW",330,50,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,49,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,45,3,1,"15351000523000000166",NA
2012,"GOA","TRW",330,34,1,1,"15351000523000000166",NA
2012,"GOA","TRW",330,40,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,41,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,43,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,45,2,1,"15587004131000000050",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,48,2,1,"15587004131000000050",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,51,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,52,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,39,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,40,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,41,3,1,"15360002046000000008",NA
2012,"GOA","TRW",330,43,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,44,2,1,"15360002046000000008",NA
2012,"GOA","TRW",330,45,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,37,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,42,1,1,"15360002791000000116",NA
2012,"GOA","TRW",330,43,1,1,"15360002791000000116",NA
2012,"GOA","TRW",330,45,2,1,"15360002791000000116",NA
2012,"GOA","TRW",330,40,3,1,"15360002791000000116",NA
2012,"GOA","TRW",330,42,1,1,"15360002791000000116",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000098",NA
2012,"GOA","TRW",330,43,2,1,"15587004131000000098",NA
2012,"GOA","TRW",330,47,1,1,"15587004131000000098",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000098",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000098",NA
2012,"GOA","TRW",330,42,2,1,"15351000523000000170",NA
2012,"GOA","TRW",330,43,2,1,"15587004131000000050",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,45,2,1,"15587004131000000050",NA
2012,"GOA","TRW",330,48,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000050",NA
2012,"GOA","TRW",330,38,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,45,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,48,3,1,"15360006182000000152",NA
2012,"GOA","TRW",330,49,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,43,2,1,"15360006182000000152",NA
2012,"GOA","TRW",330,45,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,40,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,45,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,46,3,1,"15636002800000003192",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003192",NA
2012,"GOA","TRW",330,49,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,39,1,1,"15636002800000003196",NA
2012,"GOA","TRW",330,40,1,1,"15758004131000000124",NA
2012,"GOA","TRW",330,45,2,1,"15360006182000000152",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,48,2,1,"15360006182000000152",NA
2012,"GOA","TRW",330,49,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,51,1,1,"15360006182000000152",NA
2012,"GOA","TRW",330,40,1,1,"15636002800000003196",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003196",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003196",NA
2012,"GOA","TRW",330,46,2,1,"15636002800000003196",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003196",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003196",NA
2012,"GOA","TRW",330,45,3,1,"15636002800000003196",NA
2012,"GOA","TRW",330,46,4,1,"15636002800000003196",NA
2012,"GOA","TRW",330,47,2,1,"15636002800000003196",NA
2012,"GOA","TRW",330,48,1,1,"15636002800000003196",NA
2012,"GOA","TRW",330,41,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003198",NA
2012,"GOA","TRW",330,46,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,47,2,1,"15636002800000003198",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003198",NA
2012,"GOA","TRW",330,46,2,1,"15636002800000003198",NA
2012,"GOA","TRW",330,40,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,41,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,47,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003198",NA
2012,"GOA","TRW",330,49,1,1,"15636002800000003198",NA
2012,"GOA","TRW",330,50,3,1,"15636002800000003198",NA
2012,"GOA","TRW",330,41,1,1,"15587004131000000094",NA
2012,"GOA","TRW",330,45,2,1,"15587004131000000094",NA
2012,"GOA","TRW",330,46,2,1,"15587004131000000094",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000094",NA
2012,"GOA","TRW",330,45,2,1,"15587004131000000094",NA
2012,"GOA","TRW",330,47,1,1,"15587004131000000094",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000106",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000106",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,42,1,1,"15360002046000000004",NA
2012,"GOA","TRW",330,43,2,1,"15360002046000000004",NA
2012,"GOA","TRW",330,38,1,1,"15360002046000000008",NA
2012,"GOA","TRW",330,49,1,1,"15587004131000000106",NA
2012,"GOA","TRW",330,40,1,1,"15587004131000000106",NA
2012,"GOA","TRW",330,42,2,1,"15758004131000000124",NA
2012,"GOA","TRW",330,43,2,1,"15758004131000000124",NA
2012,"GOA","TRW",330,45,2,1,"15758004131000000124",NA
2012,"GOA","TRW",330,46,2,1,"15758004131000000124",NA
2012,"GOA","TRW",330,47,1,1,"15758004131000000124",NA
2012,"GOA","TRW",330,48,2,1,"15758004131000000124",NA
2012,"GOA","TRW",330,49,1,1,"15758004131000000124",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003138",NA
2012,"GOA","TRW",330,47,3,1,"15636002800000003138",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003138",NA
2012,"GOA","TRW",330,49,1,1,"15636002800000003138",NA
2012,"GOA","TRW",330,51,2,1,"15636002800000003138",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,45,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,46,2,1,"15636002800000003150",NA
2012,"GOA","TRW",330,41,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,44,3,1,"15636002800000003150",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003150",NA
2012,"GOA","TRW",330,46,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,47,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003150",NA
2012,"GOA","TRW",330,49,2,1,"15636002800000003150",NA
2012,"GOA","TRW",330,50,1,1,"15636002800000003150",NA
2012,"GOA","TRW",330,42,1,1,"15351000523000000162",NA
2012,"GOA","TRW",330,45,2,1,"15351000523000000162",NA
2012,"GOA","TRW",330,46,2,4,"15587004131000000056",NA
2012,"GOA","TRW",330,47,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,48,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,43,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,45,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,46,4,4,"15587004131000000056",NA
2012,"GOA","TRW",330,47,2,4,"15587004131000000056",NA
2012,"GOA","TRW",330,48,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,50,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,49,1,1,"15351000523000000162",NA
2012,"GOA","TRW",330,47,2,1,"15351000523000000162",NA
2012,"GOA","TRW",330,44,1,1,"15351000523000000162",NA
2012,"GOA","TRW",330,47,1,1,"15351000523000000162",NA
2012,"GOA","TRW",330,52,2,1,"15351000523000000162",NA
2012,"GOA","TRW",330,45,2,1,"15351000523000000162",NA
2012,"GOA","TRW",330,42,4,1,"15351000523000000162",NA
2012,"GOA","TRW",330,49,2,1,"15351000523000000162",NA
2012,"GOA","TRW",330,44,1,1,"15351000523000000162",NA
2012,"GOA","TRW",330,49,1,1,"15351000523000000164",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,46,3,1,"15587004131000000054",NA
2012,"GOA","TRW",330,48,3,1,"15587004131000000054",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,48,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,49,7,1,"15587004131000000054",NA
2012,"GOA","TRW",330,50,2,1,"15587004131000000054",NA
2012,"GOA","TRW",330,51,1,1,"15587004131000000054",NA
2012,"GOA","TRW",330,40,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,42,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,43,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,44,1,4,"15587004131000000056",NA
2012,"GOA","TRW",330,45,2,4,"15587004131000000056",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000082",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000082",NA
2012,"GOA","TRW",330,43,1,4,"15236003402000000024",NA
2012,"GOA","TRW",330,46,2,4,"15236003402000000024",NA
2012,"GOA","TRW",330,48,2,4,"15236003402000000024",NA
2012,"GOA","TRW",330,44,3,4,"15236003402000000024",NA
2012,"GOA","TRW",330,42,1,4,"15236003402000000024",NA
2012,"GOA","TRW",330,47,1,4,"15236003402000000024",NA
2012,"GOA","TRW",330,45,2,4,"15236003402000000024",NA
2012,"GOA","TRW",330,43,2,4,"15236003402000000024",NA
2012,"GOA","TRW",330,42,1,1,"15996002046000000040",NA
2012,"GOA","TRW",330,50,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,40,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,44,2,1,"15587004131000000072",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,41,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,43,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000072",NA
2012,"GOA","TRW",330,45,2,1,"15587004131000000072",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003194",NA
2012,"GOA","TRW",330,43,2,1,"15636002800000003194",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003194",NA
2012,"GOA","TRW",330,46,2,1,"15636002800000003194",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003194",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003194",NA
2012,"GOA","TRW",330,46,3,1,"15636002800000003194",NA
2012,"GOA","TRW",330,48,3,1,"15636002800000003194",NA
2012,"GOA","TRW",330,49,1,1,"15636002800000003194",NA
2012,"GOA","TRW",330,41,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003192",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003192",NA
2012,"GOA","TRW",330,41,4,1,"15636002800000003204",NA
2012,"GOA","TRW",330,42,3,1,"15636002800000003204",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003204",NA
2012,"GOA","TRW",330,47,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,40,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003204",NA
2012,"GOA","TRW",330,46,1,1,"15636002800000003204",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,48,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,44,1,1,"15360006182000000138",NA
2012,"GOA","TRW",330,46,2,1,"15360006182000000138",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000138",NA
2012,"GOA","TRW",330,47,2,1,"15636002800000003204",NA
2012,"GOA","TRW",330,41,1,1,"15636002800000003206",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003206",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003206",NA
2012,"GOA","TRW",330,39,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,40,2,4,"15360006182000000158",NA
2012,"GOA","TRW",330,41,2,4,"15360006182000000158",NA
2012,"GOA","TRW",330,43,2,4,"15360006182000000158",NA
2012,"GOA","TRW",330,46,2,4,"15360006182000000158",NA
2012,"GOA","TRW",330,37,1,1,"15636002800000003206",NA
2012,"GOA","TRW",330,42,2,1,"15636002800000003206",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003206",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003206",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003206",NA
2012,"GOA","TRW",330,46,3,1,"15636002800000003206",NA
2012,"GOA","TRW",330,47,2,1,"15636002800000003206",NA
2012,"GOA","TRW",330,48,1,4,"15360006182000000158",NA
2012,"GOA","TRW",330,49,3,4,"15360006182000000158",NA
2012,"GOA","TRW",330,44,3,1,"15360006182000000138",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000138",NA
2012,"GOA","TRW",330,45,1,1,"15360006182000000142",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000142",NA
2012,"GOA","TRW",330,49,1,1,"15360006182000000142",NA
2012,"GOA","TRW",330,45,2,1,"15360006182000000142",NA
2012,"GOA","TRW",330,48,1,1,"15360006182000000142",NA
2012,"GOA","TRW",330,40,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,43,2,1,"15360006182000000144",NA
2012,"GOA","TRW",330,44,2,1,"15360006182000000144",NA
2012,"GOA","TRW",330,45,2,1,"15360006182000000144",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,48,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,40,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,41,2,1,"15360006182000000144",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,43,2,1,"15360006182000000144",NA
2012,"GOA","TRW",330,45,5,1,"15360006182000000144",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003200",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003200",NA
2012,"GOA","TRW",330,45,3,1,"15636002800000003200",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003200",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003200",NA
2012,"GOA","TRW",330,43,3,1,"15636002800000003202",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003202",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,47,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,41,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,43,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000144",NA
2012,"GOA","TRW",330,40,2,1,"15360006182000000146",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,43,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,45,4,1,"15360006182000000146",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,41,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,42,3,1,"15360006182000000146",NA
2012,"GOA","TRW",330,43,2,1,"15360006182000000146",NA
2012,"GOA","TRW",330,45,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,45,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,46,1,1,"15636002800000003202",NA
2012,"GOA","TRW",330,48,2,1,"15636002800000003202",NA
2012,"GOA","TRW",330,44,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,48,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,42,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,43,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,44,2,1,"15636002800000003208",NA
2012,"GOA","TRW",330,45,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,50,1,1,"15636002800000003208",NA
2012,"GOA","TRW",330,47,5,1,"15360006182000000146",NA
2012,"GOA","TRW",330,48,1,1,"15360006182000000146",NA
2012,"GOA","TRW",330,49,2,1,"15360006182000000146",NA
2012,"GOA","TRW",330,40,2,1,"15360006182000000148",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000148",NA
2012,"GOA","TRW",330,43,1,1,"15360006182000000148",NA
2012,"GOA","TRW",330,44,2,1,"15360006182000000148",NA
2012,"GOA","TRW",330,45,4,1,"15360006182000000148",NA
2012,"GOA","TRW",330,46,3,1,"15360006182000000148",NA
2012,"GOA","TRW",330,42,1,1,"15360006182000000148",NA
2012,"GOA","TRW",330,45,2,1,"15360006182000000148",NA
2012,"GOA","TRW",330,46,2,1,"15360006182000000148",NA
2012,"GOA","TRW",330,47,2,1,"15360006182000000148",NA
2012,"GOA","TRW",330,43,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,45,3,1,"15360006182000000150",NA
2012,"GOA","TRW",330,46,3,1,"15360006182000000150",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,50,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,43,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,44,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,45,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,46,2,1,"15360006182000000150",NA
2012,"GOA","TRW",330,47,2,1,"15360006182000000150",NA
2012,"GOA","TRW",330,50,2,1,"15360006182000000150",NA
2012,"GOA","TRW",330,51,2,1,"15360006182000000150",NA
2012,"GOA","TRW",330,53,1,1,"15360006182000000150",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,46,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,40,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,42,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,44,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,45,1,1,"15587004131000000070",NA
2012,"GOA","TRW",330,46,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,47,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,44,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,45,1,1,"15360006182000000136",NA
2012,"GOA","TRW",330,48,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,46,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,50,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,51,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,43,1,1,"15365007079000000054",NA
2012,"GOA","TRW",330,44,1,1,"15365007079000000054",NA
2012,"GOA","TRW",330,45,2,1,"15365007079000000054",NA
2012,"GOA","TRW",330,49,3,1,"15365007079000000054",NA
2012,"GOA","TRW",330,50,1,1,"15365007079000000054",NA
2012,"GOA","TRW",330,47,1,1,"15365007079000000054",NA
2012,"GOA","TRW",330,44,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,45,4,1,"15365007079000000056",NA
2012,"GOA","TRW",330,46,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,47,2,1,"15365007079000000056",NA
2012,"GOA","TRW",330,48,2,1,"15365007079000000056",NA
2012,"GOA","TRW",330,44,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,45,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,47,3,1,"15365007079000000056",NA
2012,"GOA","TRW",330,49,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,51,1,1,"15365007079000000056",NA
2012,"GOA","TRW",330,44,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,45,1,3,"15365007079000000052",NA
2012,"GOA","TRW",330,46,3,3,"15365007079000000052",NA
2012,"GOA","TRW",330,42,1,1,"15365007079000000042",NA
