"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200501,2005,-13072,-608,30152,2,430,2,"GOA",0,131
200501,2005,-13072,-608,30152,6,440,1,"GOA",0,131
200501,2005,-13072,-608,30152,4,440,2,"GOA",0,131
200501,2005,-13072,-608,30152,6,460,2,"GOA",0,131
200501,2005,-13072,-608,30152,7,450,1,"GOA",0,131
200501,2005,-13072,-608,30152,6,450,2,"GOA",0,131
200501,2005,-13072,-608,30152,10,460,1,"GOA",0,131
200501,2005,-13072,-608,30152,5,470,1,"GOA",0,131
200501,2005,-13072,-608,30152,15,470,2,"GOA",0,131
200501,2005,-13072,-608,30152,3,480,1,"GOA",0,131
200501,2005,-13072,-608,30152,18,480,2,"GOA",0,131
200501,2005,-13072,-608,30152,2,490,1,"GOA",0,131
200501,2005,-13072,-608,30152,8,490,2,"GOA",0,131
200501,2005,-13072,-608,30152,4,500,2,"GOA",0,131
200501,2005,-13072,-608,30152,3,510,2,"GOA",0,131
200501,2005,-13072,-608,30152,3,520,2,"GOA",0,131
200501,2005,-13072,-608,30152,1,530,2,"GOA",0,131
200501,2005,-13073,-608,30152,2,450,1,"GOA",0,131
200501,2005,-13073,-608,30152,1,410,1,"GOA",0,131
200501,2005,-13073,-608,30152,4,430,1,"GOA",0,131
200501,2005,-13073,-608,30152,7,440,1,"GOA",0,131
200501,2005,-13073,-608,30152,6,460,1,"GOA",0,131
200501,2005,-13073,-608,30152,8,470,1,"GOA",0,131
200501,2005,-13073,-608,30152,4,480,1,"GOA",0,131
200501,2005,-13073,-608,30152,3,490,1,"GOA",0,131
200501,2005,-13073,-608,30152,2,500,1,"GOA",0,131
200501,2005,-13073,-608,30152,2,510,1,"GOA",0,131
200501,2005,-13073,-608,30152,1,540,1,"GOA",0,131
200501,2005,-13073,-608,30152,1,550,1,"GOA",0,131
200501,2005,-13074,-608,30152,1,420,2,"GOA",0,131
200501,2005,-13074,-608,30152,2,410,1,"GOA",0,131
200501,2005,-13074,-608,30152,1,410,2,"GOA",0,131
200501,2005,-13074,-608,30152,1,420,1,"GOA",0,131
200501,2005,-13074,-608,30152,2,430,1,"GOA",0,131
200501,2005,-13074,-608,30152,1,450,1,"GOA",0,131
200501,2005,-13074,-608,30152,3,450,2,"GOA",0,131
200501,2005,-13074,-608,30152,1,460,1,"GOA",0,131
200501,2005,-13074,-608,30152,2,470,2,"GOA",0,131
200501,2005,-13074,-608,30152,3,480,2,"GOA",0,131
200501,2005,-13074,-608,30152,1,490,1,"GOA",0,131
200501,2005,-13074,-608,30152,2,490,2,"GOA",0,131
200501,2005,-13074,-608,30152,1,500,2,"GOA",0,131
200501,2005,-13074,-608,30152,2,510,2,"GOA",0,131
200501,2005,-13075,-608,30152,2,460,2,"GOA",0,131
200501,2005,-13075,-608,30152,1,420,2,"GOA",0,131
200501,2005,-13075,-608,30152,1,430,2,"GOA",0,131
200501,2005,-13075,-608,30152,1,460,1,"GOA",0,131
200501,2005,-13075,-608,30152,2,470,1,"GOA",0,131
200501,2005,-13075,-608,30152,1,480,1,"GOA",0,131
200501,2005,-13075,-608,30152,1,480,2,"GOA",0,131
200501,2005,-13075,-608,30152,1,490,2,"GOA",0,131
200501,2005,-13075,-608,30152,1,550,2,"GOA",0,131
200501,2005,-13076,-608,30152,2,440,1,"GOA",0,131
200501,2005,-13076,-608,30152,1,410,1,"GOA",0,131
200501,2005,-13076,-608,30152,3,430,1,"GOA",0,131
200501,2005,-13076,-608,30152,2,430,2,"GOA",0,131
200501,2005,-13076,-608,30152,5,440,2,"GOA",0,131
200501,2005,-13076,-608,30152,5,450,1,"GOA",0,131
200501,2005,-13076,-608,30152,7,450,2,"GOA",0,131
200501,2005,-13076,-608,30152,15,460,1,"GOA",0,131
200501,2005,-13076,-608,30152,22,460,2,"GOA",0,131
200501,2005,-13076,-608,30152,3,470,1,"GOA",0,131
200501,2005,-13076,-608,30152,17,470,2,"GOA",0,131
200501,2005,-13076,-608,30152,1,480,1,"GOA",0,131
200501,2005,-13076,-608,30152,25,480,2,"GOA",0,131
200501,2005,-13076,-608,30152,1,490,1,"GOA",0,131
200501,2005,-13076,-608,30152,18,490,2,"GOA",0,131
200501,2005,-13076,-608,30152,2,500,1,"GOA",0,131
200501,2005,-13076,-608,30152,23,500,2,"GOA",0,131
200501,2005,-13076,-608,30152,1,510,1,"GOA",0,131
200501,2005,-13076,-608,30152,5,510,2,"GOA",0,131
200501,2005,-13076,-608,30152,8,520,2,"GOA",0,131
200501,2005,-13076,-608,30152,2,530,2,"GOA",0,131
200501,2005,-13077,-608,30152,3,430,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,380,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,390,1,"GOA",0,131
200501,2005,-13077,-608,30152,2,420,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,450,2,"GOA",0,131
200501,2005,-13077,-608,30152,4,430,2,"GOA",0,131
200501,2005,-13077,-608,30152,5,440,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,450,1,"GOA",0,131
200501,2005,-13077,-608,30152,2,460,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,460,2,"GOA",0,131
200501,2005,-13077,-608,30152,1,470,2,"GOA",0,131
200501,2005,-13077,-608,30152,2,480,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,480,2,"GOA",0,131
200501,2005,-13077,-608,30152,1,490,1,"GOA",0,131
200501,2005,-13077,-608,30152,1,490,2,"GOA",0,131
200501,2005,-13077,-608,30152,1,500,2,"GOA",0,131
200501,2005,-13078,-608,30152,1,470,2,"GOA",0,131
200501,2005,-13078,-608,30152,1,480,2,"GOA",0,131
200501,2005,-13090,-608,30152,1,450,1,"GOA",0,230
200501,2005,-13090,-608,30152,1,460,2,"GOA",0,230
200501,2005,-13096,-608,30152,1,440,1,"GOA",0,133
200501,2005,-13106,-608,30152,1,380,1,"GOA",0,241
200501,2005,-13112,-608,30152,1,450,2,"GOA",0,241
200501,2005,-13113,-608,30152,1,370,1,"GOA",0,241
200501,2005,-13113,-608,30152,1,400,1,"GOA",0,241
200501,2005,-13113,-608,30152,1,440,2,"GOA",0,241
200501,2005,-13113,-608,30152,1,480,2,"GOA",0,241
200501,2005,-13113,-608,30152,1,500,2,"GOA",0,241
200501,2005,-13115,-608,30152,9,440,1,"GOA",0,241
200501,2005,-13115,-608,30152,1,420,2,"GOA",0,241
200501,2005,-13115,-608,30152,1,430,1,"GOA",0,241
200501,2005,-13115,-608,30152,2,430,2,"GOA",0,241
200501,2005,-13115,-608,30152,6,450,1,"GOA",0,241
200501,2005,-13115,-608,30152,4,450,2,"GOA",0,241
200501,2005,-13115,-608,30152,5,460,1,"GOA",0,241
200501,2005,-13115,-608,30152,5,460,2,"GOA",0,241
200501,2005,-13115,-608,30152,2,470,1,"GOA",0,241
200501,2005,-13115,-608,30152,2,470,2,"GOA",0,241
200501,2005,-13115,-608,30152,3,480,2,"GOA",0,241
200501,2005,-13115,-608,30152,1,500,2,"GOA",0,241
200501,2005,-13156,-608,30152,1,370,1,"GOA",0,350
200501,2005,-13166,-608,30152,1,470,2,"GOA",0,151
200501,2005,-13170,-608,30152,1,430,2,"GOA",0,251
200501,2005,-13170,-608,30152,1,390,1,"GOA",0,251
200501,2005,-13170,-608,30152,2,410,1,"GOA",0,251
200501,2005,-13170,-608,30152,1,420,1,"GOA",0,251
200501,2005,-13170,-608,30152,1,420,2,"GOA",0,251
200501,2005,-13170,-608,30152,3,430,1,"GOA",0,251
200501,2005,-13170,-608,30152,4,440,1,"GOA",0,251
200501,2005,-13170,-608,30152,4,450,1,"GOA",0,251
200501,2005,-13170,-608,30152,2,450,2,"GOA",0,251
200501,2005,-13170,-608,30152,1,460,1,"GOA",0,251
200501,2005,-13170,-608,30152,3,460,2,"GOA",0,251
200501,2005,-13170,-608,30152,2,470,2,"GOA",0,251
200501,2005,-13170,-608,30152,2,480,2,"GOA",0,251
200501,2005,-13170,-608,30152,1,490,2,"GOA",0,251
200501,2005,-13173,-608,30152,1,470,2,"GOA",0,251
200501,2005,-13173,-608,30152,1,440,2,"GOA",0,251
200501,2005,-13173,-608,30152,1,450,2,"GOA",0,251
200501,2005,-13173,-608,30152,1,460,2,"GOA",0,251
200501,2005,-13175,-608,30152,1,450,1,"GOA",0,251
200501,2005,-13175,-608,30152,1,420,1,"GOA",0,251
200501,2005,-13175,-608,30152,1,430,1,"GOA",0,251
200501,2005,-13175,-608,30152,1,440,1,"GOA",0,251
200501,2005,-13199,-609,30152,1,430,2,"GOA",0,111
200501,2005,-13206,-609,30152,1,340,1,"GOA",0,10
200501,2005,-13206,-609,30152,2,280,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,300,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,310,2,"GOA",0,10
200501,2005,-13206,-609,30152,2,320,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,320,2,"GOA",0,10
200501,2005,-13206,-609,30152,4,330,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,330,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,340,2,"GOA",0,10
200501,2005,-13206,-609,30152,2,350,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,350,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,360,1,"GOA",0,10
200501,2005,-13206,-609,30152,6,360,2,"GOA",0,10
200501,2005,-13206,-609,30152,7,370,1,"GOA",0,10
200501,2005,-13206,-609,30152,7,370,2,"GOA",0,10
200501,2005,-13206,-609,30152,6,380,1,"GOA",0,10
200501,2005,-13206,-609,30152,5,380,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,390,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,390,2,"GOA",0,10
200501,2005,-13206,-609,30152,4,400,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,400,2,"GOA",0,10
200501,2005,-13206,-609,30152,2,410,1,"GOA",0,10
200501,2005,-13206,-609,30152,2,410,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,420,1,"GOA",0,10
200501,2005,-13206,-609,30152,3,420,2,"GOA",0,10
200501,2005,-13206,-609,30152,1,430,1,"GOA",0,10
200501,2005,-13206,-609,30152,1,430,2,"GOA",0,10
200501,2005,-13208,-609,30152,1,410,2,"GOA",0,210
200501,2005,-13208,-609,30152,1,420,1,"GOA",0,210
200501,2005,-13211,-609,30152,1,320,1,"GOA",0,111
200501,2005,-13211,-609,30152,2,300,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,300,2,"GOA",0,111
200501,2005,-13211,-609,30152,2,310,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,320,2,"GOA",0,111
200501,2005,-13211,-609,30152,2,330,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,330,2,"GOA",0,111
200501,2005,-13211,-609,30152,1,340,2,"GOA",0,111
200501,2005,-13211,-609,30152,1,350,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,350,2,"GOA",0,111
200501,2005,-13211,-609,30152,5,360,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,360,2,"GOA",0,111
200501,2005,-13211,-609,30152,4,370,1,"GOA",0,111
200501,2005,-13211,-609,30152,3,370,2,"GOA",0,111
200501,2005,-13211,-609,30152,5,380,1,"GOA",0,111
200501,2005,-13211,-609,30152,7,380,2,"GOA",0,111
200501,2005,-13211,-609,30152,6,390,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,390,2,"GOA",0,111
200501,2005,-13211,-609,30152,10,400,1,"GOA",0,111
200501,2005,-13211,-609,30152,6,400,2,"GOA",0,111
200501,2005,-13211,-609,30152,6,410,1,"GOA",0,111
200501,2005,-13211,-609,30152,4,410,2,"GOA",0,111
200501,2005,-13211,-609,30152,11,420,1,"GOA",0,111
200501,2005,-13211,-609,30152,12,420,2,"GOA",0,111
200501,2005,-13211,-609,30152,9,430,1,"GOA",0,111
200501,2005,-13211,-609,30152,9,430,2,"GOA",0,111
200501,2005,-13211,-609,30152,7,440,1,"GOA",0,111
200501,2005,-13211,-609,30152,13,440,2,"GOA",0,111
200501,2005,-13211,-609,30152,2,450,1,"GOA",0,111
200501,2005,-13211,-609,30152,3,450,2,"GOA",0,111
200501,2005,-13211,-609,30152,1,460,1,"GOA",0,111
200501,2005,-13211,-609,30152,1,460,2,"GOA",0,111
200501,2005,-13211,-609,30152,3,470,2,"GOA",0,111
200501,2005,-13227,-609,30152,1,390,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,1,350,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,2,360,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,5,380,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,4,390,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,2,400,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,5,410,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,2,410,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,6,420,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,6,420,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,1,430,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,15,430,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,6,440,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,16,440,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,5,450,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,14,450,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,13,460,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,9,470,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,1,480,1,"GOA",4.4,11
200501,2005,-13227,-609,30152,19,480,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,3,490,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,2,500,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,1,510,2,"GOA",4.4,11
200501,2005,-13227,-609,30152,1,530,2,"GOA",4.4,11
200501,2005,-13228,-609,30152,1,230,2,"GOA",0,11
200501,2005,-13228,-609,30152,1,170,1,"GOA",0,11
200501,2005,-13228,-609,30152,1,190,2,"GOA",0,11
200501,2005,-13228,-609,30152,1,200,1,"GOA",0,11
200501,2005,-13228,-609,30152,1,250,1,"GOA",0,11
200501,2005,-13228,-609,30152,1,250,2,"GOA",0,11
200501,2005,-13228,-609,30152,2,260,2,"GOA",0,11
200501,2005,-13228,-609,30152,1,270,1,"GOA",0,11
200501,2005,-13230,-609,30152,1,220,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,170,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,200,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,220,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,240,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,250,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,250,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,270,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,290,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,8,290,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,300,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,300,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,310,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,310,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,320,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,5,320,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,4,330,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,330,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,340,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,340,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,350,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,7,350,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,360,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,360,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,370,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,4,370,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,5,380,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,400,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,7,380,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,2,390,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,390,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,4,400,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,410,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,4,410,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,3,420,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,5,420,2,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,430,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,440,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,450,1,"GOA",5.1,11
200501,2005,-13230,-609,30152,1,450,2,"GOA",5.1,11
200501,2005,-13237,-609,30152,1,430,2,"GOA",0,111
200501,2005,-13237,-609,30152,1,450,1,"GOA",0,111
200501,2005,-13241,-609,30152,1,400,1,"GOA",0,111
200501,2005,-13241,-609,30152,3,440,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,370,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,340,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,360,1,"GOA",0,111
200501,2005,-13242,-609,30152,2,370,1,"GOA",0,111
200501,2005,-13242,-609,30152,1,380,1,"GOA",0,111
200501,2005,-13242,-609,30152,2,380,2,"GOA",0,111
200501,2005,-13242,-609,30152,2,390,1,"GOA",0,111
200501,2005,-13242,-609,30152,1,390,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,400,1,"GOA",0,111
200501,2005,-13242,-609,30152,7,400,2,"GOA",0,111
200501,2005,-13242,-609,30152,8,410,1,"GOA",0,111
200501,2005,-13242,-609,30152,6,410,2,"GOA",0,111
200501,2005,-13242,-609,30152,4,420,1,"GOA",0,111
200501,2005,-13242,-609,30152,8,420,2,"GOA",0,111
200501,2005,-13242,-609,30152,5,430,1,"GOA",0,111
200501,2005,-13242,-609,30152,7,430,2,"GOA",0,111
200501,2005,-13242,-609,30152,9,440,1,"GOA",0,111
200501,2005,-13242,-609,30152,10,440,2,"GOA",0,111
200501,2005,-13242,-609,30152,4,450,1,"GOA",0,111
200501,2005,-13242,-609,30152,18,450,2,"GOA",0,111
200501,2005,-13242,-609,30152,3,460,1,"GOA",0,111
200501,2005,-13242,-609,30152,9,460,2,"GOA",0,111
200501,2005,-13242,-609,30152,3,470,1,"GOA",0,111
200501,2005,-13242,-609,30152,11,470,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,480,1,"GOA",0,111
200501,2005,-13242,-609,30152,3,480,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,490,2,"GOA",0,111
200501,2005,-13242,-609,30152,1,510,2,"GOA",0,111
200501,2005,-13246,-609,30152,2,440,1,"GOA",0,111
200501,2005,-13246,-609,30152,3,410,1,"GOA",0,111
200501,2005,-13246,-609,30152,2,420,1,"GOA",0,111
200501,2005,-13246,-609,30152,5,430,1,"GOA",0,111
200501,2005,-13246,-609,30152,5,440,2,"GOA",0,111
200501,2005,-13246,-609,30152,7,450,1,"GOA",0,111
200501,2005,-13246,-609,30152,6,450,2,"GOA",0,111
200501,2005,-13246,-609,30152,3,460,1,"GOA",0,111
200501,2005,-13246,-609,30152,7,460,2,"GOA",0,111
200501,2005,-13246,-609,30152,3,470,1,"GOA",0,111
200501,2005,-13246,-609,30152,9,470,2,"GOA",0,111
200501,2005,-13246,-609,30152,1,480,1,"GOA",0,111
200501,2005,-13246,-609,30152,15,480,2,"GOA",0,111
200501,2005,-13246,-609,30152,6,490,2,"GOA",0,111
200501,2005,-13246,-609,30152,7,500,2,"GOA",0,111
200501,2005,-13246,-609,30152,3,510,2,"GOA",0,111
200501,2005,-13260,-609,30152,1,340,1,"GOA",0,13
200501,2005,-13260,-609,30152,1,350,1,"GOA",0,13
200501,2005,-13262,-609,30152,1,280,1,"GOA",5.8,13
200501,2005,-13262,-609,30152,2,230,1,"GOA",5.8,13
200501,2005,-13262,-609,30152,1,230,2,"GOA",5.8,13
200501,2005,-13262,-609,30152,1,240,2,"GOA",5.8,13
200501,2005,-13262,-609,30152,1,280,2,"GOA",5.8,13
200501,2005,-13262,-609,30152,1,290,1,"GOA",5.8,13
200501,2005,-13263,-609,30152,1,250,2,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,210,2,"GOA",1.1,13
200501,2005,-13263,-609,30152,2,240,1,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,240,2,"GOA",1.1,13
