"SURVEY","SURVEY_YEAR","SPECIES_CODE","SEX","AGE","AGEPOP","MEAN_LENGTH","STANDARD_DEVIATION"
"GOA",1993,30150,1,24,240771.214912281,441.154096439043,13.679440669083
"GOA",1993,30150,1,25,183878.153846154,448.987054972858,9.94856483981261
"GOA",1993,30150,1,28,167514.445512821,454.932479321005,4.99954407500787
"GOA",1993,30150,1,30,313314,413.93577476057,27.1854869720191
"GOA",1993,30150,1,31,260602.583333333,442.019105720044,18.3386293515121
"GOA",1993,30150,1,32,247754.847222222,420.917474481523,41.2066052991062
"GOA",1993,30150,1,33,82626.1538461538,460,0
"GOA",1993,30150,1,34,270081.006578947,416.744333260832,25.5503980645331
"GOA",1993,30150,1,36,82626.1538461538,460,0
"GOA",1993,30150,1,38,101252,440,0
"GOA",1993,30150,1,43,157230.035714286,439.881790579363,29.9997671079775
"GOA",1993,30150,1,48,41953.2222222222,480,0
"GOA",1993,30150,1,49,41953.2222222222,480,0
"GOA",1993,30150,1,51,82626.1538461538,460,0
"GOA",1993,30150,1,-9,80029,500,0
"GOA",1993,30150,2,3,43646.5,187.623520786317,5.95741649188069
"GOA",1993,30150,2,4,45148.5,236.640862930108,11.0942183564839
"GOA",1993,30150,2,5,1162686.08333333,263.932623544919,13.8409251667227
"GOA",1993,30150,2,6,2295026.84166667,305.102819258603,17.3850514363021
"GOA",1993,30150,2,7,5979351.74492028,336.20747217126,22.3020118517931
"GOA",1993,30150,2,8,2379571.28060371,377.297451839362,17.1803682647587
"GOA",1993,30150,2,9,2725274.45462968,391.973688115971,24.3224970667488
"GOA",1993,30150,2,10,1119312.4854851,426.611940095447,25.4466889607116
"GOA",1993,30150,2,11,1241583.12135218,423.353656079943,33.2341477096709
"GOA",1993,30150,2,12,670848.707359307,449.09714143365,18.4617363968502
"GOA",1993,30150,2,13,1503267.64515485,452.160524904718,24.0925383418364
"GOA",1993,30150,2,14,868771.292673993,430.609111804928,39.5898569702318
"GOA",1993,30150,2,15,1195100.95616051,432.290864638702,45.8694618568135
"GOA",1993,30150,2,16,1455843.13266733,456.460157621968,16.1889007191412
"GOA",1993,30150,2,17,1046498.62777223,438.445190216676,30.2030614898832
"GOA",1993,30150,2,18,198350.582750583,445.632723133911,29.5844756475498
"GOA",1993,30150,2,19,217197.904545455,450.04696136048,16.0053541358187
"GOA",1993,30150,2,20,182903.737878788,459.635195337518,24.3833113964303
"GOA",1993,30150,2,21,388338.373076923,466.13612541727,13.702495425319
"GOA",1993,30150,2,22,423977.478205128,446.478648283788,34.3569038399303
"GOA",1993,30150,2,23,513658.016806723,428.814657510742,24.4510299966357
"GOA",1993,30150,2,24,583342.969264069,457.423085580362,33.381355928367
"GOA",1993,30150,2,25,329216.516666667,438.564533847051,27.1634410854732
"GOA",1993,30150,2,26,386236.778787879,429.635081673915,21.7294955919604
"GOA",1993,30150,2,27,171323.049773756,432.640214192478,44.9380841930602
"GOA",1993,30150,2,28,139100.904545455,450.07332741023,19.9998655768206
"GOA",1993,30150,2,29,147392.454545455,440.597150341358,9.98215465066493
"GOA",1993,30150,2,30,234500.173659674,447.500911836244,24.9889915495659
"GOA",1993,30150,2,31,269075.859090909,420.950880039929,38.4776583772555
"GOA",1993,30150,2,32,78940.0454545455,440,0
"GOA",1993,30150,2,34,201175.474025974,452.152120347995,9.7656734538757
"GOA",1993,30150,2,35,122235.428571429,460,0
"GOA",1993,30150,2,38,122235.428571429,460,0
"GOA",1993,30150,2,40,78097,450,0
"GOA",1993,30150,2,59,69805.45,470,0
"GOA",1993,30150,2,-9,182883,427.328619937337,149.676524719406
"GOA",1990,30150,1,4,64743.5,230.00007722783,9.99999999970172
"GOA",1990,30150,1,5,32371.5,220,0
"GOA",1990,30150,1,7,15353,339.390998501921,17.6581184483771
"GOA",1990,30150,1,8,11859,342.831604688422,23.7416504903149
"GOA",1990,30150,1,9,7787,360,0
"GOA",1990,30150,1,10,451593.117857143,414.537879796393,20.2813145392331
"GOA",1990,30150,1,11,594891.783333333,420.004761370184,15.9791456955556
"GOA",1990,30150,1,12,662423.617857143,434.826778276588,15.3208171565611
"GOA",1990,30150,1,13,458727.217857143,426.296365235608,15.7166110128742
"GOA",1990,30150,1,14,514682.342857143,430.551251529237,12.451278351335
"GOA",1990,30150,1,15,943813.408333333,438.745907923944,16.3295567744702
"GOA",1990,30150,1,16,496091.951190476,443.426620970677,18.7399484086404
"GOA",1990,30150,1,17,18263,490,0
"GOA",1990,30150,1,18,448837.68452381,438.476889069467,15.7318341543684
"GOA",1990,30150,1,19,324120.533333333,430.599698712907,14.340060968588
"GOA",1990,30150,1,20,29327,470,0
"GOA",1990,30150,1,30,176626.642857143,452.673399458826,18.6096997426062
"GOA",1990,30150,1,31,104800.6,420,0
"GOA",1990,30150,1,46,55961.5,480,0
"GOA",1990,30150,1,50,132446.6,460,0
"GOA",1990,30150,1,-9,589167,332.753463788705,57.1979990376872
"GOA",1990,30150,2,4,48557.5,223.333367656902,4.71405734298481
"GOA",1990,30150,2,5,48557.5,223.333367656902,4.71405734298481
"GOA",1990,30150,2,6,39259,270,0
"GOA",1990,30150,2,8,5429.33333333333,360,0
"GOA",1990,30150,2,9,92746,383.41243827227,14.915751665962
"GOA",1990,30150,2,10,1289171.4963925,433.482590366239,20.3449683354473
"GOA",1990,30150,2,11,1436086.78528139,428.979059542505,15.8352111637533
"GOA",1990,30150,2,12,632232.780952381,439.460571951482,16.6940690312193
"GOA",1990,30150,2,13,1253688.83838384,453.258400633379,13.8584611959768
"GOA",1990,30150,2,14,2073297.45909091,455.210622348659,10.8645281325426
"GOA",1990,30150,2,15,1154537.61464646,457.733213295131,11.4727286313625
"GOA",1990,30150,2,16,144307.909090909,440,0
"GOA",1990,30150,2,17,206758.659090909,452.0818640002,18.3658139566053
"GOA",1990,30150,2,18,382140.825757576,453.985782133427,25.2173958506266
"GOA",1990,30150,2,19,207409.409090909,455.211821941102,23.0041641944957
"GOA",1990,30150,2,20,102102.666666667,430,0
"GOA",1990,30150,2,21,297949.555555556,449.719467799546,14.2382099889345
"GOA",1990,30150,2,22,102102.666666667,430,0
"GOA",1990,30150,2,24,17702,500,0
"GOA",1990,30150,2,29,10178,520,0
"GOA",1990,30150,2,31,10178,510,0
"GOA",1990,30150,2,32,10178,530,0
"GOA",1990,30150,2,-9,304943,305.444427319204,44.4257362204289
"GOA",1996,30152,1,4,444235.25,231.597166141138,16.387222650166
"GOA",1996,30152,1,5,186147.583333333,287.38120425057,16.3099347441172
"GOA",1996,30152,1,6,298975.1,320.816258611503,18.3082812687736
"GOA",1996,30152,1,7,93783.7,339.462785110845,11.1159176896348
"GOA",1996,30152,1,8,574758.129361379,395.899733182504,21.8387516697288
"GOA",1996,30152,1,9,1266148.12404477,402.748208944874,26.9798304794611
"GOA",1996,30152,1,10,4414136.42516468,422.457940645945,22.6821868605428
"GOA",1996,30152,1,11,2765597.68728106,435.731666964167,18.5073396117013
"GOA",1996,30152,1,12,3389614.58786068,439.972213389796,17.989786591032
"GOA",1996,30152,1,13,348817.58990676,454.711841246686,30.439919508313
"GOA",1996,30152,1,14,526882.959489633,461.114888939699,17.163486231941
"GOA",1996,30152,1,15,771602.045832413,444.751610053912,15.9958210063101
"GOA",1996,30152,1,16,500904.721771562,447.448760921679,16.7493526398617
"GOA",1996,30152,1,17,72627.6060606061,450,0
"GOA",1996,30152,1,18,463265.244335664,449.61973693539,7.26797219038412
"GOA",1996,30152,1,19,936277.592403386,455.305230031805,19.176954428082
"GOA",1996,30152,1,20,1006783.70967857,455.860081549884,21.0800647454375
"GOA",1996,30152,1,21,548412.05,475.009122246676,7.74140820005098
"GOA",1996,30152,1,22,313144.95037037,451.782069244691,24.0695907803178
"GOA",1996,30152,1,23,291651.152727273,455.969149544499,19.7427080906455
"GOA",1996,30152,1,24,208502.352727273,446.385869777061,14.9358416221175
"GOA",1996,30152,1,25,451692.726153846,460.585805485902,14.7311513333383
"GOA",1996,30152,1,26,336013.765550239,428.447803253447,3.6211396998176
"GOA",1996,30152,1,27,290408.378787879,451.965661417336,17.2075865997221
"GOA",1996,30152,1,29,518149.051098025,437.137981286351,9.82993566978968
"GOA",1996,30152,1,30,358605.766060606,464.46786998713,16.1250362576176
"GOA",1996,30152,1,51,95778.75,490,0
"GOA",1996,30152,1,-9,126744,479.12453449473,94.4820331677903
"GOA",1996,30152,2,4,169685.666666667,228.79418218392,13.2344692857232
"GOA",1996,30152,2,5,154950.333333333,253.919019212608,27.0017969540626
"GOA",1996,30152,2,6,354400.761904762,329.745190271546,16.2134836519936
"GOA",1996,30152,2,7,81786.196969697,349.122414336419,31.316133394792
"GOA",1996,30152,2,8,638401.543439893,385.14315247422,25.6529183210126
"GOA",1996,30152,2,9,1128989.28392501,403.580306958482,27.3601246442374
"GOA",1996,30152,2,10,4721494.10130037,422.996060497363,17.6889701661522
"GOA",1996,30152,2,11,2613549.70925193,445.641119607471,25.2356275079503
"GOA",1996,30152,2,12,3777979.41921059,450.451022182178,20.5326856745196
"GOA",1996,30152,2,13,1827501.22480546,453.606456030165,17.5351877464047
"GOA",1996,30152,2,14,905422.741949717,461.873708395672,22.9723246254813
"GOA",1996,30152,2,15,824981.730480302,449.951330572383,21.8881619739173
"GOA",1996,30152,2,16,218821.33048433,431.100627478581,21.4701744210758
"GOA",1996,30152,2,17,801632.363245357,461.960623824644,17.2638586253954
"GOA",1996,30152,2,18,2049680.41151173,467.505840044623,16.7174742207354
"GOA",1996,30152,2,19,1058726.32230576,479.226519925846,10.4005748350056
"GOA",1996,30152,2,20,1159412.14276854,460.209342744206,16.169422192454
"GOA",1996,30152,2,21,352797.245386193,463.936016423143,12.4541098877654
"GOA",1996,30152,2,22,451627.219047619,481.472446997901,12.2112540566559
"GOA",1996,30152,2,23,821666.47518797,488.970422953958,19.7290178957252
"GOA",1996,30152,2,24,308702.509022556,474.501701868424,19.6164315889917
"GOA",1996,30152,2,25,273513.031100478,474.285161767307,15.471713921219
"GOA",1996,30152,2,26,813040.380952381,487.179099286816,30.5929716356848
"GOA",1996,30152,2,27,229343.350649351,455.28888829871,4.99164737846149
"GOA",1996,30152,2,28,269494.12688172,453.289702110052,22.087755054071
"GOA",1996,30152,2,29,302794.885714286,474.731251200915,8.49942857444729
"GOA",1996,30152,2,30,121297.136363636,460,0
"GOA",1996,30152,2,32,108046.214285714,450,0
"GOA",1996,30152,2,34,123453.894736842,480,0
"GOA",1996,30152,2,35,123453.894736842,480,0
"GOA",1996,30152,2,41,308367.352380952,477.510756187765,12.9965852100035
"GOA",1996,30152,2,-9,27095013,445.346212234702,40.6697858297871
"GOA",1999,30152,1,5,40381,250,0
"GOA",1999,30152,1,7,1121023.9,342.047370265701,20.3575874283609
"GOA",1999,30152,1,8,188120.4,365.601295765903,13.1432725401861
"GOA",1999,30152,1,9,696032.177777778,397.644133183115,16.983071474713
"GOA",1999,30152,1,10,552658.833333333,430.66759314743,12.6856061220426
"GOA",1999,30152,1,11,2300681.92777778,433.422048680654,20.2363968463814
"GOA",1999,30152,1,12,4524664.23611111,441.221432314691,19.2085354414797
"GOA",1999,30152,1,13,1488389.27777778,429.724937924133,23.8397243337454
"GOA",1999,30152,1,14,148177.444444444,420,0
"GOA",1999,30152,1,15,398805.569444444,432.568938059172,9.66439637267279
"GOA",1999,30152,1,16,138406,410,0
"GOA",1999,30152,1,19,733106.666666667,460,6.45195675893942e-06
"GOA",1999,30152,1,20,1253730.66666667,464.152598431561,4.92766786439508
"GOA",1999,30152,1,30,230786.375,430,0
"GOA",1999,30152,1,35,65290.4,380,0
"GOA",1999,30152,1,41,250628.125,440,0
"GOA",1999,30152,1,-9,741929,469.944644298848,58.2731060235426
"GOA",1999,30152,2,4,19676,230,0
"GOA",1999,30152,2,6,22308,300,0
"GOA",1999,30152,2,7,705693.366666667,330.662954604316,16.0762055566342
"GOA",1999,30152,2,8,249341.05,368.886669483424,11.7097420135993
"GOA",1999,30152,2,9,845642.822727273,387.057208136461,21.1149623390397
"GOA",1999,30152,2,10,529284.05974026,417.826239358677,16.8182013235123
"GOA",1999,30152,2,11,1393954.92554113,418.167629534717,25.5425113718006
"GOA",1999,30152,2,12,4274509.75584416,449.688684037962,16.7882349867803
"GOA",1999,30152,2,13,2443617.71883117,439.365637828327,20.3607148572102
"GOA",1999,30152,2,14,1950019.56969697,462.27641320734,10.6995984555718
"GOA",1999,30152,2,15,408258,440,0
"GOA",1999,30152,2,16,349011.333333333,470,0
"GOA",1999,30152,2,17,36182.8,390,0
"GOA",1999,30152,2,18,668185.5,448.542485582222,42.9046929884868
"GOA",1999,30152,2,19,68290,410,0
"GOA",1999,30152,2,20,296851.75,490,0
"GOA",1999,30152,2,21,1314526.46666667,469.697788765201,8.5649472705845
"GOA",1999,30152,2,22,759746.083333333,483.907249494431,4.87912864480528
"GOA",1999,30152,2,23,664982,500,0
"GOA",1999,30152,2,24,172596.666666667,510,NA
"GOA",1999,30152,2,25,234086.714285714,430,0
"GOA",1999,30152,2,27,349011.333333333,470,0
"GOA",1999,30152,2,30,172596.666666667,510,NA
"GOA",1999,30152,2,31,68290,410,0
"GOA",1999,30152,2,37,172596.666666667,510,NA
"GOA",1999,30152,2,38,296851.75,490,0
"GOA",1999,30152,2,-9,193872,461.967225798465,111.454554809488
"GOA",2001,30152,1,3,78328.6666666667,190,0
"GOA",2001,30152,1,4,283804.666666667,221.575402800518,17.4468224302222
"GOA",2001,30152,1,5,128685.333333333,263.975304100959,4.89387354908835
"GOA",2001,30152,1,6,1270857.63131313,303.254963220554,19.1827762582023
"GOA",2001,30152,1,7,1131732.56197267,325.946638303738,17.6189023192233
"GOA",2001,30152,1,8,718981.178802733,354.592960692557,16.934083885086
"GOA",2001,30152,1,9,2582811.92542229,381.026170660482,25.9064925507378
"GOA",2001,30152,1,10,1356004.24223962,402.267609190932,29.1587057087267
"GOA",2001,30152,1,11,1273303.37469687,420.726931307099,22.6405170726203
"GOA",2001,30152,1,12,399616.39449113,445.734065048753,21.2162434155379
"GOA",2001,30152,1,13,727164.615205056,446.840156990653,18.8615101578524
"GOA",2001,30152,1,14,1405833.67313977,451.718145289906,15.5108390552255
"GOA",2001,30152,1,15,805011.190422323,453.837640548018,18.7222667370501
"GOA",2001,30152,1,16,574491.55155139,445.179642472201,24.3863384055378
"GOA",2001,30152,1,17,162224.567857143,433.103595216851,35.5349960959658
"GOA",2001,30152,1,18,150116.552036199,441.006625681318,8.83227644381272
"GOA",2001,30152,1,19,158893.111111111,470,6.92935007282102e-06
"GOA",2001,30152,1,20,45026.6666666667,420,0
"GOA",2001,30152,1,21,101054.411764706,463.53171995285,18.9251513397312
"GOA",2001,30152,1,22,131203.849673203,454.220800152873,19.5495484876124
"GOA",2001,30152,1,23,15308,500,0
"GOA",2001,30152,1,24,92921.375,483.679024336435,4.82234624392479
"GOA",2001,30152,1,27,66868.4117647059,450,0
"GOA",2001,30152,1,28,74267.7058823529,460,7.16687837892982e-06
"GOA",2001,30152,1,37,66868.4117647059,450,0
"GOA",2001,30152,1,39,74267.7058823529,460,7.16687837892982e-06
"GOA",2001,30152,1,41,58735.375,480,0
"GOA",2001,30152,1,44,51757.2941176471,430,0
"GOA",2001,30152,1,56,79446.5555555555,470,6.92935007282102e-06
"GOA",2001,30152,1,-9,14065587,394.63977294371,63.1515635198088
"GOA",2001,30152,2,4,91063.1666666667,237.494980590396,11.0141540549186
"GOA",2001,30152,2,5,45708.8333333333,245.145723109683,4.99787602640367
"GOA",2001,30152,2,6,937240.21024531,302.949935072625,12.8049243422441
"GOA",2001,30152,2,7,887033.609540786,328.156555297971,26.5654500756529
"GOA",2001,30152,2,8,705836.84959484,355.86563847599,20.5720709936
"GOA",2001,30152,2,9,2533535.99446316,385.876023666551,25.614189661085
"GOA",2001,30152,2,10,1237768.96888909,402.294999369149,24.1394690307465
"GOA",2001,30152,2,11,1251092.17993545,419.708372287786,24.2092301710167
"GOA",2001,30152,2,12,614203.645200441,428.588949287036,25.9792928904232
"GOA",2001,30152,2,13,1077294.19159251,441.553668865799,18.696318133216
"GOA",2001,30152,2,14,1276429.9141719,452.989157014738,19.9760381656549
"GOA",2001,30152,2,15,850295.520490598,460.511033943552,18.262440956256
"GOA",2001,30152,2,16,348342.21279043,475.204226265314,14.0774300081315
"GOA",2001,30152,2,17,186614.309937888,465.787618645037,36.3912986841938
"GOA",2001,30152,2,18,84382.9920634921,484.616543787457,4.98527444912142
"GOA",2001,30152,2,19,38837.0434782609,470,0
"GOA",2001,30152,2,20,166634.064717349,462.168142687167,28.4909775618458
"GOA",2001,30152,2,21,41520.5185185185,450,0
"GOA",2001,30152,2,23,400757.95010352,482.976420706218,14.8344779775141
"GOA",2001,30152,2,26,77911.5555555555,490,0
"GOA",2001,30152,2,27,30131.4444444444,460,NA
"GOA",2001,30152,2,28,80357.5619967794,459.666058181262,9.99442258771187
"GOA",2001,30152,2,29,49986.7333333333,502.538340172926,4.3520375567934
"GOA",2001,30152,2,31,38837.0434782609,470,0
"GOA",2001,30152,2,33,41520.5185185185,450,0
"GOA",2001,30152,2,35,44995.3684210526,430,NA
"GOA",2001,30152,2,38,30539.08,440,0
"GOA",2001,30152,2,41,41520.5185185185,450,0
"GOA",2001,30152,2,-9,16375,530,0
"GOA",2003,30152,1,3,30954,180,10
"GOA",2003,30152,1,4,108168.5,285.707530380841,15.463598601818
"GOA",2003,30152,1,5,2754631.65,288.721912782785,15.5715669999081
"GOA",2003,30152,1,6,3961381.35,319.656182179986,15.903176091051
"GOA",2003,30152,1,7,514924.85,359.699215332101,13.0579189817866
"GOA",2003,30152,1,8,7695616.40468975,379.949996836043,19.0575749458213
"GOA",2003,30152,1,9,2119870.55050505,406.945865847291,18.7617316838201
"GOA",2003,30152,1,10,1027122.92857143,411.909761670619,20.68726206379
"GOA",2003,30152,1,11,2319457.26103896,426.398256268965,18.0786202826324
"GOA",2003,30152,1,12,1163321.44545455,421.685977296403,8.28502446699793
"GOA",2003,30152,1,13,1220240.28701299,444.41892963085,16.0513540655712
"GOA",2003,30152,1,14,424206,470,0
"GOA",2003,30152,1,15,624438.9,428.229178227045,3.81738234632237
"GOA",2003,30152,1,16,2467919.02857143,448.235882501632,10.7004473198667
"GOA",2003,30152,1,17,667013.214285714,448.93010579679,15.2895214628012
"GOA",2003,30152,1,18,346614,480,0
"GOA",2003,30152,1,19,617627.857142857,449.617668522076,9.99268845911692
"GOA",2003,30152,1,21,110577,420,0
"GOA",2003,30152,1,25,346614,480,0
"GOA",2003,30152,1,26,346858.5,465.74891490334,14.0323402740864
"GOA",2003,30152,1,27,424206,470,0
"GOA",2003,30152,1,28,424206,470,0
"GOA",2003,30152,1,29,340697,490,0
"GOA",2003,30152,1,60,158864.272727273,410,0
"GOA",2003,30152,1,-9,243848,272.005593648502,112.434316866667
"GOA",2003,30152,2,3,30954,195,25
"GOA",2003,30152,2,5,1642084.83333333,273.485740535736,12.563571031331
"GOA",2003,30152,2,6,2987620.16666667,311.532760662737,20.3595248255722
"GOA",2003,30152,2,7,175448.5,350,0
"GOA",2003,30152,2,8,9873640.83333333,367.439260711749,37.3914583198481
"GOA",2003,30152,2,9,2347863.5,393.73332961364,27.9261796208222
"GOA",2003,30152,2,10,131070.333333333,420,0
"GOA",2003,30152,2,11,1583496.22619048,434.59775886365,17.3710657442781
"GOA",2003,30152,2,12,1107129.08333333,427.662372853391,18.3691455192003
"GOA",2003,30152,2,13,895481.166666667,430.951536855326,8.19496125838736
"GOA",2003,30152,2,14,724649.708333333,445.721755333166,14.2792300863769
"GOA",2003,30152,2,15,2075278.86904762,444.714626505302,22.6426922083178
"GOA",2003,30152,2,16,1565197.25,460.421162572321,11.5373594439987
"GOA",2003,30152,2,17,1368134.64285714,449.37341153853,19.2118765329663
"GOA",2003,30152,2,18,624988.309523809,464.071755399311,15.4607485996386
"GOA",2003,30152,2,19,591244.767857143,474.420952743556,13.181427862244
"GOA",2003,30152,2,20,256862.625,460,0
"GOA",2003,30152,2,21,810524,467.02787949524,26.2680395584586
"GOA",2003,30152,2,23,474473.166666667,459.018904827424,14.4515882860022
"GOA",2003,30152,2,24,256862.625,460,0
"GOA",2003,30152,2,25,183867,490,0
"GOA",2003,30152,2,27,334382.142857143,485.498708705822,4.97506679620982
"GOA",2003,30152,2,28,256862.625,460,0
"GOA",2003,30152,2,29,179436,520,0
"GOA",2003,30152,2,30,256862.625,460,0
"GOA",2003,30152,2,33,183867,490,0
"GOA",2003,30152,2,-9,530274,505.191806500036,74.4639946229705
"GOA",2007,30152,1,5,62701.5,268.467181805858,9.24964114961395
"GOA",2007,30152,1,6,105578.5,288.379689046539,21.9221344735089
"GOA",2007,30152,1,7,721114.416666667,356.821343538525,15.518968477878
"GOA",2005,30152,1,2,40162,130,0
"GOA",2005,30152,1,3,136724.25,193.854217521764,17.8663086753276
"GOA",2005,30152,1,4,536941.166666667,212.26202001647,34.7411132974616
"GOA",2005,30152,1,5,343732.25,264.877044560119,24.496697291732
"GOA",2005,30152,1,6,2154830,317.498033255524,22.4858713940636
