"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2000,"1107563",NA,"GOA","TRW",330,48,2.3,21,1,1
2000,"1107569",NA,"GOA","TRW",330,43,1.8,14,1,1
2000,"1107569",NA,"GOA","TRW",330,45,1.7,12,1,1
2000,"1107569",NA,"GOA","TRW",330,46,2.1,23,1,1
2000,"1107569",NA,"GOA","TRW",330,48,2.3,17,1,1
2000,"1107569",NA,"GOA","TRW",330,50,2.5,19,1,1
2000,"1107567",NA,"GOA","TRW",330,45,1.6,15,1,1
2000,"1111763",NA,"GOA","TRW",330,45,1.8,12,1,1
2000,"1111763",NA,"GOA","TRW",330,46,1.8,15,1,1
2000,"1111763",NA,"GOA","TRW",330,47,2,13,1,1
2000,"1111763",NA,"GOA","TRW",330,49,1.9,20,1,1
2000,"1112151",NA,"GOA","TRW",330,46,1.7,12,1,1
2000,"1112151",NA,"GOA","TRW",330,47,1.6,13,1,1
2000,"1112151",NA,"GOA","TRW",330,47,1.9,14,1,1
2000,"1112151",NA,"GOA","TRW",330,48,1.9,15,1,1
2000,"1112155",NA,"GOA","TRW",330,43,1.5,14,1,1
2000,"1112155",NA,"GOA","TRW",330,43,1.5,14,1,1
2000,"1112155",NA,"GOA","TRW",330,44,1.5,13,1,1
2000,"1112155",NA,"GOA","TRW",330,45,1.55,14,1,1
2000,"1112155",NA,"GOA","TRW",330,48,1.95,15,1,1
2000,"1112154",NA,"GOA","TRW",330,39,1.1,9,1,1
2000,"1112154",NA,"GOA","TRW",330,45,1.6,13,1,1
2000,"1112154",NA,"GOA","TRW",330,46,1.7,16,1,1
2000,"1112154",NA,"GOA","TRW",330,48,1.75,17,1,1
2000,"1112154",NA,"GOA","TRW",330,49,2.15,21,1,1
2000,"1109656",NA,"GOA","TRW",330,46,1.6,14,1,1
2000,"1109827",NA,"GOA","TRW",330,44,1.6,10,1,1
2000,"1109827",NA,"GOA","TRW",330,48,2,17,1,1
2000,"1109828",NA,"GOA","TRW",330,43,1.25,11,1,1
2000,"1109828",NA,"GOA","TRW",330,44,1.4,11,1,1
2000,"1109828",NA,"GOA","TRW",330,44,1.5,10,1,1
2000,"1109828",NA,"GOA","TRW",330,44,1.55,13,1,1
2000,"1109828",NA,"GOA","TRW",330,47,2,23,1,1
2000,"1109829",NA,"GOA","TRW",330,44,1.5,13,1,3
2000,"1109829",NA,"GOA","TRW",330,44,1.6,13,1,3
2000,"1109829",NA,"GOA","TRW",330,45,1.45,14,1,3
2000,"1109829",NA,"GOA","TRW",330,45,1.65,17,1,3
2000,"1109829",NA,"GOA","TRW",330,46,1.65,19,1,3
2000,"1109830",NA,"GOA","TRW",330,44,1.45,11,1,1
2000,"1109830",NA,"GOA","TRW",330,45,1.7,13,1,1
2000,"1109830",NA,"GOA","TRW",330,45,1.85,14,1,1
2000,"1109830",NA,"GOA","TRW",330,48,1.9,16,1,1
2000,"1109830",NA,"GOA","TRW",330,49,2,19,1,1
2000,"1109822",NA,"GOA","TRW",330,42,1.5,13,1,1
2000,"1109822",NA,"GOA","TRW",330,45,1.75,12,1,1
2000,"1109839",NA,"GOA","TRW",330,46,1.8,18,1,1
2000,"1109838",NA,"GOA","TRW",330,46,1.8,21,1,4
2000,"1109838",NA,"GOA","TRW",330,46,1.85,13,1,4
2000,"1109836",NA,"GOA","TRW",330,45,1.6,14,1,1
2000,"1109836",NA,"GOA","TRW",330,45,1.9,19,1,1
2000,"1109836",NA,"GOA","TRW",330,47,1.7,14,1,1
2000,"1109836",NA,"GOA","TRW",330,47,1.8,12,1,1
2000,"1109836",NA,"GOA","TRW",330,50,2.05,16,1,1
2000,"1109835",NA,"GOA","TRW",330,44,1.4,12,1,4
2000,"1109835",NA,"GOA","TRW",330,45,1.6,28,1,4
2000,"1109835",NA,"GOA","TRW",330,48,1.85,14,1,4
2000,"1109835",NA,"GOA","TRW",330,49,2.05,21,1,4
2000,"1109835",NA,"GOA","TRW",330,49,2.15,27,1,4
2000,"1109834",NA,"GOA","TRW",330,44,1.55,14,1,1
2000,"1109834",NA,"GOA","TRW",330,45,1.75,15,1,1
2000,"1109840",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1109840",NA,"GOA","TRW",330,44,1.6,12,1,1
2000,"1109840",NA,"GOA","TRW",330,48,2.1,22,1,1
2000,"1109840",NA,"GOA","TRW",330,50,2.1,15,1,1
2000,"1109840",NA,"GOA","TRW",330,50,2.2,22,1,1
2000,"1109837",NA,"GOA","TRW",330,45,1.55,13,1,1
2000,"1109837",NA,"GOA","TRW",330,46,1.85,15,1,1
2000,"1109837",NA,"GOA","TRW",330,47,1.85,14,1,1
2000,"1109837",NA,"GOA","TRW",330,47,1.95,12,1,1
2000,"1109837",NA,"GOA","TRW",330,49,2.2,21,1,1
2000,"1109839",NA,"GOA","TRW",330,46,1.7,13,1,1
2000,"1109839",NA,"GOA","TRW",330,46,1.75,13,1,1
2000,"1109839",NA,"GOA","TRW",330,46,1.75,14,1,1
2000,"1109839",NA,"GOA","TRW",330,46,1.8,18,1,1
2000,"1109825",NA,"GOA","TRW",330,31,1.45,10,1,1
2000,"1109825",NA,"GOA","TRW",330,41,1.2,11,1,1
2000,"1109825",NA,"GOA","TRW",330,46,1.6,14,1,1
2000,"1109825",NA,"GOA","TRW",330,46,1.75,12,1,1
2000,"1109825",NA,"GOA","TRW",330,47,1.8,12,1,1
2000,"1111858",NA,"GOA","TRW",330,42,1.38,12,1,1
2000,"1111858",NA,"GOA","TRW",330,43,1.32,13,1,1
2000,"1111858",NA,"GOA","TRW",330,44,1.34,13,1,1
2000,"1111858",NA,"GOA","TRW",330,45,1.52,15,1,1
2000,"1111858",NA,"GOA","TRW",330,45,1.56,15,1,1
2000,"1111851",NA,"GOA","TRW",330,43,1.34,12,1,1
2000,"1111851",NA,"GOA","TRW",330,43,1.36,13,1,1
2000,"1111851",NA,"GOA","TRW",330,45,1.54,13,1,1
2000,"1111851",NA,"GOA","TRW",330,46,1.64,22,1,1
2000,"1111851",NA,"GOA","TRW",330,47,1.72,29,1,1
2000,"1111844",NA,"GOA","TRW",330,42,1.26,10,1,1
2000,"1111844",NA,"GOA","TRW",330,43,1.32,12,1,1
2000,"1111844",NA,"GOA","TRW",330,44,1.42,11,1,1
2000,"1111844",NA,"GOA","TRW",330,47,1.76,31,1,1
2000,"1111844",NA,"GOA","TRW",330,48,2.02,13,1,1
2000,"1111853",NA,"GOA","TRW",330,44,1.44,13,1,1
2000,"1111853",NA,"GOA","TRW",330,44,1.46,14,1,1
2000,"1111853",NA,"GOA","TRW",330,45,1.4,14,1,1
2000,"1111853",NA,"GOA","TRW",330,45,1.44,15,1,1
2000,"1111853",NA,"GOA","TRW",330,46,1.74,12,1,1
2000,"1111841",NA,"GOA","TRW",330,42,1.22,14,1,1
2000,"1111841",NA,"GOA","TRW",330,43,1.38,12,1,1
2000,"1111841",NA,"GOA","TRW",330,43,1.38,23,1,1
2000,"1111841",NA,"GOA","TRW",330,45,1.44,22,1,1
2000,"1111841",NA,"GOA","TRW",330,45,1.48,13,1,1
2000,"1111859",NA,"GOA","TRW",330,44,1.56,18,1,1
2000,"1111859",NA,"GOA","TRW",330,45,1.3,14,1,1
2000,"1111859",NA,"GOA","TRW",330,45,1.34,12,1,1
2000,"1111859",NA,"GOA","TRW",330,45,1.44,12,1,1
2000,"1111859",NA,"GOA","TRW",330,46,1.52,12,1,1
2000,"1109632",NA,"GOA","TRW",330,42,1.32,10,1,1
2000,"1109632",NA,"GOA","TRW",330,43,1.4,15,1,1
2000,"1109632",NA,"GOA","TRW",330,44,1.4,13,1,1
2000,"1109632",NA,"GOA","TRW",330,44,1.44,15,1,1
2000,"1109632",NA,"GOA","TRW",330,47,1.86,17,1,1
2000,"1109629",NA,"GOA","TRW",330,42,1.39,11,1,1
2000,"1109629",NA,"GOA","TRW",330,43,1.39,15,1,1
2000,"1109629",NA,"GOA","TRW",330,43,1.43,12,1,1
2000,"1109629",NA,"GOA","TRW",330,44,1.54,14,1,1
2000,"1109629",NA,"GOA","TRW",330,45,1.72,12,1,1
2000,"1109630",NA,"GOA","TRW",330,43,1.57,12,1,1
2000,"1109630",NA,"GOA","TRW",330,45,1.7,12,1,1
2000,"1109630",NA,"GOA","TRW",330,46,1.7,14,1,1
2000,"1109630",NA,"GOA","TRW",330,47,1.84,13,1,1
2000,"1109630",NA,"GOA","TRW",330,47,1.87,17,1,1
2000,"1109633",NA,"GOA","TRW",330,45,1.63,14,1,1
2000,"1109633",NA,"GOA","TRW",330,46,1.72,15,1,1
2000,"1109633",NA,"GOA","TRW",330,47,1.83,13,1,1
2000,"1109633",NA,"GOA","TRW",330,48,1.86,13,1,1
2000,"1109633",NA,"GOA","TRW",330,49,2.1,21,1,1
2000,"1111823",NA,"GOA","TRW",330,45,1.64,19,1,1
2000,"1111823",NA,"GOA","TRW",330,50,2.2,12,1,1
2000,"1111828",NA,"GOA","TRW",330,38,0.74,25,1,1
2000,"1109634",NA,"GOA","TRW",330,44,1.36,12,1,1
2000,"1109634",NA,"GOA","TRW",330,44,1.63,14,1,1
2000,"1109634",NA,"GOA","TRW",330,47,1.77,14,1,1
2000,"1109634",NA,"GOA","TRW",330,49,1.99,23,1,1
2000,"1109634",NA,"GOA","TRW",330,50,2.35,17,1,1
2000,"1111821",NA,"GOA","TRW",330,44,1.32,10,1,1
2000,"1120903",NA,"GOA","TRW",330,44,1.55,13,1,1
2000,"1120903",NA,"GOA","TRW",330,53,2.8,24,1,1
2000,"1120902",NA,"GOA","TRW",330,45,1.75,15,1,1
2000,"1120902",NA,"GOA","TRW",330,46,1.75,12,1,1
2000,"1120905",NA,"GOA","TRW",330,44,1.5,17,1,1
2000,"1113693",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1113693",NA,"GOA","TRW",330,44,1.6,12,1,1
2000,"1113691",NA,"GOA","TRW",330,43,1.4,14,1,1
2000,"1113691",NA,"GOA","TRW",330,44,1.55,16,1,1
2000,"1113696",NA,"GOA","TRW",330,44,1.5,12,1,1
2000,"1113696",NA,"GOA","TRW",330,45,1.55,14,1,1
2000,"1113696",NA,"GOA","TRW",330,45,1.55,15,1,1
2000,"1113696",NA,"GOA","TRW",330,46,1.6,16,1,1
2000,"1113696",NA,"GOA","TRW",330,49,2.2,23,1,1
2000,"1113697",NA,"GOA","TRW",330,44,1.45,14,1,1
2000,"1113697",NA,"GOA","TRW",330,46,1.65,16,1,1
2000,"1113697",NA,"GOA","TRW",330,47,1.95,13,1,1
2000,"1113697",NA,"GOA","TRW",330,47,2,25,1,1
2000,"1113697",NA,"GOA","TRW",330,48,2.05,22,1,1
2000,"1113686",NA,"GOA","TRW",330,45,1.75,18,1,1
2000,"1113686",NA,"GOA","TRW",330,51,2.55,24,1,1
2000,"1112934",NA,"GOA","TRW",330,45,1.74,14,1,1
2000,"1112934",NA,"GOA","TRW",330,46,1.79,14,1,1
2000,"1112996",NA,"GOA","TRW",330,43,1.46,15,1,1
2000,"1112996",NA,"GOA","TRW",330,44,1.46,13,1,1
2000,"1112997",NA,"GOA","TRW",330,44,1.38,14,1,1
2000,"1112997",NA,"GOA","TRW",330,47,1.41,12,1,1
2000,"1120891",NA,"GOA","TRW",330,43,1.5,9,1,1
2000,"1120891",NA,"GOA","TRW",330,44,1.5,18,1,1
2000,"1120891",NA,"GOA","TRW",330,45,1.6,16,1,1
2000,"1120891",NA,"GOA","TRW",330,47,1.8,27,1,1
2000,"1120891",NA,"GOA","TRW",330,48,1.6,23,1,1
2000,"1113005",NA,"GOA","TRW",330,45,1.67,16,1,1
2000,"1113005",NA,"GOA","TRW",330,47,1.68,13,1,1
2000,"1113024",NA,"GOA","TRW",330,45,1.82,12,1,1
2000,"1113024",NA,"GOA","TRW",330,46,1.57,15,1,1
2000,"1112979",NA,"GOA","TRW",330,46,1.6,15,1,1
2000,"1112979",NA,"GOA","TRW",330,49,2.05,12,1,1
2000,"1120892",NA,"GOA","TRW",330,42,1.2,15,1,1
2000,"1120892",NA,"GOA","TRW",330,44,1.25,14,1,1
2000,"1120892",NA,"GOA","TRW",330,44,1.5,15,1,1
2000,"1120892",NA,"GOA","TRW",330,47,1.9,20,1,1
2000,"1120892",NA,"GOA","TRW",330,49,2.1,22,1,1
2000,"1120898",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1120898",NA,"GOA","TRW",330,45,1.75,13,1,1
2000,"1120898",NA,"GOA","TRW",330,47,1.7,15,1,1
2000,"1120898",NA,"GOA","TRW",330,47,1.7,28,1,1
2000,"1120898",NA,"GOA","TRW",330,48,1.95,21,1,1
2000,"1120905",NA,"GOA","TRW",330,46,1.75,14,1,1
2000,"1111831",NA,"GOA","TRW",330,45,1.6,14,1,1
2000,"1111831",NA,"GOA","TRW",330,46,1.52,15,1,1
2000,"1113021",NA,"GOA","TRW",330,42,1.32,12,1,1
2000,"1113021",NA,"GOA","TRW",330,44,1.43,12,1,1
2000,"1111849",NA,"GOA","TRW",330,45,1.54,14,1,1
2000,"1111849",NA,"GOA","TRW",330,46,1.6,21,1,1
2000,"1111849",NA,"GOA","TRW",330,46,1.7,18,1,1
2000,"1111849",NA,"GOA","TRW",330,46,1.74,21,1,1
2000,"1111849",NA,"GOA","TRW",330,48,1.82,26,1,1
2000,"1111848",NA,"GOA","TRW",330,43,1.44,12,1,1
2000,"1111848",NA,"GOA","TRW",330,44,1.48,14,1,1
2000,"1111848",NA,"GOA","TRW",330,45,1.52,13,1,1
2000,"1111848",NA,"GOA","TRW",330,45,1.54,14,1,1
2000,"1111848",NA,"GOA","TRW",330,46,1.52,16,1,1
2000,"1113016",NA,"GOA","TRW",330,43,1.45,13,1,1
2000,"1113016",NA,"GOA","TRW",330,44,1.33,10,1,1
2000,"1113016",NA,"GOA","TRW",330,46,1.47,13,1,1
2000,"1113016",NA,"GOA","TRW",330,46,1.78,14,1,1
2000,"1113016",NA,"GOA","TRW",330,47,1.92,14,1,1
2000,"1111469",NA,"GOA","TRW",330,39,1.1,9,1,1
2000,"1111469",NA,"GOA","TRW",330,44,1.5,11,1,1
2000,"1111469",NA,"GOA","TRW",330,45,1.8,11,1,1
2000,"1111469",NA,"GOA","TRW",330,46,2,14,1,1
2000,"1111469",NA,"GOA","TRW",330,47,2.1,13,1,1
2000,"1111360",NA,"GOA","TRW",330,45,1.5,12,1,1
2000,"1111360",NA,"GOA","TRW",330,45,1.6,14,1,1
2000,"1111360",NA,"GOA","TRW",330,45,1.6,12,1,1
2000,"1111360",NA,"GOA","TRW",330,45,1.7,14,1,1
2000,"1111360",NA,"GOA","TRW",330,50,2.2,16,1,1
2000,"1111361",NA,"GOA","TRW",330,46,1.9,30,1,1
2000,"1111361",NA,"GOA","TRW",330,48,1.8,14,1,1
2000,"1111387",NA,"GOA","TRW",330,45,1.6,15,1,1
2000,"1111387",NA,"GOA","TRW",330,47,1.7,13,1,1
2000,"1111326",NA,"GOA","TRW",330,48,1.7,20,1,1
2000,"1111326",NA,"GOA","TRW",330,48,2,16,1,1
2000,"1111327",NA,"GOA","TRW",330,44,1.55,12,1,1
2000,"1111327",NA,"GOA","TRW",330,47,2,12,1,1
2000,"1112986",NA,"GOA","TRW",330,44,1.42,12,1,1
2000,"1112986",NA,"GOA","TRW",330,47,1.84,15,1,1
2000,"1111339",NA,"GOA","TRW",330,44,1.4,10,1,1
2000,"1111339",NA,"GOA","TRW",330,48,1.8,15,1,1
2000,"1113021",NA,"GOA","TRW",330,46,1.63,15,1,1
2000,"1113021",NA,"GOA","TRW",330,49,2,21,1,1
2000,"1112933",NA,"GOA","TRW",330,45,1.69,25,1,1
2000,"1112933",NA,"GOA","TRW",330,46,1.6,14,1,1
2000,"1111403",NA,"GOA","TRW",330,42,1.3,13,1,1
2000,"1111403",NA,"GOA","TRW",330,43,1.5,12,1,1
2000,"1111403",NA,"GOA","TRW",330,44,2.1,22,1,1
2000,"1111403",NA,"GOA","TRW",330,45,1.6,13,1,1
2000,"1111403",NA,"GOA","TRW",330,45,1.8,12,1,1
2000,"1111334",NA,"GOA","TRW",330,44,1.6,13,1,1
2000,"1111334",NA,"GOA","TRW",330,49,2.1,23,1,1
2000,"1111395",NA,"GOA","TRW",330,44,1.4,13,1,1
2000,"1111397",NA,"GOA","TRW",330,44,1.6,15,1,1
2000,"1111397",NA,"GOA","TRW",330,45,1.6,13,1,1
2000,"1111401",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1111401",NA,"GOA","TRW",330,46,1.7,13,1,1
2000,"1111361",NA,"GOA","TRW",330,37,1,11,1,1
2000,"1111322",NA,"GOA","TRW",330,45,1.6,13,1,1
2000,"1111322",NA,"GOA","TRW",330,48,2.1,15,1,1
2000,"1111402",NA,"GOA","TRW",330,39,1,11,1,1
2000,"1111402",NA,"GOA","TRW",330,39,1,13,1,1
2000,"1111402",NA,"GOA","TRW",330,43,1.6,12,1,1
2000,"1113017",NA,"GOA","TRW",330,44,1.55,15,1,1
2000,"1113017",NA,"GOA","TRW",330,45,1.64,12,1,1
2000,"1113020",NA,"GOA","TRW",330,44,1.49,13,1,1
2000,"1113020",NA,"GOA","TRW",330,44,1.56,11,1,1
2000,"1113020",NA,"GOA","TRW",330,45,1.59,12,1,1
2000,"1113020",NA,"GOA","TRW",330,45,1.66,15,1,1
2000,"1113020",NA,"GOA","TRW",330,45,1.73,13,1,1
2000,"1112991",NA,"GOA","TRW",330,44,1.48,14,1,1
2000,"1112991",NA,"GOA","TRW",330,45,1.5,16,1,1
2000,"1112991",NA,"GOA","TRW",330,45,1.62,14,1,1
2000,"1112991",NA,"GOA","TRW",330,46,1.8,14,1,1
2000,"1111361",NA,"GOA","TRW",330,43,1.4,10,1,1
2000,"1111361",NA,"GOA","TRW",330,45,1.6,13,1,1
2000,"1111402",NA,"GOA","TRW",330,45,1.6,14,1,1
2000,"1111402",NA,"GOA","TRW",330,46,1.8,24,1,1
2000,"1111371",NA,"GOA","TRW",330,42,1.3,13,1,1
2000,"1111371",NA,"GOA","TRW",330,43,1.4,13,1,1
2000,"1111371",NA,"GOA","TRW",330,45,1.6,14,1,1
2000,"1111371",NA,"GOA","TRW",330,46,1.6,14,1,1
2000,"1112991",NA,"GOA","TRW",330,47,1.77,16,1,1
2000,"1112932",NA,"GOA","TRW",330,45,1.67,16,1,1
2000,"1112932",NA,"GOA","TRW",330,49,2.04,14,1,1
2000,"1113021",NA,"GOA","TRW",330,44,1.58,14,1,1
2000,"1112993",NA,"GOA","TRW",330,43,1.37,13,1,1
2000,"1112993",NA,"GOA","TRW",330,47,1.69,15,1,1
2000,"1111371",NA,"GOA","TRW",330,47,1.9,24,1,1
2000,"1111372",NA,"GOA","TRW",330,45,1.6,12,1,1
2000,"1111372",NA,"GOA","TRW",330,47,1.7,14,1,1
2000,"1111404",NA,"GOA","TRW",330,44,1.6,14,1,1
2000,"1111404",NA,"GOA","TRW",330,47,1.9,14,1,1
2000,"1110701",NA,"GOA","TRW",330,43,NA,16,1,1
2000,"1110701",NA,"GOA","TRW",330,47,NA,16,1,1
2000,"1110695",NA,"GOA","TRW",330,38,NA,13,1,1
2000,"1110691",NA,"GOA","TRW",330,39,NA,19,1,1
2000,"1110703",NA,"GOA","TRW",330,45,NA,13,1,1
2000,"1110367",NA,"GOA","TRW",330,43,1.3,12,1,1
2000,"1110822",NA,"GOA","TRW",330,45,1.4,14,1,1
2000,"1110822",NA,"GOA","TRW",330,50,2.35,23,1,1
2000,"1110823",NA,"GOA","TRW",330,47,1.95,14,1,1
2000,"1110823",NA,"GOA","TRW",330,49,2.05,26,1,1
2000,"1110824",NA,"GOA","TRW",330,46,1.8,13,1,1
2000,"1110824",NA,"GOA","TRW",330,47,1.95,22,1,1
2000,"1110818",NA,"GOA","TRW",330,44,1.65,12,1,1
2000,"1110818",NA,"GOA","TRW",330,48,1.95,14,1,1
2000,"1110819",NA,"GOA","TRW",330,46,1.55,13,1,1
2000,"1110819",NA,"GOA","TRW",330,46,1.65,12,1,1
2000,"1109679",NA,"GOA","TRW",330,44,1.28,14,1,1
2000,"1109679",NA,"GOA","TRW",330,46,1.75,13,1,1
2000,"1109683",NA,"GOA","TRW",330,48,1.7,13,1,1
2000,"1109683",NA,"GOA","TRW",330,50,2.15,17,1,1
2000,"1110718",NA,"GOA","TRW",330,44,NA,11,1,1
2000,"1110718",NA,"GOA","TRW",330,47,NA,12,1,1
2000,"1110829",NA,"GOA","TRW",330,45,1.5,15,1,1
2000,"1110829",NA,"GOA","TRW",330,47,1.95,14,1,1
2000,"1109668",NA,"GOA","TRW",330,45,1.35,12,1,1
2000,"1109668",NA,"GOA","TRW",330,46,1.65,14,1,1
2000,"1109666",NA,"GOA","TRW",330,44,1.4,13,1,4
2000,"1109666",NA,"GOA","TRW",330,45,1.7,14,1,4
2000,"1109666",NA,"GOA","TRW",330,46,1.6,13,1,4
2000,"1109666",NA,"GOA","TRW",330,47,1.8,13,1,4
2000,"1109666",NA,"GOA","TRW",330,49,2.1,15,1,4
2000,"1109665",NA,"GOA","TRW",330,46,1.4,12,1,1
2000,"1109665",NA,"GOA","TRW",330,47,1.4,11,1,1
2000,"1109667",NA,"GOA","TRW",330,48,1.8,13,1,1
2000,"1109667",NA,"GOA","TRW",330,49,2.2,13,1,1
2000,"1109669",NA,"GOA","TRW",330,44,1.5,11,1,1
2000,"1109669",NA,"GOA","TRW",330,46,1.7,14,1,1
2000,"1115945",NA,"GOA","TRW",330,42,1.35,8,1,1
2000,"1115945",NA,"GOA","TRW",330,43,1.6,13,1,1
2000,"1115943",NA,"GOA","TRW",330,44,1.75,13,1,1
2000,"1115943",NA,"GOA","TRW",330,45,1.8,13,1,1
2000,"1109423",NA,"GOA","TRW",330,42,1.2,10,1,1
2000,"1109423",NA,"GOA","TRW",330,44,1.5,12,1,1
2000,"1109423",NA,"GOA","TRW",330,45,1.5,14,1,1
2000,"1109423",NA,"GOA","TRW",330,46,1.6,13,1,1
2000,"1109423",NA,"GOA","TRW",330,47,1.8,26,1,1
2000,"1109897",NA,"GOA","TRW",330,43,1.65,13,1,1
2000,"1109897",NA,"GOA","TRW",330,44,1.5,12,1,1
2000,"1109900",NA,"GOA","TRW",330,47,1.5,24,1,1
