"SURVEY","SUMMARY_DEPTH","YEAR","SPECIES_CODE","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
"GOA",993,2021,30152,380,15773,0,0,15773
"GOA",991,2021,30152,440,45454,23013,0,68466
"GOA",993,2021,30152,490,17594,28538,0,46132
"GOA",991,2021,30152,210,0,22666,0,22666
"GOA",991,2021,30152,500,0,22410,0,22410
"GOA",991,1996,30152,390,92392,48332,0,140723
"GOA",993,1996,30152,390,6816,16970,0,23786
"GOA",991,1996,30152,420,96687,0,0,96687
"GOA",992,1996,30152,310,0,11937,0,11937
"GOA",992,1996,30152,250,25131,0,0,25131
"GOA",993,1996,30152,510,0,5142,0,5142
"GOA",992,1996,30152,480,751321,2190767,0,2942088
"GOA",992,1996,30152,460,2482944,2344396,0,4827340
"GOA",991,1996,30152,400,62782,112264,0,175045
"GOA",992,1996,30152,290,182891,0,0,182891
"GOA",991,1996,30152,220,33891,37730,0,71621
"GOA",991,1996,30152,330,60561,48917,0,109478
"GOA",992,1996,30152,230,0,45547,0,45547
"GOA",992,1996,30152,330,205135,22243,0,227378
"GOA",992,1996,30152,490,366145,983663,0,1349809
"GOA",991,2021,30152,350,42276,0,0,42276
"GOA",992,2021,30152,520,113691,990619,0,1104310
"GOA",991,1996,30152,200,9433,0,0,9433
"GOA",992,2021,30152,330,197003,69470,0,266473
"GOA",991,2021,30152,410,66658,36116,0,102773
"GOA",991,2021,30152,320,38192,60858,0,99050
"GOA",991,2021,30152,310,0,22765,0,22765
"GOA",993,2021,30152,420,89673,26512,0,116185
"GOA",991,2021,30152,360,120333,66465,0,186798
"GOA",992,2021,30152,400,1091548,628586,0,1720133
"GOA",993,2021,30152,410,0,9935,0,9935
"GOA",991,2021,30152,300,133839,38192,0,172030
"GOA",992,2021,30152,390,531418,381327,0,912745
"GOA",993,2021,30152,440,0,113043,0,113043
"GOA",991,1999,30152,420,128205,70388,0,198593
"GOA",991,1999,30152,320,18135,16583,0,34718
"GOA",992,1999,30152,350,262704,141898,0,404602
"GOA",992,1999,30152,360,214493,253072,0,467565
"GOA",991,1999,30152,300,20808,0,0,20808
"GOA",991,1999,30152,450,33374,37531,0,70905
"GOA",992,1999,30152,480,470236,1319296,0,1789531
"GOA",993,1999,30152,440,24560,52673,0,77232
"GOA",991,1999,30152,430,39474,60813,0,100288
"GOA",992,1999,30152,320,95759,138781,0,234540
"GOA",992,1999,30152,250,0,25538,0,25538
"GOA",992,1999,30152,300,0,44616,0,44616
"GOA",993,1999,30152,480,0,33118,0,33118
"GOA",992,1999,30152,370,145884,275800,0,421684
"GOA",992,1999,30152,450,2334262,2520341,0,4854604
"GOA",991,1999,30152,360,15239,20808,0,36048
"GOA",991,1999,30152,340,21339,34118,0,55458
"GOA",991,1999,30152,470,18135,0,0,18135
"GOA",991,1999,30152,480,36270,36270,0,72539
"GOA",992,1999,30152,440,1906665,1737322,0,3643987
"GOA",991,1996,30152,430,24459,12229,0,36688
"GOA",991,1996,30152,360,24459,12229,0,36688
"GOA",992,1999,30152,430,1730514,1534154,0,3264668
"GOA",992,1999,30152,420,1122262,1010040,0,2132302
"GOA",991,1999,30152,390,42679,58353,0,101032
"GOA",992,1999,30152,500,23778,664982,0,688760
"GOA",993,1999,30152,450,12240,92487,0,104727
"GOA",993,1996,30152,430,188821,104377,0,293198
"GOA",991,1996,30152,320,36395,48917,0,85312
"GOA",992,1996,30152,470,1277972,4447185,0,5725157
"GOA",993,1996,30152,500,0,47883,0,47883
"GOA",993,1996,30152,400,35909,15184,0,51093
"GOA",992,1996,30152,360,20281,0,0,20281
"GOA",991,1996,30152,340,48625,96511,0,145136
"GOA",993,1996,30152,490,16970,90786,0,107756
"GOA",991,1996,30152,290,24459,32865,0,57323
"GOA",993,1996,30152,410,109644,77388,0,187032
"GOA",992,1996,30152,390,324786,295094,0,619880
"GOA",991,1996,30152,300,21662,70558,0,92220
"GOA",991,1996,30152,190,12229,9433,0,21662
"GOA",991,1996,30152,460,0,19283,0,19283
"GOA",991,1996,30152,380,44617,54787,0,99404
"GOA",991,1996,30152,280,28841,0,0,28841
"GOA",992,1996,30152,530,0,117559,0,117559
"GOA",992,1996,30152,320,12441,0,0,12441
"GOA",992,1996,30152,520,0,365783,0,365783
"GOA",993,1996,30152,420,95310,121697,0,217007
"GOA",991,1996,30152,370,85807,24459,0,110265
"GOA",991,1996,30152,270,11665,36688,0,48352
"GOA",992,1996,30152,510,114515,66762,0,181277
"GOA",993,1996,30152,480,80167,154857,0,235024
"GOA",993,1996,30152,380,8340,0,0,8340
"GOA",991,1996,30152,310,12229,60854,0,73083
"GOA",992,1996,30152,410,1891222,1726636,0,3617858
"GOA",992,1996,30152,400,766176,766276,0,1532452
"GOA",992,1996,30152,430,2909156,2947257,0,5856413
"GOA",991,1996,30152,250,61147,46121,0,107267
"GOA",992,1996,30152,450,1896137,2664123,0,4560260
"GOA",993,1996,30152,460,364132,304858,0,668990
"GOA",991,1996,30152,260,28590,0,0,28590
"GOA",993,1996,30152,470,199965,407279,0,607244
"GOA",991,1996,30152,450,24459,0,0,24459
"GOA",991,1996,30152,210,104201,30530,0,134731
"GOA",992,1996,30152,440,3017038,2856796,0,5873834
"GOA",991,1996,30152,350,47038,193259,0,240297
"GOA",992,1996,30152,370,47709,262379,0,310089
"GOA",992,1996,30152,380,216262,120336,0,336598
"GOA",991,1996,30152,240,74745,50503,0,125248
"GOA",992,1996,30152,500,58212,724140,0,782353
"GOA",992,1996,30152,420,1789929,1060834,0,2850763
"GOA",993,1996,30152,450,476115,361170,0,837285
"GOA",993,1996,30152,440,401944,210099,0,612043
"GOA",992,1996,30152,350,19338,39524,0,58862
"GOA",991,1996,30152,230,115570,35220,0,150790
"GOA",991,1987,30150,380,218175,227561,0,445736
"GOA",992,1987,30150,500,0,123847,0,123847
"GOA",993,1987,30150,460,0,19051,0,19051
"GOA",992,1990,30150,320,13775,0,0,13775
"GOA",991,1990,30150,320,64743,32372,0,97115
"GOA",991,1987,30150,410,342129,159103,0,501231
"GOA",991,1987,30150,430,75503,113899,0,189402
"GOA",991,1987,30150,310,31350,61065,0,92415
"GOA",991,1987,30150,400,147304,177604,0,324908
"GOA",991,1987,30150,450,10523,42092,0,52615
"GOA",993,1987,30150,400,38102,19051,0,57153
"GOA",992,1990,30150,410,793071,445912,0,1238983
"GOA",992,1990,30150,500,0,17702,0,17702
"GOA",992,1990,30150,350,11281,0,0,11281
"GOA",992,1990,30150,530,0,10178,0,10178
"GOA",992,1990,30150,390,238419,38022,0,276441
"GOA",993,1987,30150,440,19051,19051,0,38102
"GOA",992,1987,30150,460,379887,1069107,0,1448994
"GOA",991,1987,30150,260,119315,0,0,119315
"GOA",991,1987,30150,220,31350,62701,0,94051
"GOA",992,1987,30150,410,5840115,5012623,0,10852738
"GOA",991,1987,30150,350,539828,339343,0,879171
"GOA",992,1990,30150,520,0,10178,0,10178
"GOA",992,1990,30150,360,23361,8144,0,31505
"GOA",992,1990,30150,270,0,6888,0,6888
"GOA",991,1990,30150,390,32372,0,0,32372
"GOA",991,1990,30150,280,32372,64743,0,97115
"GOA",991,1990,30150,220,64743,64743,0,129486
"GOA",992,1990,30150,290,0,8144,0,8144
"GOA",992,1990,30150,370,10321,51281,0,61603
"GOA",992,1987,30150,440,1593390,3302036,0,4895426
"GOA",992,1990,30150,420,1048006,951368,0,1999374
"GOA",992,1990,30150,440,844656,1587387,24838,2456881
"GOA",992,2003,30152,540,0,52494,0,52494
"GOA",992,1987,30150,370,4104529,2924325,0,7028854
"GOA",992,1987,30150,530,3509,0,0,3509
"GOA",991,1987,30150,330,22894,116101,0,138995
"GOA",992,1990,30150,430,930534,918924,0,1849458
"GOA",992,1990,30150,470,117308,980906,0,1098214
"GOA",992,1990,30150,400,145007,124395,0,269402
"GOA",992,1987,30150,350,1353335,897377,0,2250712
"GOA",993,1987,30150,390,0,57153,0,57153
"GOA",993,2003,30152,480,39953,415634,0,455587
"GOA",991,1987,30150,170,31350,0,0,31350
"GOA",991,1987,30150,470,0,10523,0,10523
"GOA",991,1987,30150,200,91008,0,0,91008
"GOA",993,1987,30150,450,19051,0,0,19051
"GOA",991,1990,30150,270,64743,32372,0,97115
"GOA",991,1990,30150,250,32372,64743,0,97115
"GOA",992,1990,30150,330,5273,6520,0,11793
"GOA",991,1987,30150,290,17343,0,0,17343
"GOA",993,1987,30150,430,38102,57153,0,95255
"GOA",992,1987,30150,390,3121221,2822717,0,5943938
"GOA",991,2005,30152,430,584132,945141,0,1529273
"GOA",992,1987,30150,360,2509750,1817671,0,4327420
"GOA",991,1987,30150,230,62701,0,0,62701
"GOA",992,1987,30150,400,4685984,3746556,0,8432539
"GOA",991,1990,30150,230,32372,32372,0,64743
"GOA",991,1990,30150,240,32372,0,0,32372
"GOA",992,1990,30150,450,687116,2124817,0,2811933
"GOA",992,1990,30150,460,662233,1762622,0,2424854
"GOA",992,1990,30150,490,18263,126203,0,144466
"GOA",992,2003,30152,270,12504,27368,0,39872
"GOA",992,2003,30152,300,0,79744,0,79744
"GOA",991,2003,30152,280,612516,844921,0,1457437
"GOA",991,1987,30150,460,10523,54463,0,64986
"GOA",993,1987,30150,420,38102,114306,0,152408
"GOA",991,1987,30150,390,271942,130657,0,402599
"GOA",991,1990,30150,290,64743,32372,0,97115
"GOA",992,1990,30150,310,8144,8144,0,16287
"GOA",991,1987,30150,340,266741,402272,0,669013
"GOA",992,1987,30150,450,740999,1475008,0,2216007
"GOA",992,1987,30150,510,7018,0,0,7018
"GOA",991,1987,30150,190,17343,0,0,17343
"GOA",992,1987,30150,320,214511,29974,0,244485
"GOA",993,2005,30152,430,159957,86753,0,246710
"GOA",992,2005,30152,440,6482519,4734316,0,11216834
"GOA",992,2005,30152,450,5504427,5881776,0,11386203
"GOA",991,2005,30152,130,40162,0,0,40162
"GOA",993,2005,30152,490,6821,27247,0,34068
"GOA",992,2005,30152,380,825366,1123954,0,1949320
"GOA",991,2005,30152,330,889682,1007473,0,1897154
"GOA",992,1987,30150,490,0,137711,0,137711
"GOA",991,1987,30150,320,24743,73436,0,98179
"GOA",992,1990,30150,380,36382,53917,0,90299
"GOA",992,1990,30150,340,7983,33989,0,41972
"GOA",991,2003,30152,210,0,7592,0,7592
"GOA",993,1987,30150,410,19051,76204,0,95255
"GOA",991,1987,30150,210,31350,0,0,31350
"GOA",992,1987,30150,420,4322689,4888901,0,9211590
"GOA",992,1990,30150,480,111923,249803,0,361726
"GOA",991,2003,30152,230,15477,7592,0,23069
"GOA",992,2003,30152,410,241638,300750,0,542388
"GOA",991,2003,30152,240,16385,15477,0,31862
"GOA",992,1990,30150,510,0,20356,0,20356
"GOA",991,2003,30152,350,243148,232384,0,475532
"GOA",992,2003,30152,490,340697,575657,0,916354
"GOA",992,2003,30152,510,21494,237773,0,259267
"GOA",992,1987,30150,470,282978,475116,0,758094
"GOA",992,1987,30150,380,2426339,3857424,0,6283763
"GOA",991,1987,30150,370,269859,185915,0,455775
"GOA",991,1987,30150,440,21046,42092,0,63138
"GOA",992,1987,30150,340,275599,465316,0,740915
"GOA",991,1987,30150,420,152867,194959,0,347827
"GOA",992,2003,30152,310,39872,114922,0,154794
"GOA",992,2003,30152,370,135213,212549,0,347762
"GOA",991,2003,30152,270,439243,602580,0,1041823
"GOA",991,1993,30150,450,35189,86437,0,121626
"GOA",993,2003,30152,450,834266,482566,0,1316832
"GOA",991,1987,30150,250,31350,0,0,31350
"GOA",993,1993,30150,440,114487,149008,0,263494
"GOA",991,1993,30150,500,0,32883,0,32883
"GOA",991,1993,30150,210,74900,0,0,74900
"GOA",992,1993,30150,260,0,10239,0,10239
"GOA",991,1993,30150,280,877051,411554,0,1288604
"GOA",992,1993,30150,290,10239,27550,0,37789
"GOA",991,1987,30150,360,314372,259915,0,574287
"GOA",991,1987,30150,300,31350,80044,0,111394
"GOA",992,1987,30150,430,3799765,4970696,0,8770461
"GOA",993,2005,30152,450,201834,107878,0,309712
"GOA",992,1987,30150,480,146786,392623,0,539409
"GOA",992,2003,30152,500,99703,270812,0,370515
"GOA",993,2003,30152,440,920026,309466,0,1229493
"GOA",992,2003,30152,460,1190959,1232769,0,2423729
"GOA",993,2003,30152,400,52794,0,0,52794
"GOA",991,2003,30152,220,200860,46431,0,247291
"GOA",992,2003,30152,350,90607,118513,0,209120
"GOA",991,2003,30152,420,671733,830454,0,1502187
"GOA",991,2003,30152,400,1832511,1649226,0,3481737
"GOA",993,2003,30152,420,50933,25065,0,75999
"GOA",992,2003,30152,480,653275,617362,0,1270638
"GOA",992,2003,30152,290,0,39872,0,39872
"GOA",991,2003,30152,430,451148,1031314,0,1482462
"GOA",991,2003,30152,330,2008601,1205161,0,3213762
"GOA",992,2003,30152,280,12504,13684,0,26188
"GOA",992,2003,30152,320,40552,26188,0,66740
"GOA",992,2003,30152,440,1101045,1115707,0,2216752
"GOA",992,2003,30152,420,825412,717324,0,1542736
"GOA",992,1984,30150,460,33819,56066,124130,214015
"GOA",992,1984,30150,380,748254,788685,77307,1614246
"GOA",992,2003,30152,360,50558,24259,0,74818
"GOA",992,2003,30152,340,13684,24591,0,38275
"GOA",991,2003,30152,450,211165,255197,0,466362
"GOA",993,2003,30152,460,390223,559013,0,949236
"GOA",992,2003,30152,530,0,128963,0,128963
"GOA",991,2003,30152,380,2480507,2048034,0,4528541
"GOA",991,2003,30152,290,803440,845144,0,1648585
"GOA",993,2003,30152,490,0,159812,0,159812
"GOA",991,2003,30152,360,464670,254887,0,719557
"GOA",991,2003,30152,460,200860,263118,0,463978
"GOA",992,2003,30152,470,1054749,983176,0,2037925
"GOA",993,2003,30152,430,368309,345261,0,713569
"GOA",993,2003,30152,500,0,39953,0,39953
"GOA",993,2003,30152,470,207817,600146,0,807963
"GOA",991,2003,30152,170,15477,15477,0,30954
"GOA",992,2003,30152,430,893416,911357,0,1804774
"GOA",991,2003,30152,320,818917,1004300,0,1823218
"GOA",991,2003,30152,390,2037811,2067020,0,4104831
"GOA",991,2003,30152,250,15477,0,0,15477
"GOA",992,2003,30152,520,21494,179436,0,200930
"GOA",991,2003,30152,300,1663632,1004300,0,2667932
"GOA",991,2003,30152,440,223275,658921,0,882195
"GOA",991,2003,30152,190,15477,0,0,15477
"GOA",992,2003,30152,240,0,12504,0,12504
"GOA",992,2003,30152,560,0,10989,0,10989
"GOA",993,2003,30152,410,12841,0,0,12841
"GOA",992,2003,30152,400,323661,215252,0,538913
"GOA",991,2003,30152,370,1416326,881279,0,2297605
"GOA",992,2003,30152,450,1030355,1218744,0,2249099
"GOA",991,2003,30152,410,1493027,1074061,0,2567088
"GOA",991,2003,30152,340,228673,227874,0,456546
"GOA",991,2003,30152,480,0,20610,0,20610
"GOA",991,2003,30152,200,16260,0,0,16260
"GOA",991,2003,30152,310,465829,1022064,0,1487894
"GOA",991,2003,30152,470,10052,221470,0,231522
"GOA",992,2003,30152,380,98765,165569,0,264334
"GOA",991,2003,30152,260,0,224275,0,224275
"GOA",992,2003,30152,390,205057,164236,0,369293
"GOA",992,2003,30152,260,12504,12504,0,25008
"GOA",992,1984,30150,320,158523,72969,0,231491
"GOA",991,1984,30150,310,22993,20219,0,43212
"GOA",994,1984,30150,420,13006,6448,14930,34384
"GOA",991,2015,30152,380,13751,11820,0,25571
"GOA",992,2015,30152,340,89502,107354,0,196856
"GOA",991,2015,30152,360,0,28380,0,28380
"GOA",992,2015,30152,330,45047,51305,0,96352
"GOA",992,2015,30152,380,249230,224441,0,473670
"GOA",992,2015,30152,540,0,65762,0,65762
"GOA",993,2015,30152,420,12424,68050,0,80474
"GOA",991,2015,30152,270,29099,0,0,29099
"GOA",993,2015,30152,370,0,12424,0,12424
"GOA",992,2015,30152,510,111802,481121,0,592924
"GOA",991,1984,30150,380,73412,38650,0,112062
"GOA",991,1984,30150,300,0,12883,0,12883
"GOA",993,2015,30152,510,0,10617,0,10617
"GOA",991,2015,30152,400,26105,27502,0,53607
"GOA",991,2015,30152,320,0,17268,0,17268
"GOA",992,2015,30152,480,948604,1123546,0,2072150
"GOA",991,2015,30152,490,0,14058,0,14058
"GOA",992,2015,30152,370,130890,137801,0,268691
"GOA",992,2015,30152,500,478507,602069,0,1080575
"GOA",992,1984,30150,490,12510,9172,10137,31819
"GOA",991,1984,30150,330,35876,33582,0,69459
"GOA",994,1984,30150,450,6448,0,0,6448
"GOA",992,2015,30152,470,1012570,1095981,0,2108551
"GOA",991,2015,30152,250,29278,17268,0,46546
"GOA",991,2015,30152,410,0,24709,0,24709
"GOA",991,2015,30152,430,0,24709,0,24709
"GOA",991,2015,30152,310,0,24445,0,24445
"GOA",993,2015,30152,440,110229,63699,0,173928
"GOA",991,2015,30152,280,30665,13073,0,43738
"GOA",992,1984,30150,350,314518,410354,19938,744810
"GOA",992,1984,30150,390,1084222,944843,256644,2285710
"GOA",992,1984,30150,410,884402,823549,576453,2284404
"GOA",992,1984,30150,360,406824,614608,0,1021432
"GOA",992,2015,30152,430,432425,557377,0,989802
"GOA",993,2015,30152,430,33657,30835,0,64491
"GOA",992,2015,30152,460,1102022,1101616,0,2203638
"GOA",993,1984,30150,380,56165,28869,13368,98403
"GOA",993,1984,30150,400,122393,140500,24625,287518
"GOA",991,2015,30152,420,24709,55003,0,79712
"GOA",992,1984,30150,330,36397,182714,0,219111
"GOA",991,1984,30150,340,46466,78564,0,125030
"GOA",991,1984,30150,350,55007,168120,0,223127
"GOA",993,1984,30150,470,0,7938,0,7938
"GOA",993,2015,30152,490,74316,42466,0,116782
"GOA",991,2015,30152,350,0,46758,0,46758
"GOA",991,2015,30152,260,29278,30665,0,59942
"GOA",992,2015,30152,350,88976,66599,0,155575
"GOA",992,1984,30150,470,25014,37156,66766,128935
"GOA",991,1984,30150,280,31976,0,0,31976
"GOA",993,1984,30150,390,107277,72901,23638,203815
"GOA",993,1984,30150,450,15877,40683,0,56559
"GOA",992,1984,30150,290,0,3388,0,3388
"GOA",992,1984,30150,480,0,53903,29481,83384
"GOA",993,2015,30152,460,74316,129850,0,204165
"GOA",992,2015,30152,300,20310,20310,0,40619
"GOA",992,2019,30152,300,0,12007,0,12007
"GOA",991,2019,30152,500,0,48774,0,48774
"GOA",993,2015,30152,470,106165,149491,0,255656
"GOA",992,2015,30152,530,10817,102502,0,113319
"GOA",993,1984,30150,420,118360,179042,13476,310879
"GOA",994,1984,30150,410,12896,0,0,12896
"GOA",992,1984,30150,430,303554,425235,357838,1086627
"GOA",993,1984,30150,370,19521,0,13340,32860
"GOA",991,1984,30150,400,0,47607,0,47607
"GOA",993,2019,30152,390,46456,33944,0,80399
"GOA",991,2015,30152,390,16026,0,0,16026
